,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Spencer Strider,675911,10000.0,ATL,TOR,TOR,96.0,19.39,35.48,1.94,7.86,31.59,6.24,4.71,2.16,6.27,1.59,0.42,0.29,2025-04-16,Early,49,16:08
1,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,19.0,35.43,2.38,4.67,27.1,6.21,4.82,2.62,6.93,2.56,0.3,0.25,2025-04-16,Main,17,16:08
2,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.23,33.78,1.05,6.69,31.91,5.94,4.69,2.47,6.43,2.34,0.15,0.31,2025-04-16,None,0,16:08
3,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,17.97,33.49,2.11,5.49,30.96,6.17,4.95,2.4,5.99,1.7,0.46,0.29,2025-04-16,Early,39,16:08
4,Aaron Nola,605400,9000.0,PHI,SF,PHI,97.0,17.86,33.44,1.98,6.87,29.5,6.12,5.1,2.64,6.23,2.13,0.19,0.34,2025-04-16,Main,22,16:08
5,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.66,32.67,2.08,3.84,28.86,5.88,4.9,2.51,6.19,1.74,0.29,0.31,2025-04-16,Main,6,16:08
6,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,17.16,31.34,2.29,5.8,30.92,5.57,4.88,2.41,6.01,1.38,0.15,0.32,2025-04-16,Main,15,16:08
7,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,17.06,31.55,2.44,3.49,24.2,5.63,4.69,2.53,6.23,1.93,0.29,0.28,2025-04-16,Main,5,16:08
8,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.03,31.88,2.03,3.51,26.51,5.65,4.66,2.64,6.51,2.45,0.25,0.25,2025-04-16,Main,17,16:08
9,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,16.99,31.85,1.95,4.98,30.8,5.77,5.26,2.47,5.97,1.63,0.3,0.33,2025-04-16,Main,11,16:08
10,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,16.58,31.07,2.02,3.13,25.86,5.71,4.43,2.34,5.73,2.28,0.26,0.28,2025-04-16,Main,5,16:08
11,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,16.42,30.46,2.28,2.58,22.69,5.59,3.84,1.99,5.11,1.82,0.66,0.35,2025-04-16,Main,10,16:08
