,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,21.76,37.92,2.47,9.74,32.44,5.79,4.19,2.17,7.66,1.45,0.11,0.3,2025-04-29,Main,30.0,9:12
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.31,38.42,2.57,4.08,26.48,6.12,5.14,2.64,7.97,1.76,0.28,0.3,2025-04-29,None,25.0,9:12
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.87,38.02,2.03,8.13,32.22,6.5,4.88,2.4,6.79,1.88,0.36,0.43,2025-04-29,Main,24.0,9:12
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,8.1,29.89,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,28.0,9:12
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.78,35.24,2.64,1.35,25.08,5.69,4.51,2.57,7.15,1.79,0.15,0.42,2025-04-29,Main,6.0,9:12
5,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.6,36.27,2.45,3.1,29.08,6.24,4.72,2.62,7.09,2.57,0.28,0.29,2025-04-29,None,30.0,9:12
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.19,35.66,1.92,7.57,31.74,6.29,5.56,2.75,6.96,1.76,0.29,0.3,2025-04-29,None,53.0,9:12
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,6.99,27.3,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,15.0,9:12
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,9.35,33.6,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,17.0,9:12
9,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.9,30.37,2.34,1.22,26.26,5.87,4.93,2.44,5.17,2.1,0.21,0.4,2025-04-29,Main,3.0,9:12
10,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.69,29.76,1.85,6.54,32.37,5.79,5.16,2.52,5.39,1.79,0.12,0.29,2025-04-29,None,37.0,9:12
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.5,29.29,2.04,0.81,22.82,5.59,4.83,2.45,5.41,1.67,0.42,0.29,2025-04-29,None,15.0,9:12
12,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.47,29.86,1.47,6.8,31.87,6.06,5.29,2.48,5.02,1.89,0.17,0.29,2025-04-29,Main,15.0,9:12
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.41,29.33,1.79,3.3,24.44,5.69,5.5,2.7,5.6,1.63,0.12,0.29,2025-04-29,Main,4.0,9:12
14,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.7,29.2,0.84,5.01,26.23,6.1,5.16,2.58,4.79,2.45,0.31,0.33,2025-04-29,None,0.0,9:12
15,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,14.61,28.13,1.83,5.87,27.58,5.8,5.14,2.47,4.95,1.65,0.21,0.2,2025-04-29,Main,11.0,9:12
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.27,26.76,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,9:12
17,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.94,26.05,1.85,-1.43,23.28,5.66,5.58,3.11,5.05,2.25,0.25,0.29,2025-04-29,None,6.0,9:12
18,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,9:12
19,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.76,25.98,1.64,3.22,27.03,5.64,5.64,2.74,4.6,2.04,0.36,0.29,2025-04-29,Main,4.0,9:12
20,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.74,24.9,1.75,3.03,24.3,5.31,4.72,2.5,4.38,1.7,0.49,0.29,2025-04-29,Main,10.0,9:12
21,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.59,24.86,2.52,-2.18,23.91,5.39,5.46,2.86,4.93,1.76,0.15,0.18,2025-04-29,Main,1.0,9:12
22,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.58,24.91,1.63,3.21,28.58,5.43,5.33,2.53,4.14,1.5,0.28,0.35,2025-04-29,Main,9.0,9:12
23,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.2,24.74,0.77,0.87,24.07,5.53,5.02,2.53,4.13,2.37,0.06,0.26,2025-04-29,None,0.0,9:12
24,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,12.08,22.73,2.01,0.48,19.46,4.61,4.02,2.1,4.07,1.38,0.3,0.3,2025-04-29,Main,1.0,9:12
25,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,11.78,23.45,1.64,4.3,26.92,5.14,5.27,2.6,4.35,1.61,0.2,0.24,2025-04-29,Main,11.0,9:12
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.66,20.45,1.76,-0.41,22.92,5.13,5.31,2.47,3.28,1.4,0.48,0.2,2025-04-29,Main,2.0,9:12
27,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.81,15.84,1.5,-2.33,19.08,3.98,4.04,1.94,2.68,1.29,0.19,0.17,2025-04-29,Main,1.0,9:12
