,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,19.91,35.82,2.16,7.07,28.1,5.96,4.63,2.36,6.75,1.69,0.19,0.41,2025-05-12,Main,28.0,16:21,28.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,18.82,35.01,1.98,11.84,36.82,6.18,4.92,2.53,6.44,2.14,0.42,0.39,2025-05-12,Main,,16:21,
2,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,17.54,33.08,1.85,6.14,31.83,6.21,4.83,2.49,5.87,2.31,0.23,0.31,2025-05-12,Early,48.0,16:21,48.0
3,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,17.22,31.58,2.53,4.33,29.58,5.6,4.79,2.28,5.69,1.48,0.18,0.42,2025-05-12,Main,13.0,16:21,13.0
4,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,16.51,31.64,1.7,10.47,36.32,6.11,5.13,2.54,5.74,2.17,0.31,0.23,2025-05-12,Main,26.0,16:21,26.0
5,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.56,29.95,1.94,6.1,30.94,5.77,5.24,2.52,5.34,1.96,0.32,0.36,2025-05-12,Early,62.0,16:21,62.0
6,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,14.95,29.65,2.02,5.35,31.82,6.06,5.31,2.71,5.07,2.55,0.29,0.37,2025-05-12,Main,16.0,16:21,16.0
7,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,14.73,28.72,2.2,5.93,32.03,5.79,5.17,2.47,4.94,1.81,0.51,0.31,2025-05-12,Early,32.0,16:21,32.0
8,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,14.22,28.11,1.73,5.89,29.52,5.67,5.55,2.7,5.1,2.08,0.29,0.35,2025-05-12,Main,16.0,16:21,16.0
9,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,14.1,27.48,2.35,0.64,23.96,5.6,4.8,2.77,5.41,2.13,0.58,0.18,2025-05-12,Main,1.0,16:21,1.0
10,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.85,26.61,1.98,1.28,22.85,5.38,4.51,2.31,4.64,1.99,0.24,0.28,2025-05-12,Early,20.0,16:21,20.0
11,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.32,25.77,1.73,1.89,23.77,5.38,5.48,2.55,4.76,1.09,0.3,0.23,2025-05-12,Early,23.0,16:21,23.0
12,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.27,26.32,1.72,1.24,23.54,5.65,5.61,2.74,4.66,1.78,0.12,0.31,2025-05-12,Main,3.0,16:21,3.0
13,Ryan Yarbrough,642232,7500.0,NYY,SEA,SEA,80.0,12.96,25.12,1.73,,,5.11,4.38,2.26,4.32,1.74,0.55,0.34,2025-05-12,Main,,16:21,
14,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,12.77,25.61,1.77,-0.73,23.0,5.73,5.35,2.63,4.38,1.72,0.35,0.21,2025-05-12,Main,2.0,16:21,2.0
15,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.72,25.99,1.79,4.4,28.34,5.86,5.92,2.69,4.43,1.83,0.18,0.2,2025-05-12,Main,10.0,16:21,10.0
16,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.01,24.09,1.52,2.97,27.82,5.42,5.35,2.4,3.88,1.5,0.19,0.27,2025-05-12,Main,3.0,16:21,3.0
17,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,11.95,24.11,1.84,0.52,22.67,5.32,4.7,2.53,4.22,2.23,0.38,0.25,2025-05-12,Main,1.0,16:21,1.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.63,24.36,1.66,3.24,27.65,5.72,5.38,2.86,4.12,2.53,0.24,0.28,2025-05-12,Main,4.0,16:21,4.0
19,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,11.11,21.74,1.48,1.29,22.63,4.79,4.42,2.15,3.52,1.47,0.25,0.32,2025-05-12,Main,2.0,16:21,2.0
20,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,11.04,22.9,1.51,-0.36,20.73,5.39,5.45,2.59,3.74,1.84,0.23,0.28,2025-05-12,Early,18.0,16:21,18.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.86,22.86,2.17,-2.63,17.91,5.53,5.01,2.67,3.86,2.32,0.4,0.17,2025-05-12,Main,1.0,16:21,1.0
