,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.83,33.62,1.88,12.86,38.64,6.35,5.34,2.55,5.98,1.78,0.36,0.29,2025-08-27,None,72.0,16:18,72.0
1,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,17.81,32.44,0.99,7.29,30.77,5.62,4.73,2.19,5.92,1.37,0.28,0.38,2025-08-27,None,0.0,16:18,0.0
2,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.42,31.36,1.83,8.03,31.67,5.32,4.7,2.06,5.83,0.96,0.25,0.36,2025-08-27,Main,28.0,16:18,28.0
3,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,16.92,32.19,1.64,11.43,36.89,6.04,5.37,2.51,5.58,1.67,0.47,0.43,2025-08-27,Main,48.0,16:18,48.0
4,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,81.0,15.63,28.44,1.95,6.48,27.04,5.12,4.34,1.82,4.96,1.08,0.15,0.29,2025-08-27,None,49.0,16:18,49.0
5,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,15.33,28.68,0.96,2.46,22.41,5.21,4.08,2.37,5.75,2.16,0.47,0.22,2025-08-27,None,0.0,16:18,0.0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.74,28.07,1.84,1.86,22.45,5.53,5.01,2.57,5.07,1.77,0.22,0.37,2025-08-27,Main,13.0,16:18,13.0
7,Brayan Bello,678394,8000.0,BOS,BAL,BAL,91.0,14.7,28.45,1.84,2.56,26.13,5.73,5.37,2.65,5.09,1.72,0.29,0.34,2025-08-27,None,0.0,16:18,0.0
8,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,67.0,14.69,26.4,1.73,6.07,27.48,4.47,3.48,1.82,4.96,1.53,0.26,0.38,2025-08-27,Main,15.0,16:18,15.0
9,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.55,26.64,1.94,2.2,23.94,4.72,3.69,2.16,5.2,2.07,0.2,0.35,2025-08-27,Main,8.0,16:18,8.0
10,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.95,27.28,1.55,3.7,26.01,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,13.0,16:18,13.0
11,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.75,25.85,1.91,0.51,20.2,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,16:18,10.0
12,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,13.14,25.91,1.71,3.9,27.33,5.5,5.12,2.48,4.5,1.87,0.18,0.26,2025-08-27,Main,9.0,16:18,9.0
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.13,24.62,1.88,0.1,24.01,4.61,4.02,2.1,4.74,1.88,0.15,0.28,2025-08-27,Main,3.0,16:18,3.0
