,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.43,44.62,2.83,7.77,28.95,6.42,4.17,2.28,9.09,2.27,0.36,0.36,2025-09-27,None,40.0,8:11,40.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.04,2.56,9.1,31.24,5.89,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,30.0,8:11,30.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.66,39.0,2.17,9.9,35.19,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,27.0,8:11,27.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.68,31.23,0.0,,,4.97,3.86,2.14,6.37,1.52,0.24,0.35,2025-09-27,None,,8:11,
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.66,32.55,2.45,7.18,32.05,5.78,5.21,2.47,6.05,1.39,0.26,0.4,2025-09-27,Main,45.0,8:11,45.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.67,30.71,0.0,4.76,29.57,5.25,3.96,2.04,5.82,1.83,0.63,0.29,2025-09-27,Main,23.0,8:11,23.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,16.09,29.8,0.0,3.77,25.92,5.06,3.57,2.24,5.8,2.89,0.29,0.4,2025-09-27,Main,22.0,8:11,22.0
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,15.6,29.62,0.0,6.99,29.5,5.74,5.32,2.57,5.29,1.55,0.29,0.38,2025-09-27,None,0.0,8:11,0.0
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,15.41,28.1,0.0,4.78,27.53,4.93,3.98,1.99,5.19,1.82,0.05,0.35,2025-09-27,Main,22.0,8:11,22.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,14.94,27.81,1.97,,,5.11,4.39,2.16,5.07,1.78,0.13,0.35,2025-09-27,None,,8:11,
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.91,26.42,1.7,2.45,23.89,5.13,4.34,2.43,5.08,2.02,0.31,0.27,2025-09-27,Main,12.0,8:11,12.0
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.65,26.76,0.0,0.17,22.03,5.54,4.99,2.56,4.87,1.95,0.38,0.24,2025-09-27,None,6.0,8:11,6.0
0,Jose Corniell,692030,,TEX,CLE,CLE,80.0,13.36,25.89,0.0,,,5.18,4.17,2.29,4.72,2.19,0.48,0.24,2025-09-27,None,,8:11,
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.34,26.0,1.57,2.17,24.01,5.58,4.84,2.46,4.44,1.9,0.17,0.24,2025-09-27,None,5.0,8:11,5.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,13.23,26.73,1.49,5.35,27.03,5.76,5.27,2.61,4.43,2.18,0.39,0.34,2025-09-27,None,,8:11,
0,Sean Burke,680732,7300.0,CWS,WSH,WSH,83.0,12.87,25.31,1.76,2.02,24.68,5.28,4.83,2.63,4.74,2.1,0.3,0.28,2025-09-27,Main,11.0,8:11,11.0
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.64,24.45,1.49,2.09,27.05,5.18,5.14,2.4,4.12,1.28,0.12,0.37,2025-09-27,Main,14.0,8:11,14.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.07,24.24,1.95,-0.35,18.76,5.19,5.13,2.61,4.58,1.98,0.34,0.23,2025-09-27,None,2.0,8:11,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.19,22.29,0.0,-0.68,22.6,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,8:11,4.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,11.08,22.35,1.91,0.73,21.17,5.11,5.36,2.62,4.15,1.52,0.21,0.19,2025-09-27,Main,11.0,8:11,11.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.68,21.43,1.62,0.27,25.35,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,8:11,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.38,21.63,0.0,-0.34,21.85,5.13,4.34,2.42,3.53,2.55,0.33,0.24,2025-09-27,Main,5.0,8:11,5.0
0,Chris Paddack,663978,5500.0,DET,BOS,BOS,79.0,10.36,20.51,1.88,-0.83,19.18,4.77,5.46,2.48,3.62,0.78,0.09,0.29,2025-09-27,Main,4.0,8:11,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.33,21.89,1.42,0.98,20.81,5.35,5.57,2.49,3.39,1.9,0.07,0.25,2025-09-27,None,4.0,8:11,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.12,20.15,0.0,-1.7,19.17,4.47,4.45,2.34,3.89,1.72,0.32,0.21,2025-09-27,None,0.0,8:11,0.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.03,21.48,1.48,2.02,25.5,5.39,5.45,2.73,3.38,1.9,0.43,0.31,2025-09-27,Main,16.0,8:11,16.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,9.95,20.28,1.46,-2.0,19.2,4.85,5.23,2.5,3.6,1.39,0.12,0.22,2025-09-27,Main,4.0,8:11,4.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,9.62,20.48,1.37,-2.96,21.7,5.15,5.24,3.01,3.96,2.22,0.27,0.19,2025-09-27,Main,4.0,8:11,4.0
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.77,15.89,1.16,-0.39,22.08,3.84,3.5,1.82,2.41,1.72,0.42,0.33,2025-09-27,Main,6.0,8:11,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.26,10.78,1.04,-0.25,15.24,2.16,1.96,0.89,1.7,0.52,0.21,0.35,2025-09-27,None,3.0,8:11,3.0
