,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,21.83,39.66,2.27,8.89,32.55,6.35,4.4,2.43,7.79,2.73,0.29,0.32,2025-08-06,None,53,16:41,53
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.76,38.16,2.47,6.33,28.57,6.32,4.5,2.58,7.57,2.59,0.59,0.29,2025-08-06,Main,33,16:41,33
2,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,20.15,36.77,2.1,8.2,33.95,6.22,4.81,2.55,6.92,2.08,0.26,0.43,2025-08-06,Main,30,16:41,30
3,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.92,36.44,2.24,5.55,27.76,6.21,4.82,2.39,6.91,2.05,0.21,0.29,2025-08-06,Main,31,16:41,31
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.2,33.59,5.9,4.83,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,60,16:41,60
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,8.74,32.69,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,44,16:41,44
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.88,1.99,3.61,28.55,5.65,4.65,2.59,6.68,1.82,0.51,0.3,2025-08-06,None,46,16:41,46
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.15,29.98,1.65,-0.66,23.16,5.69,5.49,2.67,5.76,1.07,0.16,0.3,2025-08-06,None,35,16:41,35
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.18,27.68,2.41,-0.93,18.6,5.16,4.23,1.92,4.78,1.15,0.12,0.29,2025-08-06,Main,1,16:41,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.46,23.3,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,16:41,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,2.97,25.57,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,16:41,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.8,26.71,1.85,2.0,20.14,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,17,16:41,17
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.8,29.25,1.74,1.8,23.63,5.91,4.81,2.61,5.17,2.61,0.51,0.29,2025-08-06,None,26,16:41,26
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,5.42,31.0,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,16,16:41,16
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,14.03,27.36,1.71,1.15,25.28,5.77,5.25,2.67,4.8,1.84,0.17,0.29,2025-08-06,Main,6,16:41,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.66,26.63,2.01,3.34,27.23,5.6,5.77,2.71,4.73,1.32,0.13,0.34,2025-08-06,None,25,16:41,25
16,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.9,27.35,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,16:41,13
17,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.67,24.38,1.98,1.62,22.35,5.13,5.29,2.27,4.14,0.95,0.12,0.3,2025-08-06,None,25,16:41,25
18,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.55,25.41,1.82,2.04,24.37,5.44,4.32,2.88,5.09,3.38,0.3,0.17,2025-08-06,Main,9,16:41,9
19,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,2.19,24.1,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,16:41,11
20,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.19,24.14,1.65,1.43,21.67,5.35,5.59,2.73,4.44,1.34,0.18,0.25,2025-08-06,None,11,16:41,11
21,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,11.91,24.19,1.92,-0.05,20.52,5.65,5.6,2.74,4.33,1.72,0.18,0.12,2025-08-06,None,25,16:41,25
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.88,24.04,2.05,0.13,24.87,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,16:41,9
23,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.82,23.87,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,16:41,4
24,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.68,23.14,1.62,1.87,22.94,5.05,4.57,2.42,3.94,1.8,0.45,0.34,2025-08-06,None,11,16:41,11
25,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.64,23.53,1.79,2.45,24.48,5.2,5.1,2.66,4.27,2.02,0.26,0.29,2025-08-06,Main,7,16:41,7
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.13,23.8,1.45,-1.09,20.48,5.74,5.33,2.74,3.78,2.68,0.25,0.27,2025-08-06,None,5,16:41,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.51,21.26,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,2,16:41,2
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.09,18.38,1.09,-3.64,20.94,5.06,5.52,2.84,3.11,1.97,0.35,0.22,2025-08-06,None,5,16:41,5
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.93,17.7,1.5,-5.5,15.59,4.99,5.75,2.77,2.73,1.34,0.25,0.3,2025-08-06,None,3,16:41,3
