,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.28,41.77,2.26,7.98,30.38,6.68,4.33,2.36,7.86,2.56,0.24,0.38,2025-06-03,Main,38.0,8:21,38.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.5,39.0,2.26,5.3,27.76,6.52,4.83,2.58,7.55,1.87,0.54,0.31,2025-06-03,Main,13.0,8:21,13.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.34,37.25,2.39,7.53,31.8,6.27,4.63,2.48,7.11,2.34,0.36,0.34,2025-06-03,Main,23.0,8:21,23.0
3,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.66,34.33,2.01,5.21,27.06,6.02,5.42,2.65,6.61,1.35,0.36,0.37,2025-06-03,Main,15.0,8:21,15.0
4,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,18.54,34.14,1.69,9.97,33.4,6.11,5.14,2.25,6.0,1.34,0.31,0.34,2025-06-03,None,68.0,8:21,68.0
5,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.45,34.74,2.05,4.1,30.5,6.25,4.7,2.68,6.66,2.8,0.33,0.28,2025-06-03,Main,4.0,8:21,4.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.17,33.58,2.09,2.52,23.22,5.94,4.69,2.32,6.3,2.04,0.21,0.25,2025-06-03,Main,2.0,8:21,2.0
7,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.89,33.29,2.39,9.45,35.07,6.1,5.18,2.39,5.84,1.52,0.3,0.37,2025-06-03,None,52.0,8:21,52.0
8,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.66,32.32,2.15,8.91,33.84,5.63,4.71,2.2,5.94,1.48,0.26,0.35,2025-06-03,Main,34.0,8:21,34.0
9,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.0,31.12,2.43,1.93,23.44,5.28,3.85,2.08,6.05,2.15,0.36,0.25,2025-06-03,None,,8:21,
10,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.55,25.28,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,8:21,2.0
11,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,14.91,28.93,2.23,2.81,23.85,5.72,5.41,2.84,5.68,2.11,0.22,0.25,2025-06-03,Main,7.0,8:21,7.0
12,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,14.77,29.2,2.02,3.12,27.23,6.14,5.03,2.78,5.22,2.67,0.26,0.21,2025-06-03,Main,3.0,8:21,3.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.64,27.07,1.9,3.45,23.32,5.07,4.52,2.06,4.79,1.21,0.18,0.33,2025-06-03,Main,9.0,8:21,9.0
14,Shane Smith,681343,7500.0,CWS,DET,CWS,83,14.51,27.78,1.93,2.37,26.68,5.4,4.47,2.34,5.12,1.86,0.6,0.24,2025-06-03,Main,2.0,8:21,2.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.52,21.71,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,8:21,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.08,28.48,1.76,2.65,27.9,6.03,5.4,2.81,5.08,2.77,0.22,0.25,2025-06-03,Main,1.0,8:21,1.0
17,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.29,26.17,1.4,2.98,25.1,5.43,5.33,2.57,4.63,1.83,0.18,0.34,2025-06-03,Main,6.0,8:21,6.0
18,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.28,26.86,2.11,4.46,25.61,5.74,5.35,2.92,4.9,2.42,0.38,0.33,2025-06-03,Main,19.0,8:21,19.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.15,25.94,2.02,0.41,21.08,5.65,5.6,2.65,4.56,1.46,0.18,0.24,2025-06-03,Main,1.0,8:21,1.0
20,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.75,25.32,1.72,2.71,24.99,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,8:21,8.0
21,Ryan Rolison,669020,4000.0,COL,MIA,MIA,80,12.22,23.65,3.06,,,5.06,4.54,2.05,3.87,1.42,0.21,0.22,2025-06-03,None,,8:21,
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.28,23.56,1.57,-0.9,22.05,5.66,5.57,2.59,3.66,1.82,0.26,0.25,2025-06-03,Main,1.0,8:21,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.05,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,8:21,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.93,22.44,1.58,1.31,26.25,5.19,5.13,2.69,3.88,2.1,0.19,0.33,2025-06-03,Main,1.0,8:21,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.29,21.39,1.81,0.46,22.25,5.17,5.19,2.71,3.74,1.77,0.34,0.25,2025-06-03,Main,2.0,8:21,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.29,22.12,1.47,1.0,23.63,5.6,5.77,2.63,3.15,1.86,0.17,0.33,2025-06-03,Main,2.0,8:21,2.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,10.23,20.41,1.28,-0.05,19.68,4.6,5.03,2.45,3.66,1.36,0.18,0.35,2025-06-03,None,25.0,8:21,25.0
28,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,9.65,20.22,1.48,-0.57,22.29,5.08,5.46,2.77,3.57,1.58,0.19,0.24,2025-06-03,None,15.0,8:21,15.0
29,Dylan Smith,681916,6800.0,DET,CWS,CWS,80,8.87,19.82,1.3,,,4.43,6.57,3.0,4.41,2.13,0.19,0.35,2025-06-03,Main,,8:21,
