,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.6,34.78,2.0,4.37,29.89,6.01,4.5,2.69,7.0,3.0,0.26,0.28,2025-08-16,None,20,15:41,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,16.64,30.04,1.75,6.74,31.49,5.31,4.73,2.33,5.96,1.05,0.19,0.25,2025-08-16,None,24,15:41,24
2,Max Fried,608331,10200.0,NYY,STL,STL,95.0,16.61,31.48,1.63,7.01,31.54,6.01,5.46,2.41,5.44,1.55,0.22,0.34,2025-08-16,None,44,15:41,44
3,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.4,30.11,1.78,7.3,31.9,5.49,5.13,2.35,5.39,1.05,0.12,0.44,2025-08-16,Main,66,15:41,66
4,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,16.26,29.43,2.43,3.88,24.42,5.03,4.66,2.29,5.98,1.34,0.08,0.3,2025-08-16,None,24,15:41,24
5,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.16,30.94,1.65,3.62,29.26,5.82,5.07,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,15:41,14
6,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.79,29.1,2.26,-0.07,25.65,5.47,5.21,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,15:41,9
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.29,19.47,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,15:41,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.43,27.08,1.78,1.19,22.13,5.24,4.96,2.42,4.88,1.38,0.12,0.4,2025-08-16,Main,23,15:41,23
9,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.95,28.07,1.68,1.92,25.0,6.01,5.44,2.81,4.71,2.27,0.46,0.38,2025-08-16,Main,28,15:41,28
10,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.93,26.95,1.37,2.68,24.73,5.49,5.13,2.61,4.94,1.59,0.4,0.3,2025-08-16,Main,23,15:41,23
11,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.83,26.45,1.55,0.86,21.82,5.26,4.89,2.49,4.93,1.46,0.45,0.3,2025-08-16,None,3,15:41,3
12,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,13.03,25.2,0.76,0.79,20.89,5.18,5.15,2.37,4.45,1.32,0.22,0.31,2025-08-16,None,0,15:41,0
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.82,26.21,1.58,3.16,24.44,5.84,6.0,2.83,4.48,1.92,0.16,0.31,2025-08-16,None,17,15:41,17
14,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.78,25.31,1.7,1.43,25.72,5.47,5.19,2.53,4.24,1.72,0.25,0.34,2025-08-16,None,10,15:41,10
15,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.59,24.89,1.82,0.92,20.59,5.07,4.53,2.51,4.79,2.32,0.47,0.25,2025-08-16,Main,15,15:41,15
16,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.51,24.87,1.47,0.2,24.11,5.11,4.39,2.55,4.7,2.63,0.39,0.29,2025-08-16,Main,12,15:41,12
17,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.93,23.18,2.98,-3.67,11.77,4.97,4.84,2.23,3.98,1.36,0.1,0.26,2025-08-16,None,0,15:41,0
18,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,11.58,23.71,1.61,-0.06,20.63,5.54,4.97,2.46,3.61,2.22,0.14,0.3,2025-08-16,None,2,15:41,2
19,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.57,23.35,1.84,-0.61,21.32,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,15:41,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,11.51,22.99,0.7,0.69,25.32,5.34,5.63,2.56,3.8,0.97,0.2,0.28,2025-08-16,None,0,15:41,0
21,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.9,22.59,1.4,-0.47,20.97,5.22,5.03,2.46,3.7,2.09,0.28,0.28,2025-08-16,None,3,15:41,3
22,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,10.75,21.43,1.6,1.36,23.14,4.81,4.38,2.51,4.17,2.15,0.2,0.16,2025-08-16,Main,14,15:41,14
23,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.71,21.43,1.98,-3.33,16.34,4.87,5.14,2.59,4.09,1.33,0.33,0.21,2025-08-16,Main,3,15:41,3
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.65,21.73,1.5,-1.01,23.14,5.2,5.08,2.65,3.74,1.73,0.21,0.25,2025-08-16,None,1,15:41,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.25,21.6,1.58,0.49,25.48,5.12,5.32,2.71,3.72,2.08,0.3,0.33,2025-08-16,None,12,15:41,12
26,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,10.09,21.25,1.6,-1.46,20.69,5.3,5.73,2.8,3.45,1.43,0.36,0.34,2025-08-16,Main,12,15:41,12
27,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,9.7,20.55,1.11,0.26,24.36,5.08,5.46,2.7,3.49,1.68,0.3,0.29,2025-08-16,None,4,15:41,4
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.03,19.43,1.22,-3.48,21.04,5.04,5.6,2.66,3.3,1.55,0.13,0.2,2025-08-16,Main,6,15:41,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.72,19.08,1.74,-2.64,22.22,5.01,4.72,2.91,3.48,2.46,0.51,0.23,2025-08-16,None,2,15:41,2
