,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.63,39.85,2.38,5.96,27.79,6.03,4.43,2.49,8.44,1.94,0.17,0.27,2025-07-08,Main,15.0,12:58,15.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,5.53,26.85,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,16.0,12:58,16.0
2,Jack Flaherty,656427,8200.0,DET,TB,DET,96,19.48,36.54,2.38,6.67,32.45,6.38,5.27,2.72,7.08,2.46,0.36,0.31,2025-07-08,None,86.0,12:58,86.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.84,34.95,1.71,9.62,31.34,6.16,4.98,2.46,6.38,2.17,0.2,0.38,2025-07-08,Main,42.0,12:58,42.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.36,33.01,1.84,4.15,27.32,5.51,5.08,2.59,6.89,1.06,0.32,0.31,2025-07-08,Main,5.0,12:58,5.0
5,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,18.31,33.75,2.15,4.04,27.25,5.97,4.61,2.33,6.27,1.92,0.32,0.28,2025-07-08,None,57.0,12:58,57.0
6,Will Warren,701542,8000.0,NYY,SEA,NYY,87,18.03,33.92,2.25,3.26,27.66,5.77,4.28,2.69,6.95,3.24,0.41,0.32,2025-07-08,Main,3.0,12:58,3.0
7,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,17.71,31.84,2.95,2.78,24.94,5.28,3.85,2.24,6.43,2.01,0.26,0.28,2025-07-08,Main,5.0,12:58,5.0
8,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.25,23.88,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,4.0,12:58,4.0
9,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,16.29,31.29,1.96,1.89,23.72,6.08,5.22,2.48,5.29,1.78,0.55,0.38,2025-07-08,Main,6.0,12:58,6.0
