,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.64,44.75,2.56,15.34,37.43,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,16:52
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,7.57,29.29,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,16:52
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.95,37.3,2.33,7.07,27.21,5.78,4.23,2.19,7.19,1.97,0.22,0.45,2025-04-02,Main,,16:52
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.19,35.75,1.96,12.59,36.59,5.58,3.89,1.91,6.91,1.67,0.28,0.29,2025-04-02,Main,,16:52
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,9.35,34.15,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,16:52
5,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,19.31,35.2,2.38,7.29,32.35,5.83,4.09,2.21,6.77,2.56,0.16,0.29,2025-04-02,Main,,16:52
6,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.61,34.39,2.58,6.68,28.65,6.03,4.42,2.35,6.41,2.3,0.35,0.29,2025-04-02,Main,,16:52
7,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.46,33.33,1.85,10.71,32.8,5.5,4.13,2.17,6.81,1.85,0.31,0.15,2025-04-02,Main,,16:52
8,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.27,32.72,2.15,9.93,34.37,5.45,4.28,2.17,6.35,1.52,0.22,0.31,2025-04-02,None,,16:52
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.88,32.94,1.05,5.61,27.04,5.77,4.27,2.45,6.39,2.05,0.55,0.29,2025-04-02,None,,16:52
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.69,32.75,2.53,4.25,28.48,5.67,4.56,2.07,5.69,1.75,0.48,0.44,2025-04-02,Main,,16:52
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.38,32.42,1.87,9.32,34.83,5.76,4.28,2.28,5.84,2.62,0.12,0.38,2025-04-02,Main,,16:52
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.32,32.3,2.59,2.49,27.68,6.08,5.23,2.58,5.91,1.65,0.16,0.3,2025-04-02,Main,,16:52
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.54,30.7,2.36,5.72,29.22,5.73,5.35,2.52,5.8,1.18,0.18,0.28,2025-04-02,None,,16:52
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.39,31.09,1.97,4.44,26.46,5.9,4.83,2.49,5.57,2.11,0.31,0.33,2025-04-02,None,,16:52
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.25,30.08,1.85,9.28,35.01,5.48,4.19,2.2,5.51,1.9,0.38,0.29,2025-04-02,Main,,16:52
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.93,29.99,2.04,5.58,27.63,5.6,4.8,2.41,5.58,1.87,0.28,0.29,2025-04-02,Main,,16:52
17,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,2.91,23.3,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,16:52
18,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.22,28.19,2.03,4.08,28.99,5.1,4.43,2.16,5.31,1.71,0.07,0.3,2025-04-02,Main,,16:52
19,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,4.68,28.91,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,16:52
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,14.88,29.19,1.79,8.58,33.66,6.01,5.45,2.66,5.42,1.88,0.38,0.12,2025-04-02,Main,,16:52
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.33,27.86,1.94,3.07,28.05,5.54,4.99,2.5,5.06,2.1,0.25,0.29,2025-04-02,Main,,16:52
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.41,25.71,1.22,-0.45,20.78,5.09,4.44,2.37,4.78,1.88,0.39,0.29,2025-04-02,None,,16:52
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.86,24.68,2.14,-1.88,18.96,4.95,3.91,2.27,4.76,2.14,0.41,0.16,2025-04-02,Main,,16:52
