,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,7.81,33.58,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,44.0,14:29
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.47,37.79,2.56,5.26,30.05,6.58,4.63,2.44,6.92,2.62,0.27,0.3,2025-04-23,None,51.0,14:29
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,9.1,31.95,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,42.0,14:29
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,7.05,30.21,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,29.0,14:29
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,18.98,33.71,2.16,5.58,29.23,5.28,3.87,1.99,6.46,1.73,0.23,0.42,2025-04-23,Main,23.0,14:29
5,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.54,31.8,1.84,4.32,25.87,6.03,5.39,2.55,5.57,1.91,0.47,0.4,2025-04-23,None,19.0,14:29
6,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.56,26.38,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,14:29
7,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.62,28.92,2.26,2.59,27.19,5.15,4.25,2.25,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,14:29
8,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,2.97,23.9,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,13.0,14:29
9,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.49,29.43,2.07,5.55,28.09,5.78,5.21,2.34,5.05,1.48,0.16,0.3,2025-04-23,None,22.0,14:29
10,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.18,29.07,2.08,5.92,30.04,5.79,5.15,2.35,5.13,1.63,0.27,0.2,2025-04-23,None,21.0,14:29
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.02,28.78,1.67,4.97,30.52,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,13.0,14:29
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.83,29.07,1.74,4.43,28.17,5.75,5.3,2.6,5.27,2.18,0.36,0.31,2025-04-23,None,18.0,14:29
13,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.77,28.35,2.02,4.06,28.53,5.79,5.15,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,16.0,14:29
14,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.27,22.23,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,14:29
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.5,23.7,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,89.0,14:29
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.77,26.9,1.62,2.46,26.53,5.56,4.93,2.65,5.02,2.21,0.18,0.23,2025-04-23,Main,10.0,14:29
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.4,26.69,1.91,-1.44,23.97,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,39.0,14:29
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.31,26.02,2.51,1.33,22.56,5.56,4.91,2.37,4.24,1.68,0.33,0.3,2025-04-23,None,10.0,14:29
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.04,25.28,1.67,1.21,25.78,5.3,4.77,2.34,4.3,1.36,0.56,0.3,2025-04-23,Main,10.0,14:29
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.67,25.59,0.8,1.8,24.4,5.71,5.42,2.59,4.17,1.89,0.22,0.3,2025-04-23,None,0.0,14:29
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.67,23.79,2.2,-0.61,22.71,5.64,5.66,2.62,3.88,1.48,0.14,0.21,2025-04-23,Main,5.0,14:29
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.85,22.41,1.51,-0.39,20.54,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,4.0,14:29
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.7,22.22,1.43,-3.43,18.65,5.09,4.46,2.46,3.73,2.37,0.56,0.29,2025-04-23,Main,3.0,14:29
24,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.39,21.4,1.39,-0.73,21.48,5.16,5.2,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,40.0,14:29
25,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,10.37,21.32,2.07,1.54,25.47,4.96,4.87,2.59,3.75,2.04,0.26,0.3,2025-04-23,None,,14:29
26,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.07,20.72,0.61,-1.46,23.01,5.08,5.47,2.6,3.74,1.31,0.17,0.13,2025-04-23,None,0.0,14:29
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.49,19.73,1.19,-2.2,21.04,4.85,5.2,2.66,3.56,1.5,0.35,0.25,2025-04-23,None,31.0,14:29
28,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,9.49,18.34,1.9,-2.35,19.56,4.04,3.86,1.94,3.43,1.3,0.27,0.17,2025-04-23,Main,2.0,14:29
29,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.15,19.49,1.45,0.95,24.94,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,5.0,14:29
