,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,19.91,35.82,2.16,7.81,31.07,5.96,4.63,2.36,6.75,1.69,0.19,0.41,2025-05-12,Main,30.0,16:47,30.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,18.82,35.01,1.98,10.93,33.99,6.18,4.92,2.53,6.44,2.14,0.42,0.39,2025-05-12,Main,,16:47,
2,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,17.89,32.68,2.63,3.95,26.97,5.63,4.69,2.25,5.98,1.53,0.28,0.42,2025-05-12,Main,14.0,16:47,14.0
3,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,17.54,33.08,1.85,5.63,29.17,6.21,4.83,2.49,5.87,2.31,0.23,0.31,2025-05-12,Early,44.0,16:47,44.0
4,Clarke Schmidt,657376,7500.0,NYY,SEA,SEA,81.0,16.61,30.47,2.21,4.87,28.96,5.26,3.91,2.13,5.74,2.03,0.4,0.34,2025-05-12,Main,12.0,16:47,12.0
5,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,16.51,31.64,1.7,9.41,32.63,6.11,5.13,2.54,5.74,2.17,0.31,0.23,2025-05-12,Main,25.0,16:47,25.0
6,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.59,30.01,1.95,5.83,29.54,5.77,5.24,2.52,5.34,1.96,0.32,0.37,2025-05-12,Early,58.0,16:47,58.0
7,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,15.2,29.92,2.05,4.52,26.86,6.05,5.32,2.69,5.15,2.43,0.29,0.37,2025-05-12,Main,15.0,16:47,15.0
8,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,14.69,28.66,2.19,4.83,26.1,5.79,5.17,2.47,4.94,1.81,0.51,0.3,2025-05-12,Early,31.0,16:47,31.0
9,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,14.22,28.11,1.73,5.91,29.62,5.67,5.55,2.7,5.1,2.08,0.29,0.35,2025-05-12,Main,17.0,16:47,17.0
10,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,14.1,27.48,2.35,0.6,22.4,5.6,4.8,2.77,5.41,2.13,0.58,0.18,2025-05-12,Main,1.0,16:47,1.0
11,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.91,26.73,1.99,1.33,23.82,5.38,4.51,2.31,4.64,1.99,0.24,0.3,2025-05-12,Early,20.0,16:47,20.0
12,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.28,25.71,1.72,1.89,23.79,5.38,5.48,2.55,4.76,1.09,0.3,0.22,2025-05-12,Early,25.0,16:47,25.0
13,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.27,26.32,1.72,1.19,22.56,5.65,5.61,2.74,4.66,1.78,0.12,0.31,2025-05-12,Main,3.0,16:47,3.0
14,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,12.98,25.83,1.8,-0.72,22.83,5.73,5.35,2.62,4.44,1.64,0.35,0.21,2025-05-12,Main,2.0,16:47,2.0
15,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.72,25.99,1.79,4.65,29.92,5.86,5.92,2.69,4.43,1.83,0.18,0.2,2025-05-12,Main,10.0,16:47,10.0
16,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.01,24.09,1.52,2.74,25.6,5.42,5.35,2.4,3.88,1.5,0.19,0.27,2025-05-12,Main,3.0,16:47,3.0
17,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,11.95,24.11,1.84,0.58,25.01,5.32,4.7,2.53,4.22,2.23,0.38,0.25,2025-05-12,Main,1.0,16:47,1.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.63,24.36,1.66,2.71,23.1,5.72,5.38,2.86,4.12,2.53,0.24,0.28,2025-05-12,Main,4.0,16:47,4.0
19,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,11.11,21.74,1.48,1.25,21.85,4.79,4.42,2.15,3.52,1.47,0.25,0.32,2025-05-12,Main,2.0,16:47,2.0
20,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,11.04,22.9,1.51,-0.4,23.19,5.39,5.45,2.59,3.74,1.84,0.23,0.28,2025-05-12,Early,17.0,16:47,17.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.9,22.92,2.18,-2.78,18.93,5.53,5.01,2.67,3.86,2.32,0.4,0.18,2025-05-12,Main,1.0,16:47,1.0
