,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.46,42.3,2.04,16.76,41.33,6.21,4.85,2.14,8.62,0.77,0.26,0.26,2025-06-19,None,72.0,14:30,72.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.06,41.08,2.1,10.7,36.58,6.47,4.99,2.35,7.99,1.55,0.25,0.33,2025-06-19,None,0.0,14:30,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.82,37.88,1.95,5.12,26.8,6.25,4.7,2.69,7.68,2.33,0.34,0.3,2025-06-19,None,30.0,14:30,30.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.65,36.36,1.96,9.75,34.6,6.26,5.64,2.6,6.91,1.76,0.14,0.37,2025-06-19,None,87.0,14:30,87.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.0,34.85,1.79,6.93,29.91,5.79,4.21,2.45,6.9,2.42,0.49,0.34,2025-06-19,Main,30.0,14:30,30.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.41,26.51,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,24.0,14:30,24.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,7.63,33.06,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,35.0,14:30,35.0
7,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.79,32.32,1.93,,,6.17,4.94,2.83,6.06,2.81,0.32,0.32,2025-06-19,None,,14:30,
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.64,32.57,2.28,3.53,26.9,6.25,4.71,2.74,6.13,3.52,0.26,0.22,2025-06-19,None,35.0,14:30,35.0
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,6.98,30.39,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,48.0,14:30,48.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.51,25.52,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,17.0,14:30,17.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.13,28.18,2.52,,,5.17,4.2,2.14,5.27,1.81,0.35,0.26,2025-06-19,None,,14:30,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,4.43,26.54,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,14:30,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.24,27.98,1.83,4.55,27.94,5.91,5.76,2.8,4.86,1.85,0.07,0.35,2025-06-19,None,51.0,14:30,51.0
14,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.12,27.34,1.76,1.18,25.92,5.5,5.12,2.62,5.01,1.72,0.43,0.33,2025-06-19,None,6.0,14:30,6.0
15,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.05,22.36,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,14:30,11.0
16,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.41,26.78,2.13,-2.29,23.47,5.74,5.32,2.95,4.97,2.46,0.15,0.3,2025-06-19,None,4.0,14:30,4.0
17,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.33,25.84,1.9,2.64,25.8,5.27,4.86,2.31,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,14:30,0.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.05,24.88,2.29,3.34,27.91,5.17,5.18,2.57,4.59,1.15,0.16,0.32,2025-06-19,None,22.0,14:30,22.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.83,25.07,1.56,2.63,26.34,5.45,5.26,2.41,4.16,1.39,0.12,0.28,2025-06-19,None,14.0,14:30,14.0
20,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.72,25.53,1.7,0.85,22.68,5.49,5.14,2.46,4.36,1.96,0.35,0.26,2025-06-19,Main,10.0,14:30,10.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.07,19.73,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,14:30,4.0
