,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,26.97,45.57,2.78,11.27,35.39,5.97,3.64,1.87,9.41,1.31,0.29,0.4,2025-09-17,None,55,12:45,55
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.51,2.13,7.58,32.43,6.29,4.59,2.77,7.52,3.25,0.18,0.34,2025-09-17,None,25,12:45,25
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.33,35.38,2.22,4.54,24.82,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,87,12:45,87
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.72,30.31,1.8,7.53,29.17,5.33,4.66,2.11,5.59,1.14,0.12,0.33,2025-09-17,None,37,12:45,37
4,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.42,30.04,1.78,3.07,27.85,5.41,4.41,2.17,5.51,1.53,0.2,0.31,2025-09-17,Main,24,12:45,24
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.9,28.06,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,40,12:45,40
6,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.34,30.95,1.82,5.43,31.39,5.92,5.74,2.58,5.63,1.45,0.07,0.32,2025-09-17,None,16,12:45,16
7,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.3,28.99,2.04,4.31,23.84,4.73,3.63,1.91,5.73,1.57,0.21,0.31,2025-09-17,None,13,12:45,13
8,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.94,29.91,1.59,4.91,29.71,5.61,4.78,2.54,5.72,1.97,0.19,0.28,2025-09-17,None,15,12:45,15
9,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.9,30.09,1.87,3.02,27.42,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,12:45,5
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.85,30.34,1.93,2.0,23.51,5.8,5.16,2.52,5.53,1.9,0.35,0.31,2025-09-17,Main,19,12:45,19
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.55,29.64,2.25,1.1,26.8,5.81,5.1,2.64,5.49,1.92,0.27,0.28,2025-09-17,Main,13,12:45,13
12,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,15.32,28.43,3.4,-1.08,23.21,5.2,4.11,2.41,5.69,1.89,0.52,0.24,2025-09-17,None,4,12:45,4
13,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.07,28.19,1.67,4.12,27.48,5.34,4.64,2.19,5.03,1.46,0.29,0.3,2025-09-17,Main,38,12:45,38
14,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.55,28.29,1.71,3.01,24.5,5.72,5.39,2.81,5.21,2.08,0.12,0.36,2025-09-17,None,58,12:45,58
15,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.46,27.64,2.41,-0.75,22.99,5.35,4.6,2.34,5.16,1.96,0.35,0.23,2025-09-17,None,19,12:45,19
16,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.35,27.2,2.14,2.66,23.05,5.43,5.34,2.63,5.13,1.15,0.25,0.3,2025-09-17,Main,26,12:45,26
17,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.66,1.86,3.69,27.07,5.77,5.22,2.69,4.57,1.79,0.29,0.3,2025-09-17,Main,31,12:45,31
18,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.34,27.2,1.83,0.67,22.82,5.75,4.34,2.75,4.75,3.57,0.41,0.35,2025-09-17,None,4,12:45,4
