,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.82,45.36,2.46,7.34,30.46,6.58,4.66,2.32,9.32,1.98,0.28,0.29,2025-05-21,Early,65,17:54,65
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.04,34.61,2.5,3.59,27.39,5.12,3.37,1.72,6.89,1.45,0.18,0.29,2025-05-21,Early,20,17:54,20
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.94,36.94,1.9,10.76,33.14,6.38,5.28,2.7,7.11,2.16,0.23,0.35,2025-05-21,Main,59,17:54,59
3,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.65,33.48,1.86,5.79,25.94,5.63,3.71,2.09,6.31,2.21,0.12,0.29,2025-05-21,Main,38,17:54,38
4,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.63,34.19,2.24,4.94,28.74,5.77,4.27,2.46,6.92,2.51,0.27,0.24,2025-05-21,Main,19,17:54,19
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.17,32.47,0.92,7.18,28.41,6.19,5.85,2.57,5.83,1.33,0.23,0.29,2025-05-21,None,0,17:54,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.74,31.1,1.97,3.92,28.82,5.56,4.93,2.56,6.19,1.79,0.23,0.29,2025-05-21,Early,20,17:54,20
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.59,31.82,0.99,4.08,27.87,6.08,5.22,2.54,5.72,2.04,0.44,0.29,2025-05-21,None,0,17:54,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,16.09,29.67,2.23,6.95,32.77,5.25,3.93,2.02,5.21,2.06,0.28,0.41,2025-05-21,None,0,17:54,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.05,28.5,3.01,-2.71,19.17,5.46,4.26,2.46,5.49,2.1,0.52,0.21,2025-05-21,Main,3,17:54,3
10,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.95,27.47,1.99,2.04,23.3,5.59,4.84,2.69,5.1,2.11,0.7,0.29,2025-05-21,Early,17,17:54,17
11,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.62,27.65,1.46,1.03,22.4,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,12,17:54,12
12,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.57,24.83,1.94,-2.84,16.85,4.59,4.09,2.22,4.79,1.36,0.23,0.38,2025-05-21,Main,5,17:54,5
13,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.46,26.8,2.01,2.81,26.58,5.74,5.32,2.61,4.58,2.06,0.21,0.29,2025-05-21,Early,13,17:54,13
14,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.44,26.5,0.83,2.34,22.75,5.58,4.85,2.52,4.58,1.97,0.5,0.29,2025-05-21,None,0,17:54,0
15,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.3,26.39,1.73,1.46,25.23,5.89,5.81,2.73,4.39,1.43,0.17,0.29,2025-05-21,Early,15,17:54,15
16,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.22,25.7,1.67,0.53,25.96,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,11,17:54,11
17,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.05,25.43,1.74,1.26,22.33,5.29,4.8,2.32,4.36,1.79,0.21,0.29,2025-05-21,Early,13,17:54,13
18,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.88,25.76,1.46,2.16,27.18,5.77,6.2,2.73,4.22,1.26,0.06,0.35,2025-05-21,Main,12,17:54,12
19,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.12,21.41,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,5,17:54,5
