,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,23.41,41.02,2.34,8.63,31.11,6.24,4.73,2.26,8.2,1.29,0.24,0.31,2025-06-27,Main,25.0,16:57,25.0
1,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,23.28,41.56,2.59,7.32,32.62,6.34,4.41,2.51,8.53,2.55,0.23,0.32,2025-06-27,Main,25.0,16:57,25.0
2,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,19.86,35.97,2.31,4.53,28.9,5.93,4.74,2.54,7.24,1.7,0.5,0.32,2025-06-27,Main,17.0,16:57,17.0
3,Will Warren,701542,8300.0,NYY,OAK,NYY,88,18.57,34.38,2.24,9.9,33.85,5.74,4.37,2.37,6.57,2.65,0.3,0.41,2025-06-27,Main,36.0,16:57,36.0
4,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,17.22,31.51,1.83,4.75,26.59,5.52,5.05,2.31,6.01,1.19,0.21,0.32,2025-06-27,Main,11.0,16:57,11.0
5,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,15.88,30.4,1.65,5.57,26.52,5.97,5.58,2.76,5.5,1.82,0.15,0.37,2025-06-27,Main,16.0,16:57,16.0
6,David Festa,701581,7000.0,MIN,DET,DET,87,15.58,29.56,2.23,1.91,23.54,5.6,4.8,2.51,5.6,2.09,0.24,0.27,2025-06-27,Main,3.0,16:57,3.0
7,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,15.04,29.78,1.88,4.18,27.49,6.03,5.38,2.88,5.32,2.66,0.24,0.39,2025-06-27,Main,11.0,16:57,11.0
8,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,14.46,27.91,1.9,1.55,22.83,5.44,4.33,2.29,4.83,2.56,0.19,0.35,2025-06-27,Main,3.0,16:57,3.0
9,David Peterson,656849,8100.0,NYM,PIT,PIT,93,14.34,28.17,1.77,2.36,27.29,5.7,5.47,2.61,4.99,1.87,0.36,0.34,2025-06-27,None,0.0,16:57,0.0
10,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,14.29,27.95,1.68,1.77,24.47,5.73,5.38,2.85,5.31,1.94,0.35,0.27,2025-06-27,Main,4.0,16:57,4.0
11,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,14.02,28.07,1.89,6.31,27.79,5.78,5.2,2.7,4.92,2.36,0.57,0.36,2025-06-27,Main,20.0,16:57,20.0
12,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.62,24.15,1.39,3.29,24.85,4.12,3.62,1.76,4.8,0.87,0.26,0.28,2025-06-27,Main,3.0,16:57,3.0
13,Bryce Elder,693821,7100.0,ATL,PHI,ATL,89,13.61,26.6,1.92,1.45,22.57,5.44,5.3,2.52,4.64,1.65,0.28,0.37,2025-06-27,Main,3.0,16:57,3.0
14,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,13.35,26.37,1.78,0.89,24.13,5.67,5.57,2.88,4.98,1.56,0.39,0.23,2025-06-27,Main,2.0,16:57,2.0
15,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,13.26,25.87,2.1,-0.12,23.63,5.54,4.98,2.46,4.45,1.71,0.24,0.24,2025-06-27,Main,1.0,16:57,1.0
16,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.19,25.47,2.27,1.17,23.58,5.21,4.07,2.36,4.67,2.45,0.21,0.22,2025-06-27,Main,2.0,16:57,2.0
17,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.05,23.79,2.18,0.18,23.29,4.39,3.74,1.87,4.38,1.22,0.26,0.32,2025-06-27,Main,2.0,16:57,2.0
18,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.63,24.82,1.91,0.85,20.92,5.32,4.71,2.5,4.56,2.0,0.23,0.18,2025-06-27,Main,2.0,16:57,2.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.1,23.96,0.0,1.85,24.51,5.04,4.6,2.39,4.33,2.11,0.29,0.27,2025-06-27,Main,,16:57,
20,Mitch Keller,656605,7000.0,PIT,NYM,PIT,93,12.09,24.86,1.73,0.22,23.02,5.67,5.55,2.85,4.4,1.84,0.56,0.25,2025-06-27,None,0.0,16:57,0.0
21,Kyle Freeland,607536,5500.0,COL,MIL,MIL,90,11.61,23.87,2.11,-0.45,20.97,5.56,5.89,2.77,4.2,1.56,0.23,0.21,2025-06-27,Main,1.0,16:57,1.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.22,22.41,1.67,1.22,23.15,4.94,4.94,2.4,3.92,1.56,0.3,0.29,2025-06-27,Main,2.0,16:57,2.0
23,Dustin May,669160,7800.0,LAD,KC,KC,87,11.12,22.87,1.43,0.87,22.8,5.4,5.42,2.65,3.65,1.42,0.56,0.35,2025-06-27,Main,2.0,16:57,2.0
24,Tomoyuki Sugano,608372,6500.0,BAL,TB,BAL,89,11.02,23.26,1.7,1.05,25.77,5.63,6.67,3.02,4.09,1.11,0.31,0.27,2025-06-27,Main,2.0,16:57,2.0
25,Noah Cameron,702070,8100.0,KC,LAD,KC,84,10.66,22.2,1.32,-1.05,22.78,5.38,5.5,2.68,3.71,1.69,0.27,0.24,2025-06-27,Main,1.0,16:57,1.0
