,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,8.06,34.64,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,44.0,15:32
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.47,37.79,2.56,5.39,30.8,6.58,4.63,2.44,6.92,2.62,0.27,0.3,2025-04-23,None,51.0,15:32
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,8.5,29.83,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,41.0,15:32
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,6.79,29.08,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,28.0,15:32
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,18.98,33.71,2.16,5.55,29.04,5.28,3.87,1.99,6.46,1.73,0.23,0.42,2025-04-23,Main,22.0,15:32
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.47,22.32,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,13.0,15:32
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,4.47,26.76,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,19.0,15:32
7,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.62,28.92,2.26,2.39,25.09,5.15,4.25,2.25,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,15:32
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,6.21,31.49,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,21.0,15:32
9,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,2.87,23.08,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,12.0,15:32
10,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.48,29.58,2.12,0.48,23.09,5.59,4.85,2.72,5.76,2.22,0.41,0.33,2025-04-23,None,86.0,15:32
11,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,5.79,29.33,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,20.0,15:32
12,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.02,28.78,1.67,4.97,30.53,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,14.0,15:32
13,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.83,29.07,1.74,4.27,27.13,5.75,5.3,2.6,5.27,2.18,0.36,0.31,2025-04-23,None,17.0,15:32
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.77,28.35,2.02,3.57,25.09,5.79,5.16,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,15.0,15:32
15,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.41,24.76,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,15:32
16,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,14.37,28.09,2.05,-1.3,21.68,5.73,5.37,2.65,4.99,1.89,0.25,0.33,2025-04-23,None,38.0,15:32
17,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.77,26.9,1.62,2.52,27.14,5.56,4.93,2.65,5.02,2.21,0.18,0.23,2025-04-23,Main,10.0,15:32
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.27,25.96,2.5,1.51,25.57,5.56,4.91,2.37,4.24,1.68,0.33,0.29,2025-04-23,None,10.0,15:32
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.8,24.95,1.64,1.16,24.71,5.29,4.8,2.37,4.24,1.35,0.56,0.3,2025-04-23,Main,10.0,15:32
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,1.86,25.25,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,15:32
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.6,22.41,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,15:32
22,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,11.1,22.4,1.48,-0.78,22.83,5.19,5.1,2.51,3.8,1.69,0.2,0.25,2025-04-23,None,40.0,15:32
