,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.89,39.37,2.01,8.56,31.18,6.37,5.31,2.65,7.79,1.59,0.2,0.39,2025-07-12,Main,41.0,16:43,41.0
1,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,5.25,30.66,6.07,5.28,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23.0,16:43,23.0
2,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.48,35.2,2.27,5.92,28.37,5.71,4.46,2.27,6.88,1.9,0.26,0.35,2025-07-12,Main,29.0,16:43,29.0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.42,33.42,1.98,5.61,27.34,5.87,4.92,2.15,6.03,1.15,0.17,0.3,2025-07-12,Main,15.0,16:43,15.0
4,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.39,34.03,1.8,7.64,31.29,6.08,5.23,2.33,6.06,1.58,0.2,0.36,2025-07-12,None,39.0,16:43,39.0
5,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,18.11,33.91,2.59,3.11,25.84,6.05,5.35,3.01,7.05,2.17,0.33,0.28,2025-07-12,None,23.0,16:43,23.0
6,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,17.69,32.12,1.81,10.47,34.79,5.62,4.74,2.18,6.0,1.32,0.13,0.28,2025-07-12,None,52.0,16:43,52.0
7,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.42,31.84,1.91,3.6,28.89,5.66,4.6,2.38,6.08,1.62,0.27,0.29,2025-07-12,Main,9.0,16:43,9.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.89,32.35,2.17,5.09,28.84,6.11,5.15,2.83,5.87,2.28,0.5,0.46,2025-07-12,Main,20.0,16:43,20.0
9,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,16.43,31.3,2.08,2.63,23.4,5.98,5.56,3.0,6.2,2.06,0.2,0.31,2025-07-12,None,17.0,16:43,17.0
10,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.04,30.33,2.17,3.75,28.89,5.81,5.1,2.42,5.25,1.66,0.28,0.38,2025-07-12,Main,16.0,16:43,16.0
11,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.56,30.13,1.59,5.09,30.26,6.03,5.4,2.57,5.26,1.93,0.23,0.29,2025-07-12,Main,12.0,16:43,12.0
12,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.49,29.34,1.74,2.45,25.7,5.61,4.78,2.58,5.72,1.92,0.4,0.21,2025-07-12,Main,4.0,16:43,4.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.27,28.28,1.49,8.33,33.32,5.9,5.8,2.82,5.08,1.84,0.28,0.31,2025-07-12,None,36.0,16:43,36.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.1,27.5,2.14,2.5,22.82,5.63,5.67,2.57,4.75,1.48,0.2,0.37,2025-07-12,Main,17.0,16:43,17.0
