,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.57,32.85,2.25,4.13,30.42,5.81,5.12,2.72,6.7,2.09,0.28,0.26,2025-07-19,None,60.0,17:22,60.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.74,31.26,2.46,3.68,26.83,5.33,3.71,2.2,6.16,2.76,0.51,0.26,2025-07-19,Main,,17:22,
2,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,16.55,31.53,1.62,3.12,28.91,5.85,5.0,2.79,6.29,2.29,0.45,0.26,2025-07-19,Main,14.0,17:22,14.0
3,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.49,30.17,1.56,8.55,33.32,6.11,6.13,2.67,5.29,1.41,0.21,0.29,2025-07-19,Early,73.0,17:22,73.0
4,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.41,27.24,2.08,1.23,24.74,4.56,4.18,2.28,5.71,1.07,0.15,0.38,2025-07-19,Main,11.0,17:22,11.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,15.26,28.21,1.56,6.28,27.82,5.29,4.79,2.3,5.2,1.16,0.26,0.32,2025-07-19,Main,28.0,17:22,28.0
6,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,14.83,28.3,2.32,4.34,27.41,5.28,4.85,2.69,5.75,2.25,0.23,0.31,2025-07-19,Main,21.0,17:22,21.0
7,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,14.49,28.52,1.86,0.67,21.69,5.85,5.95,2.75,5.2,1.7,0.19,0.28,2025-07-19,Main,5.0,17:22,5.0
8,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,14.41,26.88,1.82,2.31,22.03,4.98,3.81,2.23,5.06,2.19,0.31,0.33,2025-07-19,Main,10.0,17:22,10.0
9,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.66,27.23,1.92,1.95,22.89,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,14.0,17:22,14.0
10,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.61,25.82,1.72,1.86,21.07,4.94,3.95,2.15,4.66,2.22,0.22,0.33,2025-07-19,None,35.0,17:22,35.0
11,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,13.59,25.68,1.68,2.22,27.09,5.14,5.29,2.43,4.72,0.85,0.23,0.32,2025-07-19,Main,11.0,17:22,11.0
12,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.3,26.18,1.9,3.02,24.06,5.48,5.18,2.49,4.49,1.59,0.46,0.33,2025-07-19,Main,13.0,17:22,13.0
13,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.29,25.29,1.73,1.36,25.75,5.1,4.41,2.26,4.49,1.8,0.13,0.29,2025-07-19,Early,25.0,17:22,25.0
14,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.27,25.37,1.49,2.08,23.82,5.2,5.08,2.48,4.54,1.33,0.16,0.35,2025-07-19,Main,14.0,17:22,14.0
15,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.26,26.37,1.66,1.13,22.89,5.35,4.62,2.59,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,17:22,11.0
16,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.01,25.77,1.59,1.0,22.41,5.48,5.19,2.65,4.53,1.85,0.33,0.34,2025-07-19,None,39.0,17:22,39.0
17,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,12.81,25.58,1.6,2.54,26.41,5.69,5.5,2.49,4.25,1.55,0.19,0.21,2025-07-19,Early,39.0,17:22,39.0
18,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.39,24.93,1.65,3.67,27.85,5.25,4.91,2.46,4.26,2.15,0.46,0.37,2025-07-19,Early,43.0,17:22,43.0
19,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,12.21,24.36,1.44,-0.1,23.44,5.25,4.93,2.38,4.17,1.88,0.28,0.27,2025-07-19,None,32.0,17:22,32.0
