,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.84,37.36,2.15,9.11,33.46,6.18,4.92,2.23,7.06,1.26,0.29,0.29,2025-05-01,Main,0,17:10
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.84,36.57,2.33,10.54,35.19,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,17:10
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.64,35.28,2.3,6.71,28.69,6.36,5.35,2.79,6.85,2.55,0.2,0.27,2025-05-01,None,0,17:10
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.31,33.64,2.03,5.59,27.73,6.0,4.5,2.26,6.09,1.63,0.56,0.29,2025-05-01,Main,0,17:10
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.73,32.89,2.09,4.48,29.55,5.91,4.8,2.41,6.14,1.99,0.19,0.29,2025-05-01,Main,0,17:10
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.39,31.51,1.86,7.09,28.78,5.98,4.56,2.42,5.6,2.87,0.2,0.29,2025-05-01,Main,0,17:10
6,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.15,30.12,2.56,1.05,23.69,5.61,4.76,2.36,5.55,1.71,0.25,0.29,2025-05-01,Main,0,17:10
7,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.73,31.07,2.1,3.67,26.63,6.14,5.05,2.77,5.67,3.03,0.31,0.29,2025-05-01,Main,0,17:10
8,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.5,29.21,2.18,2.99,24.23,5.61,4.76,2.42,5.32,1.95,0.07,0.29,2025-05-01,Main,0,17:10
9,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,15.41,28.74,2.27,2.14,26.8,5.54,4.99,2.35,5.15,1.3,0.12,0.3,2025-05-01,Main,0,17:10
10,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.03,29.82,1.83,4.66,27.51,6.24,5.71,2.75,5.1,2.1,0.3,0.29,2025-05-01,Main,0,17:10
11,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.98,28.1,1.87,2.29,27.41,5.43,4.34,2.14,4.84,1.72,0.29,0.29,2025-05-01,Main,0,17:10
12,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.27,27.63,1.64,1.94,26.91,5.62,4.74,2.46,4.83,2.17,0.18,0.29,2025-05-01,Main,0,17:10
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.13,26.85,1.84,2.16,27.67,5.42,5.36,2.4,4.76,0.89,0.36,0.29,2025-05-01,Main,0,17:10
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.74,26.17,1.58,1.8,22.77,5.22,5.04,2.56,4.94,1.32,0.35,0.32,2025-05-01,None,0,17:10
15,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,12.94,25.19,2.59,-0.56,21.47,5.26,4.9,2.48,4.52,1.75,0.24,0.29,2025-05-01,Main,0,17:10
16,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,12.62,25.44,1.58,1.83,22.95,5.53,5.03,2.72,4.56,2.31,0.37,0.28,2025-05-01,None,0,17:10
17,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.4,24.86,2.07,0.56,25.25,5.47,5.19,2.52,4.16,1.82,0.3,0.3,2025-05-01,Main,0,17:10
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.85,24.39,1.52,-0.33,20.28,5.49,5.15,2.71,4.07,2.42,0.25,0.37,2025-05-01,None,0,17:10
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.19,22.51,1.86,0.07,21.82,5.29,5.78,2.66,4.05,0.95,0.23,0.17,2025-05-01,None,0,17:10
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,10.86,23.12,1.47,1.87,24.61,5.69,5.47,2.57,3.33,1.88,0.51,0.31,2025-05-01,None,0,17:10
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.04,19.26,1.29,-1.14,21.2,4.67,4.8,2.38,3.35,1.99,0.38,0.22,2025-05-01,None,0,17:10
