,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.48,37.55,2.62,9.81,33.38,5.49,4.17,2.14,7.73,1.6,0.19,0.38,2025-03-30,Main,,8:23
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.84,32.36,2.23,7.02,28.01,5.61,4.76,2.17,5.94,1.18,0.31,0.35,2025-03-30,None,,8:23
2,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,17.34,29.92,1.93,10.67,33.82,4.45,3.56,1.76,6.1,1.07,0.08,0.37,2025-03-30,Main,,8:23
3,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,16.77,30.53,2.24,1.09,25.09,5.11,4.38,1.98,5.85,1.3,0.47,0.3,2025-03-30,Main,,8:23
4,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,16.54,29.42,1.95,3.82,24.44,4.7,3.72,1.89,5.89,1.48,0.25,0.31,2025-03-30,Main,,8:23
5,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.15,29.75,1.89,3.67,28.58,5.92,5.74,2.86,5.55,1.87,0.47,0.33,2025-03-30,Main,,8:23
6,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.68,27.53,1.6,2.74,24.82,5.17,5.19,2.29,5.06,1.07,0.18,0.35,2025-03-30,Main,,8:23
7,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.52,23.11,5.48,5.18,2.75,5.45,1.86,0.65,0.23,2025-03-30,None,,8:23
8,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.72,26.75,1.58,4.32,24.89,5.66,5.58,2.62,4.68,1.32,0.23,0.29,2025-03-30,Main,,8:23
9,Bailey Ober,641927,8300.0,MIN,STL,STL,82,13.68,26.51,1.65,4.14,26.96,5.41,5.41,2.44,4.67,1.31,0.25,0.31,2025-03-30,Main,,8:23
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,5.41,25.28,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,8:23
11,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.84,25.5,1.81,1.4,24.15,5.31,4.75,2.5,4.74,2.36,0.24,0.21,2025-03-30,Main,,8:23
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.78,24.39,1.21,2.64,23.61,4.79,4.42,2.32,4.76,1.81,0.22,0.25,2025-03-30,Main,,8:23
13,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.51,24.75,1.71,0.84,21.9,5.32,5.7,2.63,4.58,1.43,0.08,0.24,2025-03-30,Main,,8:23
14,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.51,24.26,1.9,1.42,24.3,4.96,4.86,2.47,4.62,1.79,0.18,0.28,2025-03-30,Main,,8:23
15,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.01,23.67,1.54,5.45,26.14,5.18,5.14,2.52,4.15,1.57,0.14,0.3,2025-03-30,Main,,8:23
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.86,23.29,1.56,1.77,22.75,4.74,4.59,2.28,4.25,2.08,0.14,0.33,2025-03-30,Main,,8:23
17,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.32,23.06,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,8:23
18,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.14,21.82,1.64,1.54,21.62,4.64,4.91,2.33,4.02,1.37,0.17,0.3,2025-03-30,Main,,8:23
19,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.97,23.48,1.69,-0.01,19.69,5.91,6.75,2.79,3.39,0.88,0.45,0.33,2025-03-30,Main,,8:23
20,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,10.82,22.71,1.46,-4.82,18.68,5.35,5.6,2.59,3.77,1.74,0.35,0.26,2025-03-30,Main,,8:23
21,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,10.79,21.49,1.61,-0.02,23.45,4.72,4.66,2.36,3.92,1.67,0.36,0.26,2025-03-30,Main,,8:23
22,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.42,22.35,1.51,2.56,27.34,5.32,5.69,2.68,3.76,2.05,0.31,0.28,2025-03-30,Main,,8:23
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.28,20.78,1.39,1.02,24.33,4.72,4.64,2.38,3.67,1.77,0.3,0.28,2025-03-30,None,,8:23
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,9.99,20.49,1.43,-1.28,18.48,4.91,5.03,2.43,3.5,1.63,0.13,0.22,2025-03-30,Main,,8:23
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.64,20.96,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,8:23
