,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryce Miller,682243,6600.0,SEA,LAA,SEA,88.0,17.11,31.6,2.59,6.62,28.71,5.63,4.7,2.5,6.07,1.72,0.37,0.35,2025-09-11,Main,40,17:08,40
1,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,16.47,31.27,1.73,5.18,26.18,5.85,4.98,2.68,5.95,2.23,0.29,0.32,2025-09-11,Main,26,17:08,26
2,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,16.4,31.41,2.0,2.89,22.99,5.72,4.43,2.51,6.12,2.77,0.54,0.24,2025-09-11,Main,15,17:08,15
3,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,16.29,29.96,1.92,3.42,25.64,5.23,4.01,2.01,5.56,1.56,0.62,0.29,2025-09-11,None,44,17:08,44
4,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,15.87,29.52,2.44,5.02,26.92,5.33,4.67,2.36,5.72,1.84,0.16,0.29,2025-09-11,None,30,17:08,30
5,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.33,28.49,1.99,4.83,26.76,5.33,4.66,2.22,5.16,1.31,0.36,0.31,2025-09-11,Main,21,17:08,21
6,Johan Oviedo,670912,8000.0,PIT,BAL,BAL,86.0,15.2,28.81,1.9,3.63,28.06,5.43,4.37,2.4,5.4,2.15,0.4,0.29,2025-09-11,None,30,17:08,30
7,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.18,28.18,1.79,4.74,26.25,4.98,3.82,2.14,5.32,2.3,0.28,0.36,2025-09-11,Main,25,17:08,25
8,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.46,28.55,1.61,2.5,27.75,5.74,5.34,2.82,5.46,2.2,0.49,0.27,2025-09-11,Main,11,17:08,11
9,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,14.2,27.16,1.63,3.51,23.36,5.35,4.59,2.38,4.95,2.05,0.21,0.28,2025-09-11,Main,14,17:08,14
10,Kevin Gausman,592332,9200.0,TOR,HOU,TOR,92.0,13.19,26.05,1.43,3.51,24.25,5.61,5.76,2.73,4.65,1.5,0.09,0.29,2025-09-11,None,57,17:08,57
11,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,13.15,26.48,1.41,4.75,29.12,5.82,5.08,2.63,4.29,2.3,0.3,0.34,2025-09-11,Main,21,17:08,21
12,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,12.92,25.47,1.72,4.52,28.47,5.28,4.83,2.54,4.66,2.02,0.42,0.29,2025-09-11,None,28,17:08,28
13,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.3,24.19,2.46,-0.84,22.9,5.07,4.51,2.17,4.27,1.94,0.28,0.18,2025-09-11,Main,4,17:08,4
14,Cristian Javier,664299,6500.0,HOU,TOR,TOR,84.0,11.81,23.69,1.82,-0.89,19.26,5.35,4.62,2.48,3.9,2.08,0.31,0.29,2025-09-11,None,10,17:08,10
15,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.58,20.47,1.31,0.16,21.03,5.11,5.38,2.5,3.25,1.49,0.46,0.25,2025-09-11,Main,5,17:08,5
16,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.21,19.3,1.44,1.68,24.35,4.89,5.08,2.47,2.8,1.29,0.46,0.41,2025-09-11,Main,12,17:08,12
17,Tyler Holton,663947,4000.0,DET,NYY,NYY,25.0,5.03,8.06,1.26,-2.73,12.85,1.68,1.53,0.8,1.61,0.57,0.04,0.23,2025-09-11,Main,1,17:08,1
