,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.73,40.78,1.26,6.5,29.84,6.42,5.16,2.71,8.45,1.84,0.29,0.3,2025-04-24,None,0,7:34
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.87,38.51,2.43,7.43,31.18,5.99,4.54,2.23,7.57,1.51,0.1,0.35,2025-04-24,None,56,7:34
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,20.25,37.03,1.97,8.48,31.33,6.19,4.88,2.66,7.3,2.16,0.33,0.37,2025-04-24,Main,37,7:34
3,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,16.44,31.36,1.87,5.72,27.69,6.13,5.08,2.58,5.47,2.04,0.27,0.33,2025-04-24,None,37,7:34
4,Chris Paddack,663978,7000.0,MIN,CWS,MIN,88.0,16.22,30.25,2.32,5.16,26.44,5.62,4.73,2.23,5.2,1.8,0.08,0.4,2025-04-24,Main,26,7:34
5,Michael Lorenzen,547179,7500.0,KC,COL,KC,95.0,16.09,30.71,2.15,3.75,25.67,6.07,5.26,2.57,5.22,1.82,0.21,0.38,2025-04-24,Main,0,7:34
6,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,15.95,30.72,2.49,2.23,24.68,6.13,5.06,2.65,5.58,1.86,0.66,0.21,2025-04-24,Main,0,7:34
7,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.63,29.22,3.13,0.82,21.9,5.43,4.36,2.29,5.48,1.98,0.26,0.25,2025-04-24,None,21,7:34
8,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.6,30.23,2.03,3.27,27.49,6.03,5.39,2.66,5.32,2.09,0.21,0.33,2025-04-24,None,32,7:34
9,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.48,30.12,2.58,1.43,25.54,6.0,4.51,2.46,5.36,2.1,1.04,0.19,2025-04-24,Main,7,7:34
10,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,15.14,28.47,1.92,3.16,23.8,5.54,5.0,2.44,5.33,1.25,0.37,0.22,2025-04-24,Main,18,7:34
11,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,14.79,28.87,1.8,5.33,29.44,5.65,4.65,2.49,5.16,2.78,0.18,0.33,2025-04-24,Main,22,7:34
12,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.7,27.68,1.73,2.91,23.54,5.35,4.6,2.28,5.04,1.79,0.12,0.26,2025-04-24,None,24,7:34
13,Tobias Myers,668964,7200.0,MIL,SF,SF,84.0,14.39,27.24,2.0,1.47,22.45,5.31,4.75,2.38,5.09,1.68,0.18,0.25,2025-04-24,Main,6,7:34
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.59,26.74,1.89,3.37,25.24,5.52,5.05,2.57,4.9,1.73,0.62,0.24,2025-04-24,None,29,7:34
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.23,23.15,0.72,1.15,25.13,5.43,5.32,2.6,3.74,1.96,0.18,0.3,2025-04-24,None,0,7:34
