,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.87,42.46,2.39,11.55,36.3,6.47,5.0,2.64,8.62,1.9,0.34,0.42,2025-07-06,Main,38.0,14:12,38.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.93,40.93,2.2,11.03,35.93,6.35,4.4,2.27,8.1,2.13,0.34,0.28,2025-07-06,None,61.0,14:12,61.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.83,38.53,1.82,10.6,31.85,6.14,5.04,2.17,7.25,0.83,0.21,0.38,2025-07-06,Main,31.0,14:12,31.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.47,38.79,2.04,13.01,37.15,6.36,5.35,2.59,7.72,1.58,0.22,0.3,2025-07-06,Main,40.0,14:12,40.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.0,38.44,1.21,6.64,29.57,6.25,4.71,2.62,7.78,2.54,0.36,0.3,2025-07-06,None,0.0,14:12,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,19.23,34.8,2.32,10.72,35.66,5.88,4.9,2.21,6.53,1.24,0.28,0.31,2025-07-06,None,55.0,14:12,55.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.06,33.56,2.01,5.25,25.75,6.0,5.49,2.61,6.45,1.46,0.29,0.31,2025-07-06,Main,16.0,14:12,16.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.38,30.76,2.02,2.64,27.8,5.41,4.44,2.62,6.37,2.46,0.44,0.28,2025-07-06,None,65.0,14:12,65.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.32,30.93,2.01,4.87,26.25,5.85,4.99,2.38,5.51,1.87,0.31,0.3,2025-07-06,Main,13.0,14:12,13.0
9,Max Fried,608331,9300.0,NYY,NYM,NYM,95,16.16,30.93,1.74,6.0,29.23,5.96,5.62,2.63,5.57,1.56,0.38,0.35,2025-07-06,Main,17.0,14:12,17.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.07,30.19,0.94,6.31,26.17,5.79,5.17,2.38,5.16,1.22,0.43,0.39,2025-07-06,None,0.0,14:12,0.0
11,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.68,30.84,2.04,4.87,28.46,6.09,5.2,2.77,5.8,2.8,0.29,0.22,2025-07-06,Main,9.0,14:12,9.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.57,29.76,2.16,3.94,26.33,5.65,4.65,2.37,5.35,2.29,0.29,0.31,2025-07-06,Main,10.0,14:12,10.0
13,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.13,28.2,0.88,-1.0,19.58,5.2,4.09,2.31,5.35,1.75,0.66,0.31,2025-07-06,None,0.0,14:12,0.0
14,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.95,28.42,1.89,2.0,22.2,5.44,4.34,2.37,5.18,2.15,0.41,0.31,2025-07-06,None,67.0,14:12,67.0
15,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.84,27.43,1.98,2.56,22.12,5.06,4.53,2.12,5.08,1.3,0.19,0.29,2025-07-06,Main,9.0,14:12,9.0
16,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,14.38,26.77,2.08,3.25,23.76,4.98,3.83,2.18,4.86,1.95,0.39,0.38,2025-07-06,None,32.0,14:12,32.0
17,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,14.3,28.05,1.68,4.4,26.66,5.81,6.1,3.17,5.57,1.71,0.17,0.3,2025-07-06,Main,11.0,14:12,11.0
18,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,13.97,26.53,1.89,-0.11,21.97,4.99,4.79,2.34,5.37,1.91,0.0,0.18,2025-07-06,Main,1.0,14:12,1.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,13.42,25.17,3.36,0.26,19.97,4.85,4.23,2.21,4.7,1.58,0.31,0.3,2025-07-06,Main,5.0,14:12,5.0
20,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.81,23.77,0.74,-2.31,18.99,5.25,4.91,2.45,4.0,2.01,0.29,0.3,2025-07-06,None,0.0,14:12,0.0
21,Ryan Gusto,687473,7400.0,HOU,LAD,LAD,80,11.3,22.71,1.53,,,5.01,4.7,2.61,4.35,2.17,0.32,0.21,2025-07-06,None,,14:12,
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.04,23.21,1.7,-1.4,20.47,5.63,5.66,2.79,3.73,1.95,0.26,0.3,2025-07-06,Main,2.0,14:12,2.0
23,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.4,21.85,1.44,-1.2,23.85,5.45,5.25,2.76,3.6,2.08,0.19,0.24,2025-07-06,None,18.0,14:12,18.0
