,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.6,37.86,2.24,8.36,30.04,6.34,4.42,2.37,7.05,2.82,0.2,0.36,2025-08-21,Main,48,7:45,48
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.54,33.74,2.29,5.94,31.05,5.91,4.79,2.4,6.31,1.28,0.5,0.34,2025-08-21,Main,29,7:45,29
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.26,31.43,1.92,5.39,29.76,5.44,5.32,2.32,6.12,0.86,0.15,0.31,2025-08-21,None,55,7:45,55
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.1,31.82,2.28,3.26,27.58,5.57,3.91,2.28,5.97,2.78,0.25,0.34,2025-08-21,None,38,7:45,38
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.28,30.99,1.92,1.67,27.28,5.92,4.75,2.71,5.94,2.64,0.13,0.25,2025-08-21,None,31,7:45,31
5,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.44,28.94,1.63,5.73,29.93,5.74,5.33,2.29,4.82,0.95,0.16,0.33,2025-08-21,Main,27,7:45,27
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.02,28.57,2.5,2.11,25.79,5.32,3.74,2.22,5.26,2.84,0.35,0.28,2025-08-21,None,28,7:45,28
7,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,14.57,28.8,1.62,5.4,28.25,6.0,5.48,2.87,5.3,2.2,0.33,0.25,2025-08-21,Main,24,7:45,24
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,14.29,27.96,0.0,3.17,27.03,5.64,4.68,2.62,5.07,2.24,0.63,0.31,2025-08-21,Main,20,7:45,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.2,25.75,2.1,1.67,22.14,5.48,5.17,2.51,4.43,1.62,0.18,0.3,2025-08-21,None,27,7:45,27
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,13.06,25.71,1.5,3.39,26.43,5.46,5.25,2.58,4.61,1.66,0.27,0.26,2025-08-21,Main,18,7:45,18
11,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.49,23.33,1.67,-2.77,17.04,4.7,4.69,2.25,4.1,0.86,0.22,0.42,2025-08-21,Main,6,7:45,6
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.87,24.12,1.7,-0.1,22.2,5.52,5.03,2.58,3.9,2.08,0.26,0.31,2025-08-21,Main,13,7:45,13
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.42,23.24,1.43,-1.89,19.71,5.21,5.05,2.69,4.18,2.09,0.34,0.3,2025-08-21,None,26,7:45,26
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.86,22.52,1.39,-0.48,24.48,5.43,5.32,2.43,3.46,1.73,0.19,0.23,2025-08-21,Main,5,7:45,5
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,9.95,20.5,1.49,-1.87,20.28,5.11,5.37,2.57,3.29,1.32,0.17,0.28,2025-08-21,Main,5,7:45,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.17,19.88,1.67,-2.16,19.12,5.12,5.34,2.85,3.42,2.14,0.21,0.28,2025-08-21,Main,4,7:45,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,8.91,19.51,1.78,-3.97,18.47,4.99,4.77,2.91,3.75,2.45,0.62,0.18,2025-08-21,Main,2,7:45,2
