,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.09,43.45,2.09,14.21,38.98,6.27,4.65,2.16,8.89,1.23,0.17,0.29,2025-08-28,Main,67.0,16:10,67.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,16.26,31.07,1.63,6.99,29.35,5.91,5.77,2.71,5.86,1.66,0.19,0.31,2025-08-28,Main,30.0,16:10,30.0
2,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,15.22,28.54,2.45,3.76,23.51,5.29,4.82,2.58,5.72,1.82,0.19,0.29,2025-08-28,Main,18.0,16:10,18.0
3,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.11,28.15,1.68,3.39,25.0,5.49,5.15,2.32,4.98,0.98,0.12,0.3,2025-08-28,Main,16.0,16:10,16.0
4,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.96,27.88,1.6,3.91,26.9,5.89,5.84,3.05,5.12,2.13,0.2,0.37,2025-08-28,None,47.0,16:10,47.0
5,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,13.05,25.8,1.54,3.0,27.63,5.32,4.69,2.43,4.4,2.37,0.26,0.38,2025-08-28,None,43.0,16:10,43.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.58,25.03,2.1,-1.23,20.78,5.31,4.74,2.36,3.93,2.18,0.27,0.45,2025-08-28,Main,6.0,16:10,6.0
7,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.73,23.53,1.47,3.99,28.62,5.22,5.02,2.36,3.69,1.48,0.49,0.38,2025-08-28,Main,19.0,16:10,19.0
8,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.33,23.03,1.53,-1.59,20.46,5.24,4.95,2.81,4.4,2.27,0.29,0.21,2025-08-28,None,21.0,16:10,21.0
9,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,11.31,23.95,1.43,4.86,29.52,5.55,4.93,2.57,3.57,2.48,0.63,0.42,2025-08-28,None,62.0,16:10,62.0
10,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.87,21.52,1.45,1.05,20.83,4.75,4.56,2.08,3.55,1.39,0.29,0.25,2025-08-28,Main,11.0,16:10,11.0
11,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,10.31,20.7,1.81,-0.1,23.04,4.81,5.33,2.34,3.33,0.96,0.16,0.35,2025-08-28,Main,11.0,16:10,11.0
12,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,9.41,21.22,1.31,0.93,22.3,5.68,5.52,2.79,3.28,2.46,0.28,0.16,2025-08-28,Main,17.0,16:10,17.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.33,19.7,1.56,-3.21,18.16,4.87,5.15,2.76,3.71,1.93,0.26,0.22,2025-08-28,None,14.0,16:10,14.0
14,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,8.63,18.84,1.6,-0.9,19.11,5.03,5.63,2.55,2.94,1.32,0.29,0.22,2025-08-28,Main,4.0,16:10,4.0
15,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.5,18.37,0.0,,,4.92,4.99,2.73,3.24,1.98,0.22,0.18,2025-08-28,None,,16:10,
