,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.19,37.13,2.02,4.76,28.5,6.14,5.07,2.63,7.38,2.13,0.4,0.36,2025-06-10,Main,17.0,19:22,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.4,34.72,2.19,7.67,33.62,6.19,4.89,2.66,6.67,2.74,0.27,0.3,2025-06-10,Main,27.0,19:22,27.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.18,31.99,2.56,3.36,24.49,5.82,5.07,2.55,6.19,1.8,0.24,0.26,2025-06-10,None,33.0,19:22,33.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.59,22.19,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,19:22,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.99,32.81,2.15,4.31,25.7,6.24,4.73,2.72,6.0,3.17,0.28,0.32,2025-06-10,Main,19.0,19:22,19.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.33,30.83,1.81,1.5,24.69,5.9,4.84,2.42,5.46,2.05,0.14,0.3,2025-06-10,None,25.0,19:22,25.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.1,30.72,2.56,2.8,25.98,5.94,5.69,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,19:22,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.51,20.8,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,19:22,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.28,21.18,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,19:22,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,3.58,24.66,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,19:22,13.0
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.58,28.62,1.89,1.55,25.63,5.96,5.62,2.59,4.91,1.43,0.53,0.27,2025-06-10,Main,11.0,19:22,11.0
11,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,13.96,28.28,1.99,4.2,25.75,5.81,5.12,2.87,5.16,2.73,0.68,0.36,2025-06-10,Main,14.0,19:22,14.0
12,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,1.94,23.41,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,19:22,7.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.77,26.94,1.62,6.26,31.23,5.23,4.0,2.19,4.62,2.83,0.37,0.37,2025-06-10,Main,,19:22,
14,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.37,20.48,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,19:22,4.0
15,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.92,25.82,1.77,3.0,25.21,5.6,5.79,3.0,4.82,1.63,0.34,0.34,2025-06-10,Main,6.0,19:22,6.0
16,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,12.91,26.18,1.72,2.74,24.26,5.84,6.0,2.79,4.56,1.52,0.38,0.24,2025-06-10,None,45.0,19:22,45.0
17,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.9,25.17,2.58,-3.76,18.93,5.31,4.72,2.74,4.93,1.9,0.47,0.21,2025-06-10,Main,1.0,19:22,1.0
18,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.36,25.58,1.67,5.52,28.57,5.73,5.35,2.76,4.47,2.69,0.19,0.24,2025-06-10,Main,21.0,19:22,21.0
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,12.33,24.97,1.3,0.33,21.57,5.36,4.59,2.75,4.47,2.91,0.32,0.38,2025-06-10,None,22.0,19:22,22.0
20,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,12.17,24.05,1.74,3.82,28.92,5.03,4.63,2.38,4.18,2.09,0.26,0.36,2025-06-10,None,28.0,19:22,28.0
21,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.92,23.78,1.49,2.74,25.36,5.1,4.41,2.24,4.1,1.77,0.73,0.22,2025-06-10,Main,5.0,19:22,5.0
22,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.44,23.23,1.76,-0.36,24.35,5.41,5.38,2.62,3.98,1.57,0.28,0.22,2025-06-10,None,15.0,19:22,15.0
