,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,20.69,37.57,2.2,8.16,29.95,6.21,4.81,2.36,7.07,2.04,0.21,0.38,2025-08-03,None,67.0,15:50,67.0
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,20.12,35.48,1.92,6.88,27.76,5.52,4.07,2.13,7.07,1.72,0.12,0.34,2025-08-03,None,64.0,15:50,64.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.55,35.52,1.96,4.58,25.52,5.89,4.88,2.44,7.08,1.66,0.36,0.29,2025-08-03,None,69.0,15:50,69.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,18.84,34.95,2.12,7.72,30.21,6.1,5.18,2.5,6.69,2.14,0.06,0.29,2025-08-03,None,78.0,15:50,78.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.91,32.97,0.0,7.72,29.74,5.77,5.24,2.45,6.24,1.41,0.26,0.37,2025-08-03,None,0.0,15:50,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.13,31.33,2.31,,,5.26,3.92,1.98,5.92,2.11,0.24,0.3,2025-08-03,Main,,15:50,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.67,30.81,2.08,3.37,23.38,5.48,4.21,2.36,5.93,2.12,0.31,0.3,2025-08-03,Main,28.0,15:50,28.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.93,30.31,2.1,2.33,26.92,5.93,5.7,2.7,5.61,1.5,0.15,0.29,2025-08-03,None,35.0,15:50,35.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.81,30.12,1.98,3.51,26.96,5.79,5.17,2.66,5.72,2.04,0.16,0.27,2025-08-03,None,14.0,15:50,14.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.32,30.05,1.78,2.85,23.05,5.96,4.63,2.56,5.29,2.79,0.51,0.3,2025-08-03,Main,23.0,15:50,23.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.83,29.68,0.0,1.08,22.0,6.05,5.36,3.01,5.76,2.64,0.58,0.22,2025-08-03,None,0.0,15:50,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,14.79,28.42,2.03,2.22,23.49,5.57,4.9,2.42,5.11,1.99,0.24,0.29,2025-08-03,Main,25.0,15:50,25.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.3,27.18,2.13,-0.4,24.87,5.26,4.91,2.75,5.58,1.82,0.35,0.26,2025-08-03,None,12.0,15:50,12.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.29,27.3,0.0,-1.89,18.94,5.2,4.11,2.16,4.9,2.38,0.24,0.29,2025-08-03,Main,3.0,15:50,3.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,14.04,26.96,0.0,-0.3,25.9,5.68,5.51,2.65,4.74,0.91,0.49,0.3,2025-08-03,None,0.0,15:50,0.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.57,27.05,0.0,-0.13,20.25,5.4,3.46,2.35,4.79,3.79,0.44,0.29,2025-08-03,None,18.0,15:50,18.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.53,25.35,0.0,1.81,21.0,4.85,4.22,2.14,4.69,1.69,0.15,0.29,2025-08-03,Main,21.0,15:50,21.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,12.9,25.7,0.0,2.09,25.16,5.57,4.89,2.74,4.76,2.47,0.19,0.21,2025-08-03,Main,6.0,15:50,6.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.83,26.07,1.47,3.42,28.86,5.97,5.58,2.73,4.02,1.66,0.51,0.37,2025-08-03,Main,23.0,15:50,23.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.4,24.55,1.8,3.86,26.65,5.39,5.45,2.67,4.17,1.46,0.28,0.39,2025-08-03,Main,24.0,15:50,24.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.34,23.05,0.0,2.35,21.68,4.48,3.42,1.76,3.87,1.55,0.47,0.32,2025-08-03,None,20.0,15:50,20.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,11.85,23.95,0.0,0.9,24.97,5.25,4.94,2.65,4.41,2.13,0.42,0.25,2025-08-03,None,10.0,15:50,10.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.71,24.44,1.3,1.05,23.76,5.85,5.95,2.76,3.95,1.76,0.21,0.23,2025-08-03,Main,14.0,15:50,14.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.03,23.01,2.12,1.6,25.04,5.23,4.99,2.63,3.94,2.39,0.42,0.33,2025-08-03,None,14.0,15:50,14.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,10.63,21.86,0.0,0.37,19.08,4.95,4.91,2.39,3.71,1.92,0.33,0.29,2025-08-03,Main,4.0,15:50,4.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.91,19.2,1.62,-4.24,16.8,4.91,5.01,2.44,2.92,1.99,0.17,0.3,2025-08-03,Main,1.0,15:50,1.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.37,17.88,0.0,-5.01,16.65,4.65,4.85,2.64,3.09,1.96,0.17,0.3,2025-08-03,None,0.0,15:50,0.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.17,18.82,1.12,-1.11,23.46,5.26,5.87,2.5,2.58,1.78,0.12,0.21,2025-08-03,None,4.0,15:50,4.0
