,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,20.27,36.3,1.93,10.62,34.86,5.98,4.57,2.29,6.84,1.52,0.33,0.39,2025-08-22,Main,32.0,16:54,32.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.66,35.94,2.07,10.24,33.16,6.11,5.15,2.47,6.81,1.67,0.26,0.37,2025-08-22,Main,36.0,16:54,36.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,17.67,32.89,1.96,6.16,31.05,6.02,5.41,2.42,5.89,1.42,0.22,0.35,2025-08-22,Main,14.0,16:54,14.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.27,32.33,1.68,7.45,29.81,6.06,5.3,2.56,5.82,1.54,0.24,0.35,2025-08-22,Main,19.0,16:54,19.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,17.14,31.22,2.52,1.41,26.08,5.27,3.88,2.14,6.07,2.03,0.38,0.3,2025-08-22,Main,,16:54,
5,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.29,28.5,1.99,4.02,26.79,5.3,4.78,2.32,5.31,1.58,0.11,0.32,2025-08-22,Main,16.0,16:54,16.0
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.17,28.52,2.33,0.38,22.72,5.24,3.98,2.3,5.61,2.53,0.23,0.2,2025-08-22,Main,2.0,16:54,2.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.8,28.56,1.85,-0.65,20.08,5.48,4.19,2.28,5.22,2.83,0.21,0.23,2025-08-22,Main,1.0,16:54,1.0
8,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.59,25.7,1.94,4.09,26.78,5.05,4.58,2.1,4.31,1.14,0.48,0.38,2025-08-22,None,87.0,16:54,87.0
9,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.54,27.25,1.69,-0.69,22.59,5.81,5.1,2.93,5.17,2.78,0.29,0.22,2025-08-22,Main,2.0,16:54,2.0
10,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.4,25.96,1.79,3.26,26.04,5.44,5.3,2.58,4.58,1.44,0.18,0.33,2025-08-22,Main,9.0,16:54,9.0
11,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.37,27.49,1.44,3.13,23.86,5.99,5.53,2.74,4.6,2.8,0.12,0.31,2025-08-22,Main,8.0,16:54,8.0
12,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.35,24.82,1.85,0.01,21.67,4.67,3.82,1.98,4.65,1.76,0.16,0.24,2025-08-22,Main,2.0,16:54,2.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,16:54,
14,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.13,25.98,2.08,2.77,25.22,5.5,5.11,2.68,4.75,1.9,0.42,0.27,2025-08-22,Main,6.0,16:54,6.0
15,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.03,23.26,1.97,0.93,21.65,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,3.0,16:54,3.0
16,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.94,24.92,1.56,2.43,26.81,5.26,4.87,2.36,4.16,1.36,0.24,0.35,2025-08-22,Main,4.0,16:54,4.0
17,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,12.93,25.74,1.87,0.36,23.43,5.52,5.05,2.75,4.67,2.34,0.17,0.3,2025-08-22,Main,3.0,16:54,3.0
18,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.89,25.07,2.15,1.95,26.49,5.19,5.13,2.47,4.54,1.56,0.18,0.3,2025-08-22,Main,5.0,16:54,5.0
19,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.73,26.27,1.74,2.3,23.81,6.0,5.48,2.74,4.08,2.47,0.21,0.36,2025-08-22,Main,9.0,16:54,9.0
20,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,11.97,23.87,1.53,1.45,24.49,5.2,5.08,2.4,3.96,1.68,0.28,0.34,2025-08-22,Main,2.0,16:54,2.0
21,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.82,22.68,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,47.0,16:54,47.0
22,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.78,23.84,1.35,0.08,24.58,5.13,4.34,2.32,4.04,2.36,0.54,0.29,2025-08-22,Main,6.0,16:54,6.0
23,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.74,23.65,1.89,1.78,22.21,5.12,4.36,2.31,4.0,2.26,0.5,0.28,2025-08-22,Main,9.0,16:54,9.0
24,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.61,23.22,1.73,0.92,22.98,5.18,5.15,2.64,4.27,1.58,0.36,0.24,2025-08-22,Main,2.0,16:54,2.0
25,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.49,21.9,1.34,0.07,23.5,5.32,5.67,2.84,3.61,1.6,0.33,0.38,2025-08-22,None,44.0,16:54,44.0
26,Miles Mikolas,571945,6400.0,STL,TB,TB,81.0,10.49,21.08,1.64,0.71,21.62,5.01,5.67,2.54,3.64,0.86,0.14,0.25,2025-08-22,Main,2.0,16:54,2.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.09,20.32,1.83,-3.94,19.17,4.68,4.76,2.17,3.44,1.34,0.27,0.21,2025-08-22,None,21.0,16:54,21.0
28,Ryan Gusto,687473,7000.0,MIA,TOR,MIA,68.0,9.98,19.17,1.43,1.33,22.98,4.24,4.2,1.89,3.23,0.93,0.22,0.24,2025-08-22,Main,2.0,16:54,2.0
29,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.31,19.53,1.23,0.73,22.07,5.08,5.47,2.66,3.14,1.22,0.21,0.27,2025-08-22,Main,2.0,16:54,2.0
