,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,27.07,45.71,2.79,10.98,34.48,5.99,3.57,1.82,9.41,1.31,0.29,0.38,2025-09-17,None,54,8:47,54
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.51,2.13,7.9,33.8,6.29,4.59,2.77,7.52,3.25,0.18,0.34,2025-09-17,None,26,8:47,26
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.34,35.38,2.22,5.29,28.9,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,81,8:47,81
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.71,30.29,1.8,7.56,29.27,5.33,4.66,2.1,5.59,1.14,0.12,0.32,2025-09-17,None,36,8:47,36
4,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.94,28.51,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,41,8:47,41
5,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.25,28.93,2.03,5.18,28.65,4.73,3.63,1.91,5.73,1.57,0.21,0.3,2025-09-17,None,13,8:47,13
6,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.24,30.81,1.8,4.8,27.74,5.91,5.78,2.61,5.63,1.45,0.07,0.32,2025-09-17,None,15,8:47,15
7,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.98,29.97,1.6,4.1,24.82,5.61,4.78,2.54,5.72,1.97,0.19,0.29,2025-09-17,None,15,8:47,15
8,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.9,30.05,1.87,3.06,27.74,5.63,4.71,2.49,5.74,2.19,0.22,0.25,2025-09-17,None,5,8:47,5
9,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,15.36,28.54,1.67,2.75,24.95,5.38,4.51,2.25,5.15,1.64,0.18,0.31,2025-09-17,Main,25,8:47,25
10,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,15.34,28.46,3.41,-1.06,22.79,5.2,4.11,2.4,5.69,1.89,0.52,0.24,2025-09-17,None,4,8:47,4
11,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.32,28.56,1.7,4.3,28.66,5.34,4.65,2.22,5.09,1.4,0.34,0.35,2025-09-17,Main,36,8:47,36
12,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.27,29.34,2.21,0.89,21.79,5.78,5.21,2.64,5.43,1.89,0.26,0.28,2025-09-17,Main,13,8:47,13
13,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.56,28.32,1.71,3.47,28.22,5.72,5.39,2.82,5.21,2.08,0.12,0.37,2025-09-17,None,53,8:47,53
14,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.44,27.6,2.41,-0.76,23.41,5.35,4.61,2.35,5.16,1.96,0.35,0.23,2025-09-17,None,20,8:47,20
15,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,14.05,27.78,1.71,2.33,27.37,5.74,5.32,2.58,4.85,1.83,0.53,0.3,2025-09-17,Main,19,8:47,19
16,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.93,1.86,3.41,25.03,5.81,5.1,2.66,4.57,2.08,0.29,0.3,2025-09-17,Main,31,8:47,31
17,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.38,27.26,1.83,0.75,25.58,5.75,4.34,2.75,4.75,3.57,0.41,0.36,2025-09-17,None,4,8:47,4
18,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.26,24.6,2.14,-1.07,21.57,4.8,4.4,2.22,4.49,1.09,0.29,0.35,2025-09-17,None,3,8:47,3
19,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.15,25.42,1.58,0.46,22.37,5.13,4.31,2.1,4.31,1.76,0.45,0.28,2025-09-17,None,5,8:47,5
20,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,13.14,25.51,1.96,2.8,24.34,5.41,5.41,2.66,4.63,1.27,0.24,0.3,2025-09-17,Main,26,8:47,26
21,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.91,25.43,1.52,2.06,25.64,5.31,4.73,2.47,4.42,2.24,0.21,0.34,2025-09-17,Main,20,8:47,20
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.91,26.18,1.66,3.24,26.5,5.69,5.49,2.53,4.32,2.05,0.27,0.3,2025-09-17,None,9,8:47,9
23,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.85,25.45,1.98,1.75,22.54,5.42,4.4,2.51,4.47,2.49,0.37,0.27,2025-09-17,None,4,8:47,4
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.66,25.97,1.76,2.83,23.21,5.61,4.78,2.51,4.51,2.83,0.38,0.21,2025-09-17,None,4,8:47,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.58,24.92,1.8,1.31,23.28,5.3,4.76,2.78,4.87,2.54,0.16,0.23,2025-09-17,None,2,8:47,2
26,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,12.27,24.9,1.89,0.45,24.37,5.48,5.18,2.52,4.26,1.92,0.42,0.25,2025-09-17,Main,4,8:47,4
27,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.19,24.65,1.58,1.25,26.27,5.35,4.6,2.49,4.33,2.39,0.48,0.24,2025-09-17,Main,6,8:47,6
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.44,22.24,1.74,2.22,25.61,5.42,5.37,2.47,3.31,2.09,0.15,0.29,2025-09-17,Main,19,8:47,19
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.43,21.29,1.74,0.33,20.47,5.2,5.06,2.56,3.4,1.55,0.26,0.29,2025-09-17,None,2,8:47,2
