,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.67,41.91,2.15,10.13,30.86,6.34,4.41,2.23,8.19,2.09,0.22,0.38,2025-04-14,None,87,17:12
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,21.03,37.32,2.0,10.33,34.59,5.77,4.27,2.23,7.46,1.93,0.18,0.35,2025-04-14,Main,33,17:12
2,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.09,35.11,2.55,4.13,28.43,5.77,4.28,2.35,7.01,2.25,0.66,0.28,2025-04-14,Main,12,17:12
3,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.32,34.57,1.87,8.31,31.8,6.23,4.76,2.53,6.33,2.8,0.2,0.34,2025-04-14,Main,24,17:12
4,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,18.23,33.23,2.03,5.27,26.34,5.63,4.72,2.66,6.89,1.79,0.38,0.31,2025-04-14,Main,16,17:12
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,5.46,26.79,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,19,17:12
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.51,30.95,1.97,5.8,30.48,5.68,4.54,2.48,5.84,2.13,0.38,0.31,2025-04-14,Main,17,17:12
7,Tyler Alexander,641302,7000.0,MIL,DET,MIL,85,15.78,29.22,2.25,3.51,25.05,5.36,4.59,2.4,5.73,1.69,0.22,0.24,2025-04-14,Main,6,17:12
8,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.23,29.56,2.12,5.19,30.17,5.85,4.98,2.59,5.35,2.15,0.53,0.28,2025-04-14,Main,5,17:12
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,3.33,29.65,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,9,17:12
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.9,28.39,1.75,6.4,31.59,5.56,4.92,2.29,4.93,1.55,0.3,0.3,2025-04-14,Main,23,17:12
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.23,27.35,1.53,5.71,27.7,5.41,4.4,2.36,4.57,1.92,0.62,0.45,2025-04-14,Main,19,17:12
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.02,26.15,2.0,0.49,23.65,5.9,5.8,2.6,4.12,1.34,0.36,0.3,2025-04-14,Main,4,17:12
13,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.39,24.83,1.85,2.65,23.5,5.65,5.62,2.39,3.85,1.33,0.11,0.25,2025-04-14,Main,4,17:12
14,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.31,24.22,1.64,1.78,25.8,5.08,4.5,2.3,4.23,2.18,0.16,0.28,2025-04-14,None,43,17:12
15,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.17,24.12,1.52,-0.31,21.24,5.28,4.81,2.38,3.99,1.73,0.31,0.3,2025-04-14,Main,6,17:12
16,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.15,22.81,1.87,-1.34,18.72,4.4,3.69,1.84,4.22,1.57,0.33,0.21,2025-04-14,None,25,17:12
17,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.33,21.67,1.48,-1.11,19.63,5.2,5.08,2.73,3.7,2.23,0.23,0.31,2025-04-14,None,42,17:12
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.22,21.38,1.7,-0.69,20.93,5.19,5.12,2.55,3.35,1.81,0.34,0.33,2025-04-14,Main,3,17:12
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.4,17.31,1.35,-3.93,17.86,5.02,5.66,2.84,2.97,1.9,0.28,0.14,2025-04-14,Main,1,17:12
