,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.91,38.58,2.6,5.83,27.32,4.95,2.95,1.63,8.2,1.46,0.19,0.35,2025-09-23,Main,19.0,8:13,19.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.66,39.84,2.06,13.11,36.58,6.26,4.67,2.03,7.42,1.06,0.25,0.35,2025-09-23,None,66.0,8:13,66.0
2,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,17.95,33.17,2.33,4.13,29.62,5.69,4.51,2.53,6.55,2.23,0.42,0.35,2025-09-23,None,26.0,8:13,26.0
3,Casey Legumina,668984,4000.0,SEA,COL,SEA,80.0,17.02,30.88,4.26,,,5.24,3.97,2.07,5.69,1.75,0.37,0.41,2025-09-23,Main,,8:13,
4,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.94,30.2,1.63,8.19,32.92,5.68,5.53,2.43,5.39,1.42,0.18,0.38,2025-09-23,Main,25.0,8:13,25.0
5,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,15.59,29.28,1.95,6.78,30.87,5.42,4.38,2.44,5.5,2.11,0.37,0.35,2025-09-23,Main,18.0,8:13,18.0
6,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.28,28.93,1.64,6.28,32.15,5.69,5.5,2.59,5.21,1.36,0.11,0.35,2025-09-23,Main,28.0,8:13,28.0
7,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,15.26,29.72,1.91,6.21,30.01,5.88,4.9,2.58,5.43,2.53,0.26,0.24,2025-09-23,None,22.0,8:13,22.0
8,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,14.84,28.89,2.28,3.53,23.89,5.87,5.89,2.81,5.35,1.63,0.14,0.29,2025-09-23,None,18.0,8:13,18.0
9,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.72,27.01,2.13,2.49,25.63,4.75,3.58,2.15,5.37,2.16,0.27,0.3,2025-09-23,None,13.0,8:13,13.0
