,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.56,43.25,2.46,8.6,30.32,6.42,4.16,2.26,8.57,2.23,0.36,0.38,2025-08-18,Main,47.0,9:01,47.0
1,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,19.7,35.31,2.1,3.76,25.69,5.78,5.22,2.69,7.18,1.32,0.15,0.43,2025-08-18,Main,18.0,9:01,18.0
2,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.57,35.12,2.06,5.94,30.14,5.69,4.52,2.32,7.04,1.8,0.14,0.3,2025-08-18,None,25.0,9:01,25.0
3,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,18.9,34.64,2.3,8.15,31.1,5.86,4.96,2.5,6.78,1.79,0.29,0.35,2025-08-18,None,51.0,9:01,51.0
4,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,18.58,34.23,3.38,1.19,22.7,5.95,4.66,2.48,6.7,2.06,0.37,0.25,2025-08-18,None,7.0,9:01,7.0
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,18.07,33.76,2.05,3.88,26.8,6.1,5.18,2.58,6.37,2.06,0.13,0.3,2025-08-18,None,22.0,9:01,22.0
6,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,17.77,33.62,1.97,4.34,25.21,6.19,4.9,2.79,6.5,2.54,0.4,0.28,2025-08-18,Main,0.0,9:01,0.0
7,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,17.26,32.37,2.16,3.49,25.56,5.83,5.07,2.76,6.48,1.89,0.56,0.3,2025-08-18,Main,14.0,9:01,14.0
8,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,16.82,31.34,1.68,6.9,31.79,5.83,5.04,2.28,5.55,1.44,0.25,0.3,2025-08-18,None,29.0,9:01,29.0
9,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.59,31.13,2.55,5.61,27.11,5.93,4.72,2.29,5.28,1.94,0.16,0.34,2025-08-18,Main,43.0,9:01,43.0
10,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,15.72,29.14,2.25,5.4,25.23,5.38,4.5,2.21,5.26,1.61,0.22,0.33,2025-08-18,None,40.0,9:01,40.0
11,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.71,29.93,1.75,4.12,26.26,5.77,5.25,2.73,5.71,1.86,0.23,0.3,2025-08-18,None,14.0,9:01,14.0
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.48,27.62,1.61,0.43,21.95,5.43,5.35,2.6,5.27,1.41,0.22,0.28,2025-08-18,Main,8.0,9:01,8.0
13,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.27,28.4,1.47,4.27,28.61,6.02,5.44,2.54,4.74,2.11,0.22,0.25,2025-08-18,Main,14.0,9:01,14.0
14,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.06,27.08,2.04,1.13,21.12,5.31,4.73,2.59,5.18,2.04,0.46,0.31,2025-08-18,Main,5.0,9:01,5.0
15,Ben Brown,676962,7500.0,CHC,MIL,CHC,80.0,13.61,25.68,1.81,,,5.02,4.67,2.24,4.66,1.46,0.14,0.31,2025-08-18,Main,,9:01,
16,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.33,27.23,1.57,3.13,27.78,5.91,4.8,2.89,4.86,3.21,0.37,0.28,2025-08-18,Main,12.0,9:01,12.0
17,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,12.03,24.02,0.76,2.48,22.87,5.25,4.92,2.47,4.09,1.99,0.18,0.31,2025-08-18,Main,0.0,9:01,0.0
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,11.48,23.77,2.3,-0.64,22.13,5.37,4.54,2.49,3.89,2.46,0.64,0.3,2025-08-18,Main,4.0,9:01,4.0
19,Tobias Myers,668964,7000.0,MIL,CHC,CHC,80.0,11.23,22.57,1.6,,,5.01,4.72,2.55,4.09,2.14,0.19,0.28,2025-08-18,Main,,9:01,
20,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.82,21.86,1.32,0.95,25.32,5.15,5.23,2.61,3.66,1.52,0.19,0.32,2025-08-18,Main,4.0,9:01,4.0
21,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.19,21.28,1.7,2.02,25.72,5.31,5.71,2.56,3.29,1.27,0.22,0.27,2025-08-18,None,8.0,9:01,8.0
22,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.1,21.4,1.4,-1.19,22.49,5.26,4.88,2.78,3.67,2.46,0.32,0.27,2025-08-18,Main,2.0,9:01,2.0
23,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.3,19.62,1.69,-2.6,20.45,4.78,4.46,2.56,3.57,2.36,0.38,0.21,2025-08-18,Main,5.0,9:01,5.0
24,Jake Woodford,663765,7800.0,ARI,CLE,ARI,80.0,7.29,16.81,0.93,,,4.88,5.12,2.64,2.4,2.0,0.31,0.31,2025-08-18,Main,,9:01,
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,6.49,15.22,1.44,-4.86,15.2,4.69,5.74,3.1,3.02,1.55,0.27,0.16,2025-08-18,Main,1.0,9:01,1.0
