,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.79,38.02,2.14,10.29,34.01,6.55,4.71,2.42,6.93,2.12,0.4,0.34,2025-05-18,Main,48.0,11:34,48.0
1,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.09,28.81,6.03,4.42,2.25,6.83,1.88,0.32,0.35,2025-05-18,Main,21.0,11:34,21.0
2,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.61,35.69,2.04,1.45,21.54,6.05,4.37,2.45,6.86,2.37,0.11,0.33,2025-05-18,Main,5.0,11:34,5.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.45,33.22,1.8,7.96,31.47,6.16,4.98,2.58,6.05,2.53,0.28,0.33,2025-05-18,None,,11:34,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.19,32.62,1.74,5.93,27.73,6.12,5.11,2.52,5.89,2.26,0.17,0.3,2025-05-18,Main,19.0,11:34,19.0
5,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.82,31.04,2.34,6.14,29.82,5.66,4.6,2.23,5.37,1.57,0.3,0.42,2025-05-18,Main,22.0,11:34,22.0
6,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.72,30.88,2.09,6.4,31.5,5.74,5.33,2.62,5.67,1.28,0.12,0.43,2025-05-18,None,56.0,11:34,56.0
7,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.05,30.93,0.86,7.23,33.0,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,11:34,0.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.73,30.29,1.99,7.73,32.02,5.98,5.56,2.72,5.54,1.76,0.3,0.3,2025-05-18,Main,31.0,11:34,31.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.27,28.69,0.0,2.08,24.04,5.2,4.12,2.38,5.7,2.43,0.29,0.26,2025-05-18,Main,,11:34,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.19,29.58,2.0,5.05,26.36,5.87,4.93,2.55,5.22,2.37,0.38,0.31,2025-05-18,Main,16.0,11:34,16.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.47,27.33,1.63,4.07,26.99,5.36,5.55,2.61,5.22,0.94,0.26,0.31,2025-05-18,Main,6.0,11:34,6.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.17,27.22,2.62,1.38,25.13,5.31,4.75,2.48,5.29,1.97,0.36,0.21,2025-05-18,Main,,11:34,
13,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,14.14,26.99,1.63,4.1,26.22,5.45,5.26,2.46,4.68,1.32,0.18,0.37,2025-05-18,Main,8.0,11:34,8.0
14,Jorge Alcala,660896,4000.0,MIN,MIL,MIL,80.0,14.1,26.79,3.52,,,5.24,3.97,2.17,4.77,2.28,0.21,0.25,2025-05-18,Main,,11:34,
15,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.0,26.62,1.65,5.34,28.49,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,33.0,11:34,33.0
16,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.97,27.58,0.86,0.47,21.19,5.54,5.01,2.8,5.44,2.57,0.29,0.24,2025-05-18,None,0.0,11:34,0.0
17,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.79,27.21,1.72,0.06,20.12,5.46,4.27,2.5,4.93,2.92,0.38,0.3,2025-05-18,Main,2.0,11:34,2.0
18,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.36,24.71,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,23.0,11:34,23.0
19,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.18,26.29,1.88,3.02,25.89,5.68,5.52,2.74,4.53,1.87,0.22,0.35,2025-05-18,None,22.0,11:34,22.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.43,25.22,1.7,1.33,25.69,5.78,5.2,2.66,4.32,2.04,0.3,0.16,2025-05-18,Main,2.0,11:34,2.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.26,24.39,1.73,2.88,25.44,5.27,4.85,2.44,4.17,1.86,0.36,0.3,2025-05-18,Main,3.0,11:34,3.0
22,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,11.71,24.06,1.95,-0.48,20.78,5.54,4.99,2.98,4.65,2.37,0.54,0.16,2025-05-18,None,3.0,11:34,3.0
23,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.69,23.91,1.72,0.37,21.28,5.47,5.19,2.67,4.15,2.31,0.08,0.24,2025-05-18,None,13.0,11:34,13.0
24,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.52,23.87,2.3,0.2,21.79,5.48,5.18,2.62,4.08,2.25,0.32,0.23,2025-05-18,Main,2.0,11:34,2.0
25,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.19,22.71,1.51,0.38,23.35,5.3,4.75,2.28,3.41,1.92,0.17,0.28,2025-05-18,Main,1.0,11:34,1.0
26,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.04,23.57,1.65,-1.33,23.17,5.64,5.66,3.02,4.34,2.5,0.26,0.19,2025-05-18,None,4.0,11:34,4.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.17,20.77,1.26,0.05,21.55,5.09,5.41,2.51,3.27,0.92,0.41,0.31,2025-05-18,Main,2.0,11:34,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,9.74,20.95,1.3,0.84,22.88,5.14,5.29,2.77,3.65,2.32,0.23,0.28,2025-05-18,Main,1.0,11:34,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.28,20.03,1.21,1.96,26.23,5.29,5.76,2.6,2.93,1.43,0.18,0.28,2025-05-18,Main,2.0,11:34,2.0
