,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.64,33.78,1.78,7.43,32.44,5.79,5.17,2.57,6.73,1.05,0.47,0.32,2025-07-25,Main,22,9:20,22
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.95,33.99,0.98,7.5,29.31,6.19,4.89,2.63,6.17,2.56,0.38,0.41,2025-07-25,None,0,9:20,0
2,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.99,31.38,2.12,4.72,28.0,5.75,5.3,2.6,5.9,1.28,0.25,0.38,2025-07-25,Main,22,9:20,22
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.84,31.95,1.94,4.23,30.06,6.03,5.38,2.73,6.16,1.86,0.35,0.24,2025-07-25,Main,11,9:20,11
4,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,16.15,29.93,1.58,3.0,25.44,5.53,5.02,2.32,5.48,1.28,0.22,0.32,2025-07-25,Main,12,9:20,12
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.89,30.55,1.71,7.23,29.02,5.89,5.84,2.82,5.81,1.68,0.25,0.33,2025-07-25,Main,39,9:20,39
6,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,15.8,30.35,2.16,2.81,27.33,5.46,4.29,2.63,6.04,3.24,0.3,0.35,2025-07-25,Main,8,9:20,8
7,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.82,27.69,1.54,5.72,29.17,5.22,5.02,2.38,5.14,1.22,0.25,0.36,2025-07-25,Main,17,9:20,17
8,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.52,27.94,1.96,1.21,23.65,5.54,4.99,2.47,5.03,1.75,0.34,0.3,2025-07-25,Main,3,9:20,3
9,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.42,28.89,2.0,3.41,24.64,5.81,5.12,2.9,5.56,2.72,0.63,0.28,2025-07-25,Main,11,9:20,11
