,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.85,36.36,2.02,8.33,33.68,5.45,4.29,2.19,7.43,1.34,0.13,0.39,2025-07-28,Main,27,18:38,27
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.76,37.83,2.14,6.61,28.92,6.17,4.95,2.65,7.64,2.41,0.09,0.34,2025-07-28,Main,18,18:38,18
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.92,35.39,2.06,6.5,28.19,6.23,4.77,2.62,6.75,2.72,0.25,0.32,2025-07-28,Main,22,18:38,22
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.5,34.12,1.85,6.82,32.73,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,17,18:38,17
4,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.75,32.86,1.69,7.01,29.91,5.81,5.12,2.32,5.93,1.44,0.32,0.4,2025-07-28,Main,20,18:38,20
5,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,17.42,31.99,2.49,0.58,21.96,5.41,4.42,2.17,6.14,1.98,0.22,0.32,2025-07-28,Main,1,18:38,1
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.96,31.72,2.26,3.07,26.83,5.85,5.0,2.42,5.88,1.85,0.11,0.27,2025-07-28,None,39,18:38,39
7,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,16.56,31.83,1.55,9.9,32.14,6.06,5.3,2.54,5.49,1.94,0.51,0.42,2025-07-28,Main,33,18:38,33
8,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,15.81,29.52,1.82,3.22,23.97,5.58,4.86,2.2,5.17,1.28,0.31,0.3,2025-07-28,Main,10,18:38,10
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.8,29.97,1.76,1.9,25.96,5.72,5.41,2.77,5.82,1.64,0.25,0.31,2025-07-28,Main,6,18:38,6
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.49,28.89,2.07,1.89,26.11,5.1,4.44,2.53,6.11,2.44,0.0,0.25,2025-07-28,Main,7,18:38,7
11,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,15.18,28.01,1.52,3.28,27.95,4.86,3.23,2.02,5.41,2.29,0.62,0.29,2025-07-28,Main,3,18:38,3
12,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.11,29.29,1.99,2.94,26.91,5.59,4.83,2.62,5.58,2.68,0.26,0.31,2025-07-28,Main,3,18:38,3
13,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.72,28.51,1.64,0.63,27.2,5.68,5.52,2.79,5.43,1.55,0.5,0.3,2025-07-28,None,38,18:38,38
14,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.28,27.15,1.78,5.15,28.18,5.49,5.15,2.42,4.51,0.96,0.47,0.43,2025-07-28,None,67,18:38,67
15,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,14.16,27.68,1.73,1.45,27.27,5.7,5.46,2.63,4.99,1.64,0.33,0.27,2025-07-28,Main,3,18:38,3
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.09,26.27,1.66,1.46,24.89,4.82,4.34,2.26,5.11,1.77,0.15,0.33,2025-07-28,None,33,18:38,33
