,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,6.75,27.23,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,50.0,10:59,50.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.67,35.7,1.97,5.71,31.84,5.89,4.88,2.44,7.08,1.66,0.36,0.32,2025-08-03,None,50.0,10:59,50.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,8.34,30.58,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,62.0,10:59,62.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.16,35.43,2.15,7.05,28.25,6.1,5.18,2.5,6.69,2.14,0.06,0.37,2025-08-03,None,87.0,10:59,87.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,7.59,29.24,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,10:59,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.39,31.69,2.35,,,5.26,3.92,1.98,5.92,2.11,0.24,0.36,2025-08-03,Main,,10:59,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.64,30.75,2.08,4.17,28.54,5.48,4.21,2.36,5.93,2.12,0.31,0.29,2025-08-03,Main,24.0,10:59,24.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.85,30.19,2.09,2.47,24.29,5.93,5.7,2.7,5.61,1.5,0.15,0.27,2025-08-03,None,36.0,10:59,36.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.86,29.86,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,19.0,10:59,19.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.38,28.9,0.0,-0.19,22.78,5.71,5.43,2.53,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,10:59,0.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.32,30.05,1.78,3.67,27.91,5.96,4.63,2.56,5.29,2.79,0.51,0.3,2025-08-03,Main,23.0,10:59,23.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.06,28.84,2.06,2.6,28.31,5.57,4.9,2.42,5.11,1.99,0.24,0.36,2025-08-03,Main,20.0,10:59,20.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.28,26.14,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,10:59,0.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.09,23.76,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,10:59,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.05,26.94,0.0,-1.63,22.02,5.2,4.11,2.16,4.9,2.38,0.24,0.23,2025-08-03,Main,3.0,10:59,3.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.82,25.77,0.0,,,4.85,4.22,2.14,4.69,1.69,0.15,0.36,2025-08-03,Main,,10:59,
