,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.69,41.31,2.37,11.18,35.12,6.08,4.25,2.15,8.25,1.71,0.21,0.37,2025-08-01,Main,48.0,16:16,48.0
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,6.05,28.45,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,15.0,16:16,15.0
2,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.66,35.73,1.87,5.76,27.99,5.96,4.64,2.4,6.95,2.01,0.24,0.32,2025-08-01,Main,11.0,16:16,11.0
3,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,5.04,30.67,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,48.0,16:16,48.0
4,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.01,33.54,1.9,7.27,29.68,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,89.0,16:16,89.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,5.29,27.16,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,12.0,16:16,12.0
6,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,6.11,32.07,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,14.0,16:16,14.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.41,31.94,2.1,7.75,33.41,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,24.0,16:16,24.0
8,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.76,28.1,1.55,5.78,25.95,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,17.0,16:16,17.0
9,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.06,27.19,1.65,5.19,28.26,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,15.0,16:16,15.0
10,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.97,27.35,2.09,2.19,23.18,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,Main,4.0,16:16,4.0
11,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.51,26.88,1.52,1.29,24.7,5.75,5.31,2.68,4.66,2.09,0.2,0.3,2025-08-01,None,56.0,16:16,56.0
12,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.5,27.17,1.63,3.77,25.88,5.77,5.23,2.56,4.5,2.34,0.31,0.34,2025-08-01,Main,9.0,16:16,9.0
13,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.1,25.55,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,24.0,16:16,24.0
14,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.4,27.68,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,Main,3.0,16:16,3.0
15,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.56,24.44,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3.0,16:16,3.0
16,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.7,25.25,1.69,5.72,29.2,5.42,5.37,2.78,4.68,1.78,0.3,0.3,2025-08-01,None,72.0,16:16,72.0
17,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.71,25.73,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,Main,6.0,16:16,6.0
18,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.25,24.01,1.7,0.23,23.11,5.15,5.24,2.39,4.1,1.36,0.13,0.32,2025-08-01,Main,2.0,16:16,2.0
19,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,16:16,
20,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,2.2,27.32,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,40.0,16:16,40.0
21,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,1.68,23.66,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,47.0,16:16,47.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.76,20.12,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,16:16,1.0
23,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,1.64,23.79,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2.0,16:16,2.0
24,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.69,22.0,1.67,-0.06,23.57,5.18,5.15,2.43,3.52,1.46,0.44,0.28,2025-08-01,Main,1.0,16:16,1.0
25,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.52,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,16:16,
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.39,20.81,1.89,-3.67,19.0,4.91,5.03,2.6,3.6,1.02,0.54,0.33,2025-08-01,Main,2.0,16:16,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.19,20.64,2.26,-5.1,15.3,4.83,5.27,2.59,3.78,1.33,0.26,0.26,2025-08-01,Main,1.0,16:16,1.0
