,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.71,36.03,2.32,5.19,30.83,6.14,5.06,2.56,7.01,1.33,0.72,0.32,2025-05-08,None,31.0,11:16,31.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.25,35.35,2.14,5.12,29.67,6.15,5.01,2.52,6.68,1.8,0.31,0.34,2025-05-08,None,29.0,11:16,29.0
2,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.94,32.83,1.81,5.35,27.12,5.7,4.49,2.22,5.92,1.77,0.27,0.41,2025-05-08,Main,40.0,11:16,40.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.25,32.76,1.72,5.24,25.78,6.11,5.14,2.71,6.08,2.52,0.05,0.35,2025-05-08,None,41.0,11:16,41.0
4,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,16.96,31.51,2.2,7.86,31.27,5.79,5.16,2.25,5.46,1.12,0.42,0.38,2025-05-08,None,56.0,11:16,56.0
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,80,15.63,28.51,1.95,,,5.09,4.46,2.08,5.23,1.15,0.23,0.35,2025-05-08,Main,,11:16,
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,14.92,27.42,3.73,,,5.05,4.59,2.31,5.17,1.17,0.3,0.37,2025-05-08,None,,11:16,
7,Casey Mize,663554,7700.0,DET1,COL1,COL,87,14.86,27.83,1.93,0.88,23.46,5.45,5.27,2.7,5.26,1.17,0.23,0.37,2025-05-08,None,24.0,11:16,24.0
8,Ryan Pepiot,686752,6300.0,TB,PHI,TB,88,14.27,27.95,2.27,1.74,23.74,5.63,4.72,2.54,5.1,2.48,0.3,0.25,2025-05-08,None,13.0,11:16,13.0
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.5,26.81,2.01,0.81,22.69,5.77,5.24,2.6,4.69,1.29,0.96,0.21,2025-05-08,None,7.0,11:16,7.0
10,Brayan Bello,678394,8000.0,BOS,TEX,BOS,86,13.43,26.15,1.68,1.31,25.59,5.28,4.83,2.51,4.73,1.93,0.36,0.35,2025-05-08,Main,17.0,11:16,17.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.08,25.35,2.38,-1.93,18.32,5.41,5.41,2.6,4.66,1.27,0.11,0.22,2025-05-08,None,0.0,11:16,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,13.02,25.46,2.37,0.88,26.3,5.56,5.9,2.77,4.71,0.96,0.2,0.22,2025-05-08,None,18.0,11:16,18.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.88,25.56,1.61,2.06,22.83,5.62,5.7,2.89,4.77,1.43,0.36,0.24,2025-05-08,None,7.0,11:16,7.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.57,25.14,1.93,1.18,25.8,5.68,5.51,2.54,4.12,1.44,0.28,0.24,2025-05-08,Main,16.0,11:16,16.0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.89,22.76,1.82,2.34,25.94,5.44,5.31,2.52,3.56,1.84,0.35,0.27,2025-05-08,None,14.0,11:16,14.0
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.7,21.59,1.53,0.01,20.83,4.94,4.93,2.63,4.04,1.72,0.36,0.24,2025-05-08,Main,11.0,11:16,11.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,9.6,20.18,1.28,-2.31,20.97,5.19,5.1,2.43,3.1,1.39,0.4,0.18,2025-05-08,Main,4.0,11:16,4.0
