,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,8.37,31.77,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,54.0,10:27
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.29,36.69,1.86,7.04,31.07,6.19,4.89,2.26,6.6,1.52,0.25,0.42,2025-05-03,None,41.0,10:27
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.65,33.76,1.92,6.7,32.14,5.67,4.59,2.3,6.57,1.64,0.19,0.31,2025-05-03,None,25.0,10:27
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.25,31.8,1.74,2.92,27.18,5.6,4.8,2.39,6.16,1.75,0.23,0.29,2025-05-03,Main,12.0,10:27
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.53,31.77,1.94,6.04,27.43,6.33,5.43,2.7,5.49,2.2,0.08,0.33,2025-05-03,None,28.0,10:27
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.95,30.17,1.81,3.77,28.39,5.63,4.69,2.36,5.42,2.09,0.29,0.35,2025-05-03,None,19.0,10:27
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.67,29.08,2.04,1.55,21.25,5.28,3.83,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,10:27
7,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.93,1.95,4.53,27.58,6.09,5.2,2.65,5.15,2.12,0.28,0.32,2025-05-03,Main,24.0,10:27
8,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.34,28.77,1.58,4.18,29.44,5.53,5.02,2.3,5.09,1.15,0.37,0.31,2025-05-03,Main,15.0,10:27
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.27,29.55,1.93,7.65,31.76,5.76,5.27,2.7,5.3,1.96,0.47,0.43,2025-05-03,None,35.0,10:27
