,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.58,43.37,2.39,13.38,37.8,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,89.0,9:42
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.2,39.61,2.34,4.79,27.81,6.22,4.8,2.42,8.01,1.67,0.34,0.28,2025-05-04,None,33.0,9:42
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.87,36.78,2.2,9.01,33.59,5.78,4.23,2.16,7.14,1.59,0.1,0.37,2025-05-04,Main,38.0,9:42
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.59,33.58,1.72,8.12,34.0,6.27,4.63,2.64,6.16,2.87,0.39,0.3,2025-05-04,Main,19.0,9:42
4,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.56,32.98,1.63,10.75,37.25,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,50.0,9:42
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.39,32.43,2.17,5.79,31.38,5.85,4.99,2.56,6.09,1.82,0.35,0.37,2025-05-04,None,36.0,9:42
6,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.14,32.0,2.35,3.64,26.76,5.71,4.44,2.39,6.12,2.31,0.32,0.27,2025-05-04,Main,8.0,9:42
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.6,30.55,1.98,1.42,22.12,5.33,3.7,1.95,5.37,2.18,0.37,0.38,2025-05-04,Main,,9:42
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.47,30.66,1.94,2.95,28.7,5.76,5.26,2.39,5.51,1.11,0.32,0.32,2025-05-04,Main,6.0,9:42
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,16.0,30.61,2.54,2.91,22.85,5.7,4.49,2.51,5.62,2.72,0.34,0.37,2025-05-04,Main,13.0,9:42
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.65,30.08,1.78,2.58,22.84,5.85,4.98,2.49,5.3,2.18,0.28,0.33,2025-05-04,None,0.0,9:42
