,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.95,37.42,1.89,10.12,32.54,6.07,5.29,2.5,7.31,1.23,0.11,0.41,2025-08-17,Main,62.0,10:28,62.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.48,31.1,2.11,2.3,22.26,5.7,4.49,2.41,5.86,2.29,0.38,0.27,2025-08-17,None,22.0,10:28,22.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.32,31.4,1.65,8.59,31.09,6.05,6.32,2.73,5.77,1.33,0.13,0.33,2025-08-17,None,73.0,10:28,73.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,4.57,29.25,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,10:28,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,16.07,30.53,0.94,2.85,26.52,5.94,5.66,2.7,5.49,1.44,0.22,0.38,2025-08-17,None,0.0,10:28,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.29,28.93,1.86,3.12,28.34,5.37,4.54,2.36,5.35,2.23,0.21,0.35,2025-08-17,Main,14.0,10:28,14.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.89,29.19,1.6,4.96,30.7,5.79,5.19,2.75,5.38,2.68,0.04,0.34,2025-08-17,None,39.0,10:28,39.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.91,27.74,2.08,2.46,23.13,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,32.0,10:28,32.0
8,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.88,26.75,1.45,2.42,23.86,5.37,4.54,2.39,4.68,2.07,0.25,0.34,2025-08-17,Main,13.0,10:28,13.0
9,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.74,26.17,1.91,1.46,24.58,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,23.0,10:28,23.0
