,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,6.89,31.34,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,20,17:22,20
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.01,34.1,0.98,8.89,33.64,6.2,4.86,2.62,6.24,2.58,0.38,0.38,2025-07-25,None,0,17:22,0
2,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.82,33.2,2.44,2.97,27.98,5.53,4.07,2.52,6.76,3.15,0.3,0.35,2025-07-25,Main,5,17:22,5
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,17.17,32.5,1.97,3.88,28.24,6.04,5.37,2.78,6.39,1.88,0.39,0.24,2025-07-25,Main,12,17:22,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.21,30.2,2.03,4.26,26.44,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,21,17:22,21
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,7.92,32.57,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,33,17:22,33
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,15.58,28.77,1.62,4.87,24.73,5.25,4.94,2.34,5.45,1.17,0.25,0.34,2025-07-25,Main,15,17:22,15
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.72,28.24,1.99,1.03,25.22,5.58,4.87,2.43,5.05,1.86,0.34,0.29,2025-07-25,Main,3,17:22,3
8,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.99,28.74,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,17:22,12
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.85,26.78,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,17:22,11
10,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.13,27.0,1.39,2.71,26.21,5.45,5.26,2.4,4.71,1.29,0.2,0.32,2025-07-25,Main,13,17:22,13
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.67,25.8,1.93,4.14,27.89,4.94,4.93,2.51,5.07,1.58,0.14,0.35,2025-07-25,Main,13,17:22,13
12,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,13.54,25.76,2.05,1.83,21.67,5.04,4.6,2.35,4.76,1.76,0.19,0.33,2025-07-25,Main,4,17:22,4
13,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,13.01,25.65,1.94,-3.33,18.88,5.32,4.72,2.8,5.09,2.6,0.18,0.24,2025-07-25,Main,1,17:22,1
14,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,12.98,26.58,1.6,1.77,22.41,6.05,5.31,2.81,4.36,2.51,0.3,0.28,2025-07-25,Main,4,17:22,4
15,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.97,25.66,0.79,1.13,26.4,5.43,5.33,2.65,4.64,1.87,0.2,0.3,2025-07-25,None,0,17:22,0
16,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.71,24.25,1.99,1.04,21.09,4.88,4.14,2.31,4.5,1.86,0.33,0.29,2025-07-25,Main,3,17:22,3
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.65,24.84,1.83,1.57,21.8,5.43,5.32,2.41,4.15,1.43,0.08,0.26,2025-07-25,Main,4,17:22,4
18,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.46,24.62,0.78,-0.28,21.86,5.26,4.9,2.4,4.37,1.75,0.32,0.22,2025-07-25,None,0,17:22,0
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,12.23,24.23,2.22,0.88,22.23,5.34,5.61,2.8,4.65,1.31,0.31,0.21,2025-07-25,Main,4,17:22,4
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.67,23.44,1.52,2.3,23.28,5.5,5.09,2.46,3.55,1.63,0.14,0.31,2025-07-25,Main,3,17:22,3
21,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.43,22.46,1.5,0.04,20.5,5.06,5.54,2.64,4.08,0.88,0.23,0.29,2025-07-25,Main,3,17:22,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.29,21.97,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,17:22,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,10.98,21.99,0.69,1.18,20.93,4.82,4.34,2.46,4.02,2.3,0.24,0.29,2025-07-25,None,0,17:22,0
24,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.77,20.84,1.8,-0.52,19.93,4.54,4.24,2.16,3.71,1.57,0.09,0.25,2025-07-25,Main,1,17:22,1
25,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.63,23.01,1.36,-0.6,20.37,5.59,5.81,3.06,4.05,2.35,0.41,0.3,2025-07-25,Main,3,17:22,3
26,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.51,21.76,1.5,0.66,23.08,5.28,5.8,2.72,3.61,1.32,0.18,0.31,2025-07-25,Main,2,17:22,2
27,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,10.27,21.37,1.21,-1.28,21.68,5.17,5.17,2.66,3.73,1.93,0.22,0.22,2025-07-25,Main,2,17:22,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.8,1.58,-2.07,18.67,5.18,5.14,2.39,3.03,1.78,0.28,0.3,2025-07-25,Main,1,17:22,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.75,1.28,-2.55,21.54,4.76,5.5,2.33,2.54,0.93,0.12,0.28,2025-07-25,Main,1,17:22,1
