,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,28.01,47.54,2.41,14.44,37.84,6.37,4.32,2.04,9.66,0.98,0.31,0.45,2025-08-08,Main,50.0,7:52,50.0
1,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.34,37.17,2.03,5.13,27.08,6.08,4.26,2.61,7.57,3.0,0.2,0.3,2025-08-08,Main,5.0,7:52,5.0
2,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,20.04,35.62,1.24,6.67,30.22,5.5,4.14,2.16,7.26,2.12,0.0,0.3,2025-08-08,None,0.0,7:52,0.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.19,34.99,2.53,4.92,28.41,6.14,5.05,2.31,6.28,1.32,0.27,0.36,2025-08-08,Main,13.0,7:52,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.26,33.49,1.77,4.73,27.29,5.79,4.2,2.34,6.37,2.33,0.29,0.31,2025-08-08,Main,10.0,7:52,10.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.26,31.9,1.76,6.89,29.02,5.77,5.24,2.39,5.89,1.3,0.2,0.33,2025-08-08,Main,15.0,7:52,15.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.14,31.41,1.8,6.35,27.85,5.55,4.97,2.41,5.96,1.4,0.15,0.37,2025-08-08,Main,17.0,7:52,17.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.09,31.92,1.99,5.74,27.91,5.81,5.1,2.55,6.16,1.92,0.13,0.27,2025-08-08,Main,12.0,7:52,12.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.87,32.57,1.9,3.6,25.22,6.06,4.34,2.51,5.98,3.54,0.16,0.28,2025-08-08,Main,2.0,7:52,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.33,31.45,2.02,5.48,26.6,6.17,5.93,2.69,5.6,1.61,0.18,0.32,2025-08-08,Main,15.0,7:52,15.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.07,29.71,1.77,5.56,26.54,5.62,4.71,2.36,5.32,1.32,0.34,0.33,2025-08-08,Main,13.0,7:52,13.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.48,28.43,1.96,4.28,26.31,5.1,4.43,2.16,5.43,1.52,0.17,0.28,2025-08-08,Main,3.0,7:52,3.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.43,30.3,1.86,1.31,25.73,6.06,5.31,2.86,5.67,2.4,0.44,0.27,2025-08-08,Main,1.0,7:52,1.0
13,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.26,28.86,1.86,2.96,25.68,5.39,4.48,2.32,5.35,1.97,0.42,0.3,2025-08-08,Main,3.0,7:52,3.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.2,28.88,1.97,1.58,22.64,5.58,4.86,2.68,5.65,1.88,0.42,0.25,2025-08-08,Main,2.0,7:52,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,15.12,29.02,1.89,6.04,29.31,5.9,5.81,2.79,5.09,1.2,0.31,0.41,2025-08-08,Main,16.0,7:52,16.0
16,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,14.25,27.89,0.9,2.84,26.93,5.72,5.4,2.53,4.87,1.58,0.43,0.29,2025-08-08,None,0.0,7:52,0.0
17,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,13.91,26.25,2.21,-0.28,20.35,5.0,4.73,2.4,5.12,1.35,0.48,0.29,2025-08-08,Main,1.0,7:52,1.0
18,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.52,26.34,1.85,3.44,24.64,5.33,4.69,2.4,4.71,2.12,0.26,0.29,2025-08-08,Main,3.0,7:52,3.0
19,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.5,27.12,2.21,2.64,26.94,5.76,5.28,2.66,4.72,2.25,0.35,0.29,2025-08-08,Main,5.0,7:52,5.0
20,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.41,26.23,1.89,1.88,22.33,5.61,4.75,2.43,4.46,2.05,0.23,0.23,2025-08-08,Main,2.0,7:52,2.0
21,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.22,25.36,1.5,3.0,26.93,5.23,4.98,2.22,4.17,1.04,0.4,0.35,2025-08-08,Main,5.0,7:52,5.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,12.11,24.95,1.83,-0.27,21.33,5.68,5.53,2.82,4.3,2.18,0.28,0.29,2025-08-08,Main,1.0,7:52,1.0
23,Carson Seymour,693313,,SF,WSH,SF,80.0,11.44,23.26,0.0,,,5.04,4.62,2.37,4.03,2.28,0.37,0.29,2025-08-08,Main,,7:52,
24,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,11.03,22.04,1.7,-1.74,19.09,5.14,5.27,2.36,3.76,1.06,0.24,0.15,2025-08-08,Main,0.0,7:52,0.0
25,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.27,21.41,1.37,-1.16,19.63,5.15,5.24,2.42,3.23,1.7,0.17,0.34,2025-08-08,Main,1.0,7:52,1.0
26,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.23,20.87,1.83,0.24,22.85,5.08,5.46,2.44,3.37,1.1,0.14,0.24,2025-08-08,Main,1.0,7:52,1.0
27,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,10.1,21.23,1.49,-0.54,23.46,5.25,5.91,3.07,3.93,1.6,0.22,0.3,2025-08-08,Main,1.0,7:52,1.0
28,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.34,19.83,1.54,-1.39,21.29,5.58,5.83,2.75,2.78,2.52,0.25,0.22,2025-08-08,Main,0.0,7:52,0.0
29,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.55,16.96,1.51,-2.16,21.4,5.02,5.66,2.76,2.67,1.34,0.13,0.18,2025-08-08,Main,0.0,7:52,0.0
