,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.22,41.15,2.58,7.69,30.79,6.3,4.55,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,27,16:36,27
1,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.57,36.95,1.96,6.38,26.86,6.01,4.47,2.39,7.3,1.94,0.28,0.31,2025-08-19,Main,22,16:36,22
2,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,20.51,37.21,2.05,3.69,26.95,6.2,4.85,2.45,7.19,1.9,0.24,0.32,2025-08-19,Main,12,16:36,12
3,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.49,36.67,1.86,11.06,34.04,6.08,5.23,2.28,6.9,0.99,0.22,0.35,2025-08-19,None,47,16:36,47
4,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,19.41,35.14,2.52,4.59,29.25,5.81,4.15,2.45,7.11,2.25,0.38,0.27,2025-08-19,Main,14,16:36,14
5,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.2,35.06,1.92,5.06,27.08,5.92,4.77,2.41,6.95,1.96,0.19,0.24,2025-08-19,None,18,16:36,18
6,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.41,33.66,2.3,6.01,29.69,5.92,4.76,2.31,6.14,1.54,0.34,0.35,2025-08-19,None,24,16:36,24
7,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.71,32.33,1.81,8.15,31.96,5.64,4.68,2.51,6.35,1.56,0.35,0.33,2025-08-19,Main,22,16:36,22
8,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.26,32.0,1.82,8.16,32.19,5.85,4.97,2.4,5.71,1.71,0.17,0.39,2025-08-19,Main,22,16:36,22
9,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.05,30.52,2.54,2.52,25.28,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,16:36,12
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.52,30.54,1.9,6.09,26.78,5.5,5.12,2.55,5.87,1.39,0.26,0.39,2025-08-19,None,35,16:36,35
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.47,30.43,2.14,5.39,29.69,5.38,4.53,2.25,5.72,1.62,0.39,0.34,2025-08-19,None,24,16:36,24
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.76,29.38,1.85,3.03,25.79,5.4,4.46,2.45,5.65,2.0,0.27,0.31,2025-08-19,Main,0,16:36,0
