,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,12.58,38.1,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,44.0,15:24,44.0
1,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.52,40.98,2.24,11.6,36.86,6.05,4.35,2.11,8.17,1.46,0.23,0.35,2025-09-10,None,64.0,15:24,64.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,22.12,39.39,2.33,7.36,31.91,6.11,4.17,2.29,7.74,2.05,0.46,0.37,2025-09-10,Main,69.0,15:24,69.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.2,36.88,2.02,7.03,30.51,6.18,4.91,2.46,7.02,1.86,0.41,0.37,2025-09-10,None,22.0,15:24,22.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,18.88,35.11,1.99,9.69,35.19,6.12,5.11,2.66,6.59,2.23,0.22,0.45,2025-09-10,None,29.0,15:24,29.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.05,34.02,2.41,4.01,25.23,6.03,4.43,2.86,7.03,3.23,0.31,0.23,2025-09-10,None,13.0,15:24,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.73,33.65,1.93,6.57,27.67,6.2,4.84,2.66,6.18,2.7,0.3,0.36,2025-09-10,None,23.0,15:24,23.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.38,32.32,1.93,8.43,32.35,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,26.0,15:24,26.0
8,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,16.3,29.95,2.12,2.63,23.01,5.41,4.42,2.25,5.72,1.71,0.15,0.24,2025-09-10,None,18.0,15:24,18.0
9,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,16.29,29.35,2.23,1.83,22.46,4.97,3.86,1.93,5.58,1.61,0.22,0.3,2025-09-10,Main,13.0,15:24,13.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.21,30.05,1.71,7.86,31.46,5.5,5.12,2.48,5.7,1.32,0.24,0.35,2025-09-10,None,44.0,15:24,44.0
11,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.8,29.42,2.11,5.15,26.68,5.36,4.58,2.38,5.55,1.73,0.36,0.35,2025-09-10,None,32.0,15:24,32.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.14,28.24,2.02,2.54,22.58,5.3,4.77,2.59,5.62,1.63,0.24,0.29,2025-09-10,Main,17.0,15:24,17.0
13,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,14.85,28.45,2.48,0.46,25.56,5.38,4.53,2.34,5.25,2.21,0.34,0.3,2025-09-10,Main,9.0,15:24,9.0
14,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.57,27.84,1.71,4.21,24.48,5.56,4.92,2.43,5.06,1.83,0.12,0.23,2025-09-10,Main,30.0,15:24,30.0
