,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,11.64,37.04,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,58.0,13:32,58.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.31,37.22,2.26,8.56,30.22,6.29,4.59,2.56,7.13,2.49,0.27,0.36,2025-05-28,Early,62.0,13:32,62.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.68,35.81,2.12,5.76,29.27,6.12,5.12,2.36,6.86,1.43,0.26,0.25,2025-05-28,Early,30.0,13:32,30.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,8.4,32.18,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,86.0,13:32,86.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.97,31.58,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,24.0,13:32,24.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.71,32.81,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,26.0,13:32,26.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.03,22.69,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,13:32,14.0
7,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.93,31.97,1.69,6.79,30.31,6.12,5.09,2.55,5.79,1.97,0.22,0.26,2025-05-28,None,64.0,13:32,64.0
8,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.25,31.54,1.91,6.03,29.26,6.08,5.25,2.83,5.9,2.58,0.27,0.33,2025-05-28,None,66.0,13:32,66.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.8,30.52,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,20.0,13:32,20.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.78,32.43,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,24.0,13:32,24.0
11,Landen Roupp,694738,7300.0,SF,DET,DET,87,15.21,29.02,2.08,3.17,25.96,5.59,4.83,2.37,5.04,2.09,0.14,0.38,2025-05-28,Early,16.0,13:32,16.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,15.1,27.75,1.89,4.6,26.34,5.1,4.4,1.92,4.76,1.2,0.15,0.35,2025-05-28,Early,18.0,13:32,18.0
13,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.93,29.34,1.84,6.97,32.16,5.92,4.77,2.44,4.96,2.73,0.22,0.3,2025-05-28,None,0.0,13:32,0.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.47,26.07,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,13:32,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.7,23.97,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,13:32,6.0
16,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.06,26.69,2.23,4.06,28.82,5.15,4.25,2.15,4.67,1.88,0.37,0.33,2025-05-28,Early,,13:32,
17,Shane Smith,681343,,CWS,NYM,NYM,84,13.89,27.6,0.0,1.79,21.47,5.65,4.64,2.5,4.81,2.32,0.8,0.3,2025-05-28,None,0.0,13:32,0.0
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.32,24.56,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,46.0,13:32,46.0
19,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.08,26.55,1.74,2.13,25.95,5.95,5.62,2.53,4.2,1.68,0.44,0.25,2025-05-28,Early,15.0,13:32,15.0
20,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.07,26.13,1.7,3.46,24.79,5.64,4.67,2.53,4.53,2.61,0.24,0.22,2025-05-28,Early,16.0,13:32,16.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.49,24.44,1.78,3.46,27.33,5.28,4.81,2.15,3.83,1.58,0.12,0.29,2025-05-28,Early,14.0,13:32,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,23.51,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,29.0,13:32,29.0
23,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.62,29.13,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,32.0,13:32,32.0
24,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.51,24.44,1.74,2.57,22.86,5.64,4.67,2.68,4.11,3.4,0.26,0.24,2025-05-28,Early,12.0,13:32,12.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.15,22.5,2.03,1.66,23.92,5.24,4.95,2.36,3.38,1.61,0.27,0.35,2025-05-28,None,36.0,13:32,36.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.24,19.44,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,13:32,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,21.56,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,37.0,13:32,37.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.71,19.9,1.24,,,4.86,5.17,2.43,3.19,1.42,0.1,0.31,2025-05-28,Early,,13:32,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.7,9.47,0.0,,,1.95,1.65,0.88,1.74,0.74,0.05,0.26,2025-05-28,Main,,13:32,
