,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,24.13,42.66,2.68,9.19,30.37,6.36,4.35,2.55,8.9,2.42,0.26,0.33,2025-07-18,Main,41.0,15:03,41.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,6.97,30.29,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,20.0,15:03,20.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,18.98,35.02,2.0,5.8,27.21,6.16,4.97,2.49,6.52,1.97,0.23,0.34,2025-07-18,Early,59.0,15:03,59.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.69,33.3,1.97,5.78,31.72,6.05,5.34,2.94,6.54,2.11,0.33,0.39,2025-07-18,Early,66.0,15:03,66.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,7.48,28.87,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,25.0,15:03,25.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.66,31.82,0.96,4.39,26.8,6.1,5.18,2.84,6.04,2.45,0.16,0.3,2025-07-18,None,0.0,15:03,0.0
6,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.87,29.43,2.03,6.38,30.98,5.33,4.66,2.33,5.59,1.58,0.34,0.32,2025-07-18,Main,13.0,15:03,13.0
7,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,1.84,23.98,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,6.0,15:03,6.0
8,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,3.84,27.48,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,12.0,15:03,12.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.24,29.5,2.12,5.32,30.92,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,14.0,15:03,14.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.23,29.59,1.64,3.05,25.06,5.99,5.53,2.56,5.08,1.74,0.27,0.31,2025-07-18,Main,12.0,15:03,12.0
