,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.16,42.81,2.3,8.42,32.52,6.35,4.4,2.34,8.85,2.23,0.34,0.26,2025-07-20,None,41,9:21,41
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.26,40.31,1.27,7.23,32.47,6.0,4.52,2.43,8.3,1.02,0.44,0.4,2025-07-20,None,0,9:21,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,22.03,38.42,1.18,13.2,38.6,5.88,4.89,2.31,7.7,0.81,0.18,0.39,2025-07-20,None,0,9:21,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.1,37.32,2.11,10.89,32.95,6.01,4.46,2.01,6.92,1.1,0.4,0.33,2025-07-20,None,68,9:21,68
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.84,36.19,1.91,10.01,36.12,6.18,4.93,2.47,6.88,1.93,0.16,0.33,2025-07-20,Main,47,9:21,47
5,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.58,34.27,1.9,7.76,32.92,6.09,5.2,2.29,6.18,1.52,0.2,0.31,2025-07-20,Main,26,9:21,26
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.15,33.25,2.3,4.59,28.58,5.7,4.49,2.47,6.57,1.95,0.46,0.31,2025-07-20,None,73,9:21,73
7,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,17.49,33.34,2.33,1.35,23.53,6.0,4.53,2.85,6.65,3.24,0.34,0.32,2025-07-20,Main,4,9:21,4
8,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.43,32.08,2.31,6.39,29.57,6.2,4.85,2.68,5.78,3.18,0.27,0.31,2025-07-20,Main,26,9:21,26
9,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.79,30.22,1.75,2.6,25.68,5.9,4.83,2.44,5.28,2.2,0.24,0.3,2025-07-20,None,50,9:21,50
10,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,15.75,29.83,1.56,5.36,28.28,5.72,5.4,2.71,5.7,1.67,0.15,0.31,2025-07-20,Main,14,9:21,14
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.6,29.68,1.64,3.98,27.35,5.69,5.5,2.81,5.69,1.68,0.17,0.37,2025-07-20,Main,15,9:21,15
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.85,28.41,1.69,5.08,29.17,5.7,5.46,2.57,5.02,1.43,0.17,0.34,2025-07-20,None,37,9:21,37
13,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.07,27.91,1.53,2.95,27.83,5.86,5.94,2.74,4.97,1.68,0.17,0.28,2025-07-20,Main,5,9:21,5
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,14.01,27.33,1.75,1.85,22.91,5.71,5.43,2.72,5.03,1.75,0.19,0.24,2025-07-20,Main,4,9:21,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.9,27.04,2.01,-0.3,23.4,5.49,5.14,2.48,4.85,1.81,0.26,0.28,2025-07-20,None,33,9:21,33
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.54,26.66,1.83,2.68,26.38,5.61,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,42,9:21,42
