,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,21.15,37.25,2.35,14.62,38.16,5.64,4.67,2.16,7.5,1.26,0.15,0.36,2025-04-01,Main,,7:30
1,Chris Sale,519242,8800.0,ATL,LAD,LAD,94,18.91,34.41,2.15,8.68,34.45,5.58,4.87,2.41,7.2,1.53,0.48,0.23,2025-04-01,Main,,7:30
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,93,18.25,34.26,2.37,5.36,30.87,6.19,5.88,2.78,6.6,1.53,0.3,0.33,2025-04-01,Main,,7:30
3,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.16,32.94,2.11,4.6,25.18,5.45,4.31,2.23,6.56,1.97,0.19,0.28,2025-04-01,Main,,7:30
4,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.22,30.66,2.03,3.44,23.71,4.74,3.6,1.71,5.94,1.73,0.17,0.35,2025-04-01,Main,,7:30
5,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.83,31.24,2.05,7.47,30.11,5.57,4.88,2.26,5.77,1.67,0.19,0.33,2025-04-01,Main,,7:30
6,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,16.66,32.05,2.08,4.97,26.65,6.13,6.06,2.91,6.28,1.7,0.29,0.24,2025-04-01,Main,,7:30
7,Shane Baz,669358,8000.0,TB,PIT,TB,81,16.37,30.43,2.05,3.93,28.26,5.36,4.57,2.23,5.7,1.75,0.37,0.35,2025-04-01,Main,,7:30
8,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.88,29.53,1.79,3.02,26.42,5.96,5.63,2.84,5.54,2.23,0.42,0.26,2025-04-01,Main,,7:30
9,Michael King,650633,8700.0,SD,CLE,SD,80,14.56,27.14,1.67,6.04,26.89,4.9,4.07,2.06,4.98,1.99,0.2,0.36,2025-04-01,Main,,7:30
10,Jose Berrios,621244,8400.0,TOR,WSH,TOR,93,14.06,28.8,1.67,4.94,30.62,6.21,6.78,3.18,5.2,1.64,0.54,0.35,2025-04-01,Main,,7:30
11,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.84,25.63,1.71,1.47,21.22,4.6,4.04,2.04,4.85,1.61,0.34,0.36,2025-04-01,Main,,7:30
12,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,13.81,26.01,1.77,3.24,27.46,5.05,4.56,2.16,4.53,1.6,0.1,0.36,2025-04-01,Main,,7:30
13,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.32,24.83,1.45,6.12,30.1,5.48,6.16,2.62,4.24,1.09,0.23,0.31,2025-04-01,Main,,7:30
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.25,24.01,1.88,2.6,25.59,4.66,4.85,2.6,5.21,1.54,0.94,0.23,2025-04-01,Main,,7:30
15,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,11.72,23.77,1.54,0.59,21.22,5.07,4.52,2.48,4.28,2.81,0.13,0.3,2025-04-01,Main,,7:30
16,Casey Mize,663554,7500.0,DET,SEA,SEA,84,11.53,22.97,1.54,4.28,24.59,4.89,5.1,2.57,4.51,1.63,0.4,0.23,2025-04-01,Main,,7:30
17,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,10.84,20.02,1.81,0.17,18.32,3.89,3.35,1.74,3.67,1.4,0.19,0.3,2025-04-01,Main,,7:30
18,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.7,21.01,1.39,1.8,24.37,4.48,4.41,2.27,3.93,1.74,0.25,0.28,2025-04-01,Main,,7:30
19,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.49,21.42,1.54,1.62,23.16,4.76,4.52,2.46,3.87,2.3,0.28,0.31,2025-04-01,Main,,7:30
20,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.07,21.07,1.53,-0.7,21.03,5.06,5.52,2.97,4.11,1.73,0.44,0.25,2025-04-01,Main,,7:30
21,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.99,21.49,1.39,0.92,22.3,5.29,5.77,2.58,3.49,1.84,0.13,0.23,2025-04-01,Main,,7:30
22,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,9.88,20.73,1.35,1.78,21.2,4.86,5.2,2.66,3.7,1.98,0.31,0.34,2025-04-01,Main,,7:30
23,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.32,18.59,1.17,-0.25,23.66,4.97,5.82,2.56,2.89,1.36,0.34,0.25,2025-04-01,Main,,7:30
24,Trevor Williams,592866,7000.0,WSH,TOR,TOR,81,8.25,17.67,1.18,-1.77,19.39,4.58,5.1,2.33,2.86,1.38,0.22,0.23,2025-04-01,Main,,7:30
