,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,19.89,36.24,2.09,8.82,31.71,6.12,5.11,2.39,6.92,1.64,0.23,0.31,2025-08-05,None,63.0,18:46,63.0
1,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,19.8,35.69,1.9,10.74,36.17,5.92,4.76,2.23,6.6,1.4,0.35,0.41,2025-08-05,Main,27.0,18:46,27.0
2,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.44,33.49,2.17,3.15,24.13,5.65,4.64,2.62,6.96,1.61,0.54,0.28,2025-08-05,Main,11.0,18:46,11.0
3,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.04,33.2,1.66,9.09,31.81,6.03,5.39,2.56,6.05,1.3,0.19,0.4,2025-08-05,Main,42.0,18:46,42.0
4,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.25,1.85,5.72,26.96,5.85,5.0,2.72,6.68,2.05,0.21,0.31,2025-08-05,Main,18.0,18:46,18.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,5.02,26.71,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,18:46,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.48,31.66,1.79,8.08,31.56,6.05,5.35,2.92,6.07,2.35,0.3,0.34,2025-08-05,None,39.0,18:46,39.0
7,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,16.15,28.85,1.95,3.18,23.4,4.85,4.24,2.11,5.56,1.25,0.11,0.42,2025-08-05,None,15.0,18:46,15.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.19,29.01,1.9,2.95,25.48,5.44,4.34,2.51,5.61,2.64,0.31,0.28,2025-08-05,Main,4.0,18:46,4.0
9,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.74,28.67,1.73,0.55,22.37,5.74,5.35,2.82,5.5,2.16,0.18,0.27,2025-08-05,None,12.0,18:46,12.0
10,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.66,27.27,1.83,2.35,23.56,4.98,3.83,2.08,5.06,2.13,0.18,0.3,2025-08-05,None,14.0,18:46,14.0
11,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,14.65,27.85,1.65,6.43,26.72,5.73,5.34,2.43,4.56,1.17,0.14,0.37,2025-08-05,Main,17.0,18:46,17.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.58,25.66,1.94,-2.35,20.96,5.2,5.08,2.58,4.66,0.95,0.46,0.4,2025-08-05,Main,6.0,18:46,6.0
13,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.44,27.48,1.77,4.56,26.3,5.9,5.82,2.86,4.84,2.31,0.3,0.32,2025-08-05,Main,14.0,18:46,14.0
14,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,12.55,24.49,1.99,2.96,27.62,5.38,5.48,2.46,4.3,1.0,0.18,0.19,2025-08-05,None,21.0,18:46,21.0
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,12.51,24.31,1.74,2.22,26.61,4.91,4.05,2.31,4.32,2.28,0.35,0.37,2025-08-05,Main,9.0,18:46,9.0
16,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,12.32,24.9,1.81,-0.22,23.51,5.45,5.28,2.81,4.8,2.0,0.43,0.18,2025-08-05,Main,2.0,18:46,2.0
17,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.08,24.48,1.73,-0.42,24.11,5.42,5.38,2.9,4.51,2.09,0.25,0.33,2025-08-05,None,11.0,18:46,11.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.05,24.26,1.7,1.12,22.35,5.34,4.63,2.47,4.17,2.53,0.14,0.25,2025-08-05,Main,4.0,18:46,4.0
19,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.12,21.39,1.61,-1.22,19.89,4.57,4.15,2.15,3.96,1.56,0.17,0.19,2025-08-05,Main,2.0,18:46,2.0
20,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,11.05,22.16,1.91,-0.5,21.84,5.1,5.39,2.32,3.74,0.95,0.32,0.18,2025-08-05,None,10.0,18:46,10.0
21,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.95,23.31,1.48,-1.71,21.23,5.63,5.68,2.9,4.04,2.22,0.3,0.23,2025-08-05,Main,2.0,18:46,2.0
22,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,10.63,22.02,1.74,1.67,22.9,5.29,4.79,2.59,3.48,2.09,0.42,0.33,2025-08-05,Main,13.0,18:46,13.0
23,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,10.31,21.45,1.34,-0.41,20.44,5.3,5.73,2.69,3.54,1.39,0.16,0.26,2025-08-05,Main,3.0,18:46,3.0
24,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.26,20.83,1.37,1.25,24.82,5.12,5.34,2.55,3.48,1.09,0.22,0.22,2025-08-05,Main,3.0,18:46,3.0
