,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.45,44.68,2.83,8.72,32.48,6.42,4.17,2.28,9.09,2.27,0.36,0.37,2025-09-27,None,39.0,13:48,39.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.04,2.56,10.31,35.38,5.89,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,33.0,13:48,33.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.66,39.0,2.17,8.23,29.26,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,27.0,13:48,27.0
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.71,32.61,2.46,6.51,29.06,5.79,5.17,2.43,5.99,1.34,0.24,0.41,2025-09-27,Main,47.0,13:48,47.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.64,31.17,0.0,,,4.97,3.86,2.14,6.37,1.52,0.24,0.34,2025-09-27,None,,13:48,
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,17.39,32.19,0.0,6.83,28.84,5.81,5.1,2.46,5.9,1.52,0.26,0.39,2025-09-27,None,0.0,13:48,0.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.69,30.69,0.0,4.4,27.31,5.23,4.0,2.03,5.79,1.76,0.63,0.31,2025-09-27,Main,24.0,13:48,24.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,16.61,30.57,0.0,4.08,28.04,5.09,3.48,2.21,6.18,2.83,0.29,0.3,2025-09-27,Main,22.0,13:48,22.0
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,15.24,27.68,0.0,4.12,23.76,4.91,4.03,1.93,4.98,1.5,0.07,0.36,2025-09-27,Main,21.0,13:48,21.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,14.89,27.75,1.96,,,5.11,4.39,2.16,5.07,1.78,0.13,0.34,2025-09-27,None,,13:48,
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.69,26.82,0.0,0.19,24.62,5.54,4.99,2.56,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,13:48,6.0
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.53,25.78,1.65,2.4,23.44,5.1,4.41,2.44,4.96,1.91,0.37,0.25,2025-09-27,Main,12.0,13:48,12.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.42,26.12,1.58,2.12,23.38,5.58,4.84,2.46,4.44,1.9,0.17,0.26,2025-09-27,None,5.0,13:48,5.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,13.21,26.7,1.48,5.09,25.69,5.76,5.27,2.62,4.43,2.18,0.39,0.34,2025-09-27,None,,13:48,
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.43,24.19,1.46,1.96,25.35,5.17,5.19,2.42,4.07,1.28,0.13,0.37,2025-09-27,Main,14.0,13:48,14.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.03,24.18,1.94,-0.41,22.43,5.19,5.13,2.61,4.58,1.98,0.34,0.22,2025-09-27,None,2.0,13:48,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.16,22.29,0.0,-0.67,22.42,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,13:48,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.78,22.08,0.0,-0.32,20.57,5.13,4.31,2.38,3.65,2.42,0.33,0.23,2025-09-27,Main,5.0,13:48,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.67,21.43,1.62,0.26,24.3,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,13:48,4.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.41,21.96,1.53,2.08,26.23,5.39,5.45,2.69,3.51,1.76,0.42,0.3,2025-09-27,Main,14.0,13:48,14.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.37,21.26,1.79,0.81,23.69,5.08,5.47,2.63,3.84,1.41,0.22,0.19,2025-09-27,Main,11.0,13:48,11.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,10.31,21.55,1.47,-2.89,21.2,5.15,5.23,2.98,4.06,2.26,0.24,0.3,2025-09-27,Main,4.0,13:48,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.31,21.89,1.41,1.24,26.43,5.35,5.58,2.49,3.39,1.9,0.07,0.25,2025-09-27,None,4.0,13:48,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.09,20.2,0.0,-1.88,21.18,4.49,4.41,2.35,3.91,1.82,0.32,0.2,2025-09-27,None,0.0,13:48,0.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,9.84,20.06,1.45,-1.91,18.33,4.85,5.21,2.48,3.5,1.34,0.12,0.22,2025-09-27,Main,4.0,13:48,4.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.34,15.85,0.0,,,3.53,3.51,1.74,2.82,1.09,0.24,0.28,2025-09-27,Main,,13:48,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.99,16.29,1.19,-0.38,21.48,3.85,3.49,1.82,2.51,1.76,0.43,0.34,2025-09-27,Main,6.0,13:48,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.18,10.66,1.03,-0.29,17.94,2.16,1.96,0.89,1.7,0.52,0.21,0.33,2025-09-27,None,3.0,13:48,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.08,10.84,0.79,,,2.43,2.08,1.02,1.73,0.9,0.07,0.25,2025-09-27,None,,13:48,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,3.67,5.33,0.61,,,1.18,1.17,0.58,0.99,0.34,0.07,0.29,2025-09-27,Main,,13:48,
