,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,9.19,34.43,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,54.0,16:10,54.0
1,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,8.97,33.99,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,33.0,16:10,33.0
2,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,5.46,30.01,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,10.0,16:10,10.0
3,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.14,34.98,1.93,6.9,29.69,6.12,5.12,2.39,6.38,1.32,0.4,0.37,2025-05-23,Main,23.0,16:10,23.0
4,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.81,34.98,2.0,8.37,30.43,6.18,5.89,2.53,6.47,1.23,0.29,0.37,2025-05-23,Main,40.0,16:10,40.0
5,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.48,33.2,2.31,4.62,26.27,5.48,4.19,2.41,6.81,1.69,0.49,0.29,2025-05-23,Early,28.0,16:10,28.0
6,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.75,33.73,1.85,8.64,32.2,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,48.0,16:10,48.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.15,24.85,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,16:10,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.55,33.34,2.14,5.09,28.95,6.16,4.98,2.67,6.3,2.46,0.36,0.28,2025-05-23,Early,27.0,16:10,27.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.81,29.58,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,13.0,16:10,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.82,31.71,1.75,3.99,24.68,5.93,4.72,2.32,5.43,2.15,0.22,0.38,2025-05-23,Main,10.0,16:10,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.41,31.32,2.0,6.14,26.82,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,24.0,16:10,24.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.3,30.34,2.23,3.9,28.11,5.6,4.79,2.42,5.69,1.5,0.45,0.3,2025-05-23,Early,25.0,16:10,25.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.85,29.72,1.54,1.76,23.5,5.53,5.02,2.56,5.91,1.78,0.15,0.22,2025-05-23,Main,4.0,16:10,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.72,26.18,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,16:10,3.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.88,25.91,1.67,2.86,23.26,5.01,4.7,2.08,4.51,1.16,0.11,0.33,2025-05-23,Main,3.0,16:10,3.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.53,27.5,1.54,4.2,30.04,5.96,5.6,2.74,4.64,2.31,0.3,0.31,2025-05-23,Main,6.0,16:10,6.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.16,25.44,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,16:10,3.0
18,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,16:10,
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.96,25.96,1.75,2.49,26.95,5.59,4.82,2.62,4.49,2.62,0.16,0.3,2025-05-23,Main,3.0,16:10,3.0
20,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.52,22.4,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,16:10,1.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,16:10,
