,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,10.94,32.86,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,36,19:57
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.75,41.46,2.61,10.82,32.2,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,46,19:57
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.33,37.81,2.2,7.86,32.9,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,19:57
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.31,38.8,2.66,6.66,32.2,6.23,3.78,2.39,7.65,3.37,0.25,0.3,2025-04-11,Main,13,19:57
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,17.87,33.33,2.84,2.57,27.76,5.94,4.71,2.47,6.18,2.22,0.31,0.36,2025-04-11,Main,9,19:57
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.81,32.56,2.17,4.93,26.18,5.74,4.36,2.0,5.73,1.69,0.22,0.3,2025-04-11,Early,51,19:57
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.48,33.02,1.94,5.55,27.89,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,19:57
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.32,31.93,1.99,5.53,29.42,5.54,4.98,2.63,6.54,1.89,0.14,0.31,2025-04-11,Main,10,19:57
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,4.73,27.65,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,19:57
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,6.59,27.32,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,19:57
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.53,28.76,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,19:57
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.32,30.26,1.97,1.2,23.22,5.44,4.34,2.28,5.86,1.89,0.39,0.22,2025-04-11,Main,2,19:57
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,8.85,35.15,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,75,19:57
13,David Festa,701581,6500.0,MIN,DET,MIN,80,15.62,28.49,2.4,5.29,25.53,4.89,4.11,2.09,5.58,1.7,0.2,0.31,2025-04-11,Main,0,19:57
