,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,21.52,38.7,2.34,6.91,29.23,6.04,4.41,2.51,7.91,2.63,0.06,0.35,2025-07-29,Main,29.0,14:03,29.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.1,35.47,2.01,4.38,26.34,6.18,4.93,2.51,6.61,2.21,0.32,0.37,2025-07-29,Main,18.0,14:03,18.0
2,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.79,34.7,2.35,4.33,29.62,6.09,5.23,2.7,6.8,1.92,0.14,0.32,2025-07-29,Main,20.0,14:03,20.0
3,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.66,33.21,2.33,1.17,24.41,5.41,4.41,2.31,6.72,1.44,0.2,0.32,2025-07-29,None,34.0,14:03,34.0
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.68,33.57,1.77,7.69,28.2,6.26,5.65,2.6,5.96,1.78,0.31,0.38,2025-07-29,Main,25.0,14:03,25.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,17.04,31.19,1.76,6.15,26.35,5.51,5.08,2.24,5.75,1.03,0.25,0.36,2025-07-29,Main,18.0,14:03,18.0
6,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.52,31.0,2.12,3.61,29.61,5.81,5.1,2.54,5.76,1.78,0.18,0.31,2025-07-29,Main,13.0,14:03,13.0
7,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,16.26,30.63,2.14,5.9,29.11,5.69,4.52,2.34,5.65,1.92,0.54,0.26,2025-07-29,Main,,14:03,
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,15.68,30.57,2.01,2.31,25.97,6.02,5.44,2.71,5.61,1.93,0.56,0.28,2025-07-29,None,0.0,14:03,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.74,29.09,1.64,2.69,25.75,5.99,5.51,2.55,4.9,2.03,0.25,0.31,2025-07-29,Main,11.0,14:03,11.0
10,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,14.27,27.76,1.72,0.22,20.92,5.55,4.96,2.69,5.35,1.4,1.16,0.24,2025-07-29,Main,5.0,14:03,5.0
11,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.77,26.47,1.68,2.42,27.02,5.41,5.41,2.58,4.95,1.2,0.29,0.25,2025-07-29,None,52.0,14:03,52.0
12,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.67,26.34,2.1,-0.32,21.76,4.96,2.93,2.16,5.06,3.67,0.27,0.21,2025-07-29,Main,5.0,14:03,5.0
13,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.54,27.02,1.88,2.75,27.27,5.72,5.41,2.62,4.55,2.04,0.26,0.36,2025-07-29,Main,10.0,14:03,10.0
14,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.46,26.44,1.77,1.44,23.71,5.67,5.56,2.64,4.41,1.46,0.26,0.38,2025-07-29,None,57.0,14:03,57.0
15,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.22,25.41,1.56,2.3,23.0,5.26,4.9,2.43,4.43,1.44,0.25,0.34,2025-07-29,None,32.0,14:03,32.0
16,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,12.81,24.09,0.0,,,4.64,3.92,2.1,4.52,1.59,0.49,0.28,2025-07-29,Main,,14:03,
17,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,12.45,24.25,1.62,-1.8,22.64,5.1,5.4,2.68,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,14:03,2.0
18,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.43,24.6,1.46,1.99,23.8,5.22,5.01,2.62,4.51,2.04,0.23,0.31,2025-07-29,Main,4.0,14:03,4.0
19,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,12.15,24.74,1.4,1.23,25.29,5.62,5.71,2.77,4.19,1.69,0.27,0.32,2025-07-29,Main,4.0,14:03,4.0
20,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,12.1,24.9,1.61,1.8,27.28,5.83,6.03,2.58,3.91,1.3,0.32,0.23,2025-07-29,Main,3.0,14:03,3.0
21,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.78,23.77,1.9,-1.88,19.53,5.39,5.45,2.67,4.25,1.53,0.34,0.22,2025-07-29,Main,1.0,14:03,1.0
22,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,11.51,23.34,1.67,-1.76,20.08,5.16,5.22,2.81,4.41,1.93,0.4,0.31,2025-07-29,Main,2.0,14:03,2.0
23,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,11.46,24.09,1.82,-0.82,22.24,5.65,5.62,2.85,4.11,2.06,0.46,0.28,2025-07-29,Main,3.0,14:03,3.0
24,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.61,21.64,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,14:03,2.0
25,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,10.56,22.18,1.45,0.32,24.83,5.41,5.4,2.58,3.46,1.81,0.26,0.28,2025-07-29,Main,2.0,14:03,2.0
26,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,9.76,20.29,1.39,-1.16,19.45,5.14,5.26,2.38,3.08,1.35,0.1,0.21,2025-07-29,None,14.0,14:03,14.0
27,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.74,21.45,1.43,0.49,21.99,5.37,5.52,2.86,3.52,2.35,0.4,0.33,2025-07-29,Main,3.0,14:03,3.0
28,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.66,20.07,1.51,-1.75,19.5,4.96,4.84,2.39,3.22,1.84,0.12,0.23,2025-07-29,Main,2.0,14:03,2.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.2,20.3,1.53,-1.43,22.13,5.58,5.81,2.84,2.93,1.84,0.14,0.28,2025-07-29,Main,2.0,14:03,2.0
30,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,9.05,15.87,0.6,-2.3,19.69,2.91,2.53,1.35,3.07,0.99,0.16,0.32,2025-07-29,None,0.0,14:03,0.0
31,Corbin Martin,656686,4000.0,BAL,TOR,BAL,25.0,4.2,6.89,1.05,,,1.64,1.65,0.87,1.31,0.78,0.04,0.28,2025-07-29,None,,14:03,
