,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,4.85,26.21,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,74.0,15:09,74.0
1,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.65,32.03,2.01,4.59,26.07,6.07,5.29,2.76,6.09,2.27,0.39,0.28,2025-07-03,Main,27.0,15:09,27.0
2,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.52,31.39,2.17,5.12,30.21,6.08,5.24,2.74,5.88,1.88,0.37,0.26,2025-07-03,Main,25.0,15:09,25.0
3,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,16.26,31.23,1.63,3.21,25.49,6.1,5.17,2.87,5.86,2.41,0.23,0.31,2025-07-03,Main,24.0,15:09,24.0
4,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.41,28.47,1.85,2.87,26.61,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,19.0,15:09,19.0
5,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.26,26.92,1.68,2.55,22.7,5.07,4.52,2.21,5.01,1.74,0.22,0.29,2025-07-03,None,71.0,15:09,71.0
6,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.8,26.0,0.84,0.14,21.59,5.05,4.56,2.13,4.53,1.42,0.23,0.34,2025-07-03,None,0.0,15:09,0.0
7,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.75,26.69,2.12,2.05,26.8,5.43,5.33,2.72,4.97,1.64,0.33,0.35,2025-07-03,Main,13.0,15:09,13.0
8,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,13.68,27.02,1.54,1.15,21.79,5.63,4.69,2.4,4.46,2.23,0.46,0.33,2025-07-03,Main,14.0,15:09,14.0
9,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.52,25.43,1.5,-1.6,21.91,5.04,4.62,2.28,4.46,0.84,0.68,0.38,2025-07-03,None,49.0,15:09,49.0
10,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,13.43,27.58,1.58,3.56,27.97,5.96,5.61,2.75,4.6,2.5,0.36,0.35,2025-07-03,Main,17.0,15:09,17.0
11,Logan Evans,688138,6700.0,SEA,KC,SEA,81.0,12.71,25.23,1.9,2.53,26.18,5.49,5.16,2.54,4.26,1.71,0.34,0.31,2025-07-03,Main,13.0,15:09,13.0
12,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.41,24.99,1.85,2.36,23.53,5.63,5.69,2.9,4.5,1.58,0.31,0.28,2025-07-03,Main,17.0,15:09,17.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.96,25.28,1.62,0.77,22.04,5.74,5.33,2.82,4.43,2.81,0.42,0.24,2025-07-03,Main,9.0,15:09,9.0
14,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.24,23.3,0.71,0.43,21.49,5.6,5.79,2.83,3.95,1.64,0.26,0.25,2025-07-03,None,0.0,15:09,0.0
15,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,10.5,23.0,1.46,-0.71,22.34,5.67,5.55,2.89,3.85,2.77,0.24,0.24,2025-07-03,Main,4.0,15:09,4.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.23,21.37,1.65,2.6,25.34,5.17,5.18,2.69,3.53,1.97,0.21,0.34,2025-07-03,Main,12.0,15:09,12.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.7,19.58,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,15:09,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.99,18.65,1.63,-3.16,18.44,4.79,5.4,2.66,3.36,1.03,0.27,0.21,2025-07-03,None,9.0,15:09,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.83,13.89,1.12,,,2.69,2.26,1.29,2.78,1.34,0.08,0.25,2025-07-03,Main,,15:09,
