,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.44,36.01,1.85,6.25,32.43,6.26,4.65,2.34,6.52,2.46,0.23,0.35,2025-06-28,Main,23.0,13:44,23.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,5.01,30.4,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,13:44,
2,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.74,33.44,1.89,8.42,33.49,5.91,4.8,2.62,6.26,2.44,0.48,0.45,2025-06-28,None,90.0,13:44,90.0
3,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.56,32.73,2.04,3.2,27.32,5.99,5.54,2.8,6.42,1.36,0.44,0.31,2025-06-28,Main,14.0,13:44,14.0
4,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,3.59,29.46,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,13:44,25.0
5,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,6.71,28.55,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,74.0,13:44,74.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.08,29.95,1.58,6.96,28.73,5.77,5.22,2.4,5.29,0.92,0.41,0.31,2025-06-28,Main,38.0,13:44,38.0
7,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,15.14,28.99,1.92,6.07,27.35,5.6,4.78,2.38,4.95,1.98,0.39,0.42,2025-06-28,Main,37.0,13:44,37.0
8,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,15.13,28.23,1.74,2.5,23.82,5.27,4.87,2.36,5.11,1.28,0.34,0.42,2025-06-28,None,47.0,13:44,47.0
9,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,14.85,28.29,2.15,2.55,22.99,5.76,5.26,2.53,5.17,1.45,0.16,0.18,2025-06-28,None,39.0,13:44,39.0
10,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.27,27.59,1.55,-0.31,24.63,5.69,5.49,2.58,4.75,1.5,0.1,0.35,2025-06-28,Main,7.0,13:44,7.0
11,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.05,26.89,2.16,3.29,24.16,5.1,4.42,2.41,5.23,2.15,0.37,0.28,2025-06-28,Main,14.0,13:44,14.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.89,25.41,1.67,1.39,20.77,5.17,4.21,2.39,4.58,2.66,0.33,0.3,2025-06-28,None,,13:44,
13,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.68,24.92,1.81,-1.2,21.68,5.18,5.15,2.46,4.41,1.69,0.22,0.34,2025-06-28,Main,2.0,13:44,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.49,25.03,1.69,2.62,24.84,5.56,5.89,2.87,4.43,1.41,0.32,0.35,2025-06-28,Main,13.0,13:44,13.0
15,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.11,24.41,1.51,0.0,20.06,5.54,4.97,2.41,3.9,1.97,0.27,0.24,2025-06-28,Main,2.0,13:44,2.0
16,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.64,24.69,1.64,1.63,23.96,5.94,5.69,2.92,4.09,2.4,0.26,0.24,2025-06-28,Main,5.0,13:44,5.0
17,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.56,23.34,1.99,-0.34,21.06,5.39,5.47,2.89,4.5,1.64,0.26,0.16,2025-06-28,None,25.0,13:44,25.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.41,23.55,1.52,0.5,25.45,5.53,5.99,2.84,4.08,1.61,0.15,0.28,2025-06-28,Main,3.0,13:44,3.0
19,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-1.04,20.57,5.0,5.71,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,13:44,3.0
