,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,25.93,45.19,2.47,12.01,37.93,6.27,3.67,2.21,9.27,2.59,0.37,0.42,2025-09-16,Main,51.0,15:28,51.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,23.04,41.13,2.43,15.34,41.22,6.53,4.8,2.36,7.84,1.36,0.73,0.38,2025-09-16,None,64.0,15:28,64.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,19.26,34.59,0.0,7.64,29.43,5.71,4.45,2.11,6.52,1.45,0.3,0.33,2025-09-16,None,38.0,15:28,38.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.93,30.65,2.69,2.51,25.14,5.39,4.49,2.37,5.93,1.16,0.46,0.34,2025-09-16,Main,7.0,15:28,7.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.75,30.82,2.09,5.56,26.0,5.25,3.97,2.32,6.13,2.24,0.4,0.33,2025-09-16,Main,21.0,15:28,21.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.71,30.63,1.67,5.58,26.55,5.61,4.76,2.28,5.54,1.3,0.18,0.33,2025-09-16,Main,20.0,15:28,20.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.57,31.13,0.0,4.44,29.01,5.51,4.11,2.24,5.75,2.09,0.89,0.35,2025-09-16,None,25.0,15:28,25.0
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,16.3,30.92,0.0,,,5.91,4.78,2.48,5.39,1.87,0.59,0.38,2025-09-16,None,,15:28,
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,16.2,29.8,2.38,,,5.22,4.04,2.13,5.75,2.12,0.15,0.25,2025-09-16,None,,15:28,
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,15.01,27.76,0.0,1.82,24.37,5.06,4.55,2.54,5.82,1.87,0.08,0.24,2025-09-16,Main,2.0,15:28,2.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.62,27.42,2.09,2.47,23.08,5.28,4.82,2.34,4.96,1.38,0.22,0.34,2025-09-16,None,21.0,15:28,21.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.59,27.86,1.54,2.88,27.95,5.45,5.29,2.46,5.19,1.4,0.24,0.26,2025-09-16,Main,10.0,15:28,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,14.53,27.21,0.0,3.02,27.42,4.99,3.8,2.2,5.18,2.04,0.57,0.3,2025-09-16,Main,11.0,15:28,11.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,14.02,26.88,1.65,1.77,26.78,5.56,4.93,2.26,4.37,1.51,0.13,0.31,2025-09-16,Main,3.0,15:28,3.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,13.98,26.2,0.0,1.68,22.59,4.74,3.59,2.14,5.0,2.28,0.48,0.35,2025-09-16,Main,6.0,15:28,6.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.58,26.94,2.09,2.92,25.86,5.78,5.19,2.81,4.76,2.43,0.07,0.32,2025-09-16,Main,12.0,15:28,12.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.48,25.58,2.07,0.84,22.78,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,15:28,7.0
