,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.23,40.35,1.95,14.07,36.75,6.0,4.5,1.96,7.68,0.96,0.28,0.43,2025-09-06,None,81,12:21,81
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,5.73,30.87,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,31,12:21,31
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,9.65,32.8,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,31,12:21,31
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.55,36.22,3.54,5.96,29.56,5.49,4.19,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,18,12:21,18
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.81,34.0,2.54,3.26,27.33,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,27,12:21,27
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.54,33.87,2.41,5.21,28.46,5.78,5.21,2.73,6.99,1.64,0.2,0.31,2025-09-06,Main,16,12:21,16
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.44,33.98,1.83,7.3,31.38,5.95,4.65,2.32,6.36,1.99,0.28,0.28,2025-09-06,Main,21,12:21,21
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.03,33.17,2.4,4.87,26.46,5.79,4.2,2.19,6.02,2.05,0.42,0.34,2025-09-06,Main,16,12:21,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.41,31.36,1.71,8.0,29.43,5.4,4.46,2.08,5.85,1.28,0.1,0.31,2025-09-06,Main,21,12:21,21
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.31,32.18,1.92,5.93,30.1,5.88,4.89,2.4,5.81,1.82,0.2,0.35,2025-09-06,None,44,12:21,44
10,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.42,31.08,2.74,0.45,20.39,5.88,4.9,2.51,5.96,2.07,0.28,0.16,2025-09-06,None,19,12:21,19
11,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.56,29.76,1.92,4.54,27.31,5.83,5.05,2.49,5.24,1.92,0.26,0.32,2025-09-06,Main,13,12:21,13
12,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,15.3,29.23,1.61,9.62,32.19,5.72,5.4,2.59,5.13,1.36,0.43,0.42,2025-09-06,None,77,12:21,77
13,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.99,28.87,2.11,2.49,26.17,5.74,5.34,2.57,5.3,1.77,0.2,0.25,2025-09-06,Main,4,12:21,4
14,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.94,28.18,1.59,4.96,27.24,5.78,5.19,2.49,4.82,1.03,0.33,0.3,2025-09-06,Main,15,12:21,15
15,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.99,28.66,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,12:21,9
16,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.47,28.52,1.88,0.2,22.65,5.7,4.5,2.84,5.55,3.11,0.4,0.26,2025-09-06,None,18,12:21,18
17,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.04,27.57,2.1,0.2,24.29,5.53,5.02,3.01,5.65,2.47,0.47,0.27,2025-09-06,None,19,12:21,19
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.96,27.29,2.18,2.72,25.28,5.64,5.65,2.59,4.95,1.49,0.22,0.24,2025-09-06,None,27,12:21,27
19,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.42,26.24,1.38,0.46,24.65,5.32,4.71,2.53,4.79,2.34,0.2,0.32,2025-09-06,Main,8,12:21,8
20,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.55,21.61,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,12:21,8
21,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.23,25.23,1.68,-0.29,20.31,5.46,4.27,2.58,4.29,3.45,0.28,0.34,2025-09-06,None,22,12:21,22
22,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,3.14,28.1,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,12:21,9
23,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.1,24.49,2.2,0.44,22.08,5.47,5.22,2.5,4.11,1.76,0.4,0.25,2025-09-06,None,21,12:21,21
24,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.94,23.05,2.25,-4.83,19.49,4.8,4.4,2.24,4.28,1.59,0.28,0.21,2025-09-06,Main,1,12:21,1
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,11.24,23.08,1.91,-0.73,19.59,5.27,4.85,2.63,4.01,2.42,0.24,0.28,2025-09-06,Main,1,12:21,1
26,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.54,22.37,1.88,0.99,24.66,5.42,5.37,2.58,3.53,2.22,0.15,0.27,2025-09-06,Main,3,12:21,3
27,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.35,22.08,1.88,0.31,23.74,5.35,5.6,2.83,4.02,1.87,0.52,0.18,2025-09-06,None,12,12:21,12
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.21,20.38,1.46,0.53,22.47,5.33,5.65,2.75,3.16,1.43,0.85,0.29,2025-09-06,Main,3,12:21,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.52,15.13,1.27,-4.66,14.99,3.95,4.15,2.16,2.36,0.94,0.4,0.38,2025-09-06,Main,2,12:21,2
