,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,7.97,29.85,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,52.0,15:21,52.0
1,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,9.01,34.14,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,30.0,15:21,30.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.68,36.29,2.09,9.82,35.69,6.25,5.68,2.5,6.78,1.29,0.37,0.37,2025-05-23,Main,40.0,15:21,40.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,5.16,28.38,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,12.0,15:21,12.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.48,33.2,2.31,4.46,25.35,5.48,4.19,2.41,6.81,1.69,0.49,0.29,2025-05-23,Early,27.0,15:21,27.0
5,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.35,33.86,1.85,6.92,29.79,6.09,5.21,2.42,6.08,1.3,0.4,0.37,2025-05-23,Main,23.0,15:21,23.0
6,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.26,34.29,2.23,4.8,27.32,6.14,5.04,2.66,6.65,2.32,0.33,0.27,2025-05-23,Early,27.0,15:21,27.0
7,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.84,33.45,1.86,8.06,30.06,6.13,5.09,2.51,6.1,2.04,0.22,0.32,2025-05-23,Early,49.0,15:21,49.0
8,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.21,25.52,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,15:21,6.0
9,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.42,32.36,1.81,3.93,24.32,5.9,4.81,2.33,5.7,1.82,0.24,0.38,2025-05-23,Main,10.0,15:21,10.0
10,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.08,23.88,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,14.0,15:21,14.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.41,31.32,2.0,7.5,32.75,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,24.0,15:21,24.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.3,30.34,2.23,3.82,27.52,5.6,4.79,2.42,5.69,1.5,0.45,0.3,2025-05-23,Early,24.0,15:21,24.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.13,30.12,1.57,1.96,26.24,5.54,4.99,2.57,6.04,1.79,0.16,0.22,2025-05-23,Main,4.0,15:21,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.76,27.94,1.74,1.67,25.39,5.36,4.58,2.19,5.1,1.7,0.32,0.21,2025-05-23,Main,3.0,15:21,3.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.52,25.39,1.63,3.19,25.96,5.0,4.74,2.05,4.31,1.13,0.1,0.33,2025-05-23,Main,3.0,15:21,3.0
16,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.15,25.23,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,15:21,3.0
17,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.38,27.31,1.52,3.87,27.63,5.95,5.64,2.78,4.64,2.35,0.3,0.31,2025-05-23,Main,6.0,15:21,6.0
18,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,15:21,
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.16,26.12,1.78,2.54,27.48,5.58,4.87,2.64,4.56,2.41,0.18,0.31,2025-05-23,Main,3.0,15:21,3.0
20,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.49,21.97,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,15:21,1.0
21,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.71,24.24,1.63,3.26,24.16,4.97,4.84,2.44,4.56,1.28,0.26,0.28,2025-05-23,Main,5.0,15:21,5.0
22,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,15:21,
23,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.71,20.97,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,15:21,1.0
24,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.54,23.37,2.1,0.01,20.06,5.3,4.78,2.64,4.22,2.22,0.33,0.21,2025-05-23,Main,2.0,15:21,2.0
25,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.44,23.15,1.91,-5.83,17.13,5.44,5.3,2.86,4.33,1.86,0.12,0.16,2025-05-23,Main,0.0,15:21,0.0
26,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.28,22.27,1.82,1.46,21.76,4.78,4.45,2.47,4.14,2.12,0.22,0.31,2025-05-23,Main,3.0,15:21,3.0
27,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.26,22.83,1.79,2.16,22.75,5.24,4.94,2.4,3.66,1.94,0.17,0.29,2025-05-23,Early,20.0,15:21,20.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.47,20.19,1.63,0.21,20.97,5.07,5.51,2.61,3.29,1.45,0.4,0.28,2025-05-23,Main,2.0,15:21,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.58,18.74,1.26,-0.47,20.44,5.11,5.35,2.6,2.74,1.66,0.18,0.28,2025-05-23,Main,2.0,15:21,2.0
