,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,10.21,33.32,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,44.0,16:39
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.07,39.86,2.28,7.61,29.53,6.51,4.85,2.34,7.52,1.97,0.29,0.33,2025-05-06,Main,26.0,16:39
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.52,33.42,2.01,5.0,30.8,5.73,5.36,2.49,6.61,0.78,0.29,0.31,2025-05-06,None,62.0,16:39
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.23,32.65,2.03,3.33,28.72,6.09,5.21,2.85,6.38,2.36,0.2,0.28,2025-05-06,None,42.0,16:39
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.89,32.59,1.78,5.39,29.29,6.25,4.69,2.76,6.04,3.01,0.4,0.28,2025-05-06,Main,,16:39
5,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.01,30.13,1.78,5.25,28.13,5.7,5.45,2.43,5.36,1.16,0.3,0.37,2025-05-06,Main,13.0,16:39
6,Colin Rea,607067,7300.0,CHC,SF,CHC,88,15.55,29.25,2.13,3.91,25.42,5.61,4.78,2.4,5.19,1.76,0.21,0.35,2025-05-06,Main,12.0,16:39
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.49,28.39,1.87,3.52,24.19,5.09,4.45,2.04,5.32,1.43,0.1,0.26,2025-05-06,Main,3.0,16:39
8,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.98,29.67,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,16:39
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.36,29.45,1.54,7.16,30.14,5.99,5.5,2.32,4.76,1.27,0.27,0.3,2025-05-06,Main,21.0,16:39
10,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.2,29.24,2.03,3.06,25.97,5.88,4.88,2.57,5.26,2.19,0.23,0.24,2025-05-06,Main,3.0,16:39
11,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.3,24.0,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,16:39
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,2.73,22.99,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,16:39
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.29,26.84,1.47,2.36,22.15,5.07,4.51,2.16,4.7,1.54,0.27,0.4,2025-05-06,None,45.0,16:39
