,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.35,43.79,2.17,12.88,38.27,6.29,4.59,2.18,9.02,1.09,0.33,0.28,2025-08-02,Main,43,14:49,43
1,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,23.88,42.38,1.3,9.2,34.92,6.37,4.32,2.43,8.71,2.35,0.39,0.3,2025-08-02,None,0,14:49,0
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.96,40.51,2.15,11.01,34.95,6.22,4.8,2.38,8.2,1.45,0.28,0.31,2025-08-02,Main,40,14:49,40
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.88,38.28,2.08,6.34,28.46,5.97,4.62,2.14,7.29,0.97,0.22,0.41,2025-08-02,None,49,14:49,49
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.49,34.95,2.35,3.84,25.89,5.53,4.05,2.21,7.06,2.27,0.09,0.3,2025-08-02,None,25,14:49,25
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.42,35.26,1.9,4.72,27.8,5.89,4.87,2.38,6.76,1.62,0.25,0.37,2025-08-02,Main,15,14:49,15
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.92,35.14,2.28,6.32,29.68,6.04,4.4,2.36,6.48,2.78,0.17,0.38,2025-08-02,Main,18,14:49,18
7,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.45,33.24,2.53,5.37,25.61,5.56,3.94,2.26,6.49,2.12,0.21,0.31,2025-08-02,Main,18,14:49,18
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.17,33.59,2.06,5.79,31.55,5.9,4.82,2.56,6.59,2.22,0.13,0.28,2025-08-02,Main,12,14:49,12
9,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.68,32.1,1.99,8.45,30.78,5.58,4.86,2.28,5.91,1.11,0.34,0.41,2025-08-02,None,57,14:49,57
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.65,32.95,2.35,6.08,27.47,6.12,5.11,2.38,5.73,1.52,0.38,0.35,2025-08-02,Main,24,14:49,24
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.51,32.96,2.61,2.11,22.14,5.95,4.68,2.5,6.22,2.36,0.41,0.29,2025-08-02,Main,4,14:49,4
12,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.29,31.71,1.07,5.61,30.72,5.37,4.55,2.46,6.52,2.23,0.0,0.29,2025-08-02,None,0,14:49,0
