,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.76,41.45,2.26,11.44,36.35,6.07,4.31,2.16,8.36,1.59,0.24,0.35,2025-09-10,None,64.0,17:59,64.0
1,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.13,40.2,2.38,12.55,37.99,5.85,4.0,1.98,7.91,1.59,0.22,0.4,2025-09-10,None,44.0,17:59,44.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,21.8,38.91,2.29,7.57,32.82,6.11,4.17,2.29,7.74,2.05,0.46,0.29,2025-09-10,Main,67.0,17:59,67.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.05,36.63,2.0,7.31,31.73,6.18,4.93,2.48,6.96,1.79,0.44,0.37,2025-09-10,None,24.0,17:59,24.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,18.29,34.28,1.93,7.97,28.93,6.13,5.08,2.71,6.36,2.36,0.21,0.45,2025-09-10,None,31.0,17:59,31.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.05,34.02,2.41,4.28,26.93,6.03,4.43,2.86,7.03,3.23,0.31,0.23,2025-09-10,None,13.0,17:59,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.71,33.64,1.93,6.49,27.3,6.21,4.81,2.65,6.15,2.74,0.3,0.36,2025-09-10,None,23.0,17:59,23.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.59,32.63,1.95,8.17,31.34,5.82,5.08,2.41,6.07,1.69,0.17,0.34,2025-09-10,None,27.0,17:59,27.0
8,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,17.04,31.03,2.21,2.55,22.32,5.44,4.32,2.25,6.04,1.75,0.16,0.24,2025-09-10,None,17.0,17:59,17.0
9,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,16.29,29.35,2.23,1.93,23.74,4.97,3.86,1.93,5.58,1.59,0.22,0.3,2025-09-10,Main,13.0,17:59,13.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.2,30.05,1.71,7.97,31.89,5.5,5.11,2.48,5.7,1.32,0.24,0.35,2025-09-10,None,42.0,17:59,42.0
11,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,16.07,29.8,2.14,5.89,30.53,5.35,4.63,2.42,5.74,1.74,0.31,0.35,2025-09-10,None,31.0,17:59,31.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,14.93,27.9,1.99,2.85,25.39,5.3,4.77,2.6,5.62,1.64,0.24,0.24,2025-09-10,Main,17.0,17:59,17.0
13,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,14.85,28.41,2.48,0.36,20.14,5.37,4.54,2.34,5.25,2.19,0.34,0.3,2025-09-10,Main,9.0,17:59,9.0
14,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.81,28.2,1.74,4.94,28.7,5.56,4.92,2.43,5.06,1.83,0.12,0.29,2025-09-10,Main,30.0,17:59,30.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.82,27.39,1.97,1.57,26.05,5.75,5.3,2.64,4.8,2.32,0.07,0.29,2025-09-10,Main,18.0,17:59,18.0
16,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.6,23.75,1.45,1.62,26.43,5.63,5.67,2.54,3.7,1.55,0.11,0.25,2025-09-10,None,4.0,17:59,4.0
17,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.34,22.49,2.06,0.62,23.98,4.97,4.83,2.38,3.94,1.66,0.21,0.26,2025-09-10,None,10.0,17:59,10.0
18,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,10.95,22.92,1.77,0.04,21.23,5.66,5.56,2.64,3.41,1.74,0.25,0.3,2025-09-10,None,17.0,17:59,17.0
19,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,10.86,21.56,2.05,0.82,20.68,4.87,5.16,2.43,3.95,1.22,0.14,0.2,2025-09-10,None,4.0,17:59,4.0
20,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.84,23.03,1.55,0.7,22.41,5.37,4.54,2.64,3.95,2.95,0.54,0.24,2025-09-10,None,14.0,17:59,14.0
21,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.82,21.95,1.5,1.1,22.11,5.11,5.35,2.52,3.57,1.19,0.42,0.35,2025-09-10,None,10.0,17:59,10.0
22,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.75,22.51,1.65,0.39,22.1,5.2,5.09,2.78,4.08,2.29,0.46,0.29,2025-09-10,Main,9.0,17:59,9.0
23,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.74,22.68,1.79,0.42,22.39,5.5,5.11,2.6,3.61,2.12,0.43,0.24,2025-09-10,None,10.0,17:59,10.0
24,Jose Urena,570632,5700.0,LAA,MIN,LAA,76.0,9.53,19.47,1.67,,,4.65,4.86,2.53,3.36,1.57,0.33,0.36,2025-09-10,Main,,17:59,
25,Jameson Taillon,592791,7000.0,CHC,ATL,ATL,74.0,9.45,18.81,1.35,-1.08,23.45,4.44,4.56,2.2,3.28,1.25,0.13,0.22,2025-09-10,None,2.0,17:59,2.0
26,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.35,20.04,1.4,-2.41,22.12,5.13,5.31,2.57,3.19,1.66,0.37,0.24,2025-09-10,None,4.0,17:59,4.0
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,8.49,18.3,1.7,-3.2,18.32,4.84,5.25,2.64,3.27,1.62,0.23,0.15,2025-09-10,None,2.0,17:59,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.47,10.13,1.62,-3.89,11.78,1.51,1.11,0.55,1.91,0.42,0.08,0.33,2025-09-10,None,3.0,17:59,3.0
29,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.07,6.49,0.66,-4.21,12.77,1.45,1.27,0.64,1.02,0.59,0.05,0.3,2025-09-10,None,4.0,17:59,4.0
