,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,80.0,19.4,34.7,2.09,6.75,29.44,5.39,3.5,2.13,7.06,2.61,0.2,0.3,2025-08-26,Main,20,8:40,20
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,80.0,17.31,31.0,1.57,9.56,30.94,5.13,4.31,2.02,5.73,1.17,0.28,0.45,2025-08-26,Main,45,8:40,45
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,80.0,16.06,29.15,1.93,4.93,28.78,5.13,4.34,2.08,5.49,1.36,0.12,0.3,2025-08-26,Main,14,8:40,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,80.0,15.95,29.21,2.1,4.16,27.27,5.11,4.38,2.14,5.61,1.44,0.29,0.3,2025-08-26,Main,11,8:40,11
4,Luis Gil,661563,8000.0,NYY,WSH,NYY,80.0,15.71,29.21,1.96,3.85,28.35,5.21,4.07,2.38,5.64,2.37,0.3,0.37,2025-08-26,Main,8,8:40,8
5,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,80.0,15.47,28.67,1.72,6.03,31.1,5.15,4.25,2.22,5.48,1.93,0.23,0.3,2025-08-26,Main,16,8:40,16
6,Parker Messick,800048,7000.0,CLE,TB,CLE,80.0,15.41,28.48,2.2,3.93,27.67,5.16,4.24,2.02,5.13,1.47,0.35,0.31,2025-08-26,None,43,8:40,43
7,Charlie Morton,450203,7900.0,DET,OAK,OAK,80.0,14.6,27.66,1.85,0.96,25.53,5.1,4.43,2.53,5.54,2.1,0.49,0.33,2025-08-26,Main,3,8:40,3
8,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,80.0,14.41,27.08,1.52,4.04,25.44,4.84,3.3,2.1,5.11,2.55,0.66,0.35,2025-08-26,Main,9,8:40,9
9,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,80.0,14.3,26.72,1.79,2.82,26.3,5.05,4.57,2.36,5.14,1.67,0.12,0.3,2025-08-26,None,27,8:40,27
10,Shane Baz,669358,7700.0,TB,CLE,CLE,80.0,13.89,26.39,1.8,4.88,26.88,5.18,4.15,2.15,4.63,1.95,0.32,0.28,2025-08-26,None,49,8:40,49
11,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,80.0,13.81,25.43,1.68,2.12,23.23,4.64,3.91,2.0,4.8,1.56,0.21,0.3,2025-08-26,None,25,8:40,25
12,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,80.0,13.6,26.01,1.6,3.65,25.72,5.07,4.52,2.57,5.3,2.26,0.18,0.22,2025-08-26,Main,4,8:40,4
